site.ID.x,DateTimeAK,Discharge,site.ID.y,NO3,fDOM,SPC,Turb
CARI,2022-05-09T14:30:00Z,626.2675,CARI,20.9,NA,NA,NA
CARI,2022-05-09T14:45:00Z,630.5533333333333,CARI,20.7,NA,NA,NA
CARI,2022-05-09T15:00:00Z,639.844,CARI,20.6,NA,NA,NA
CARI,2022-05-09T15:15:00Z,647.9893333333333,CARI,20.6,NA,NA,NA
CARI,2022-05-09T15:30:00Z,653.542,CARI,20.5,NA,NA,NA
CARI,2022-05-09T15:45:00Z,655.9193333333334,CARI,20.5,NA,NA,NA
CARI,2022-05-09T16:00:00Z,664.922,CARI,20.5,NA,NA,NA
CARI,2022-05-09T16:15:00Z,663.6966666666667,CARI,20.4,NA,NA,NA
CARI,2022-05-09T16:30:00Z,675.9653333333333,CARI,20.5,NA,NA,NA
CARI,2022-05-09T16:45:00Z,684.2213333333333,CARI,20.3,NA,NA,NA
CARI,2022-05-09T17:00:00Z,692.348,CARI,20.3,NA,NA,NA
CARI,2022-05-09T17:15:00Z,703.5406666666667,CARI,20.2,NA,NA,NA
CARI,2022-05-09T17:30:00Z,708.26,CARI,20.2,NA,NA,NA
CARI,2022-05-09T17:45:00Z,708.11,CARI,20.1,NA,NA,NA
CARI,2022-05-09T18:00:00Z,710.7546666666667,CARI,20,NA,NA,NA
CARI,2022-05-09T18:15:00Z,718.9846666666667,CARI,20.3,NA,NA,NA
CARI,2022-05-09T18:30:00Z,718.8133333333334,CARI,20.2,NA,NA,NA
CARI,2022-05-09T18:45:00Z,721.4626666666667,CARI,19.9,NA,NA,NA
CARI,2022-05-09T19:00:00Z,722.108,CARI,19.9,NA,NA,NA
CARI,2022-05-09T19:15:00Z,725.2253333333333,CARI,19.7,NA,NA,NA
CARI,2022-05-09T19:30:00Z,725.5360000000001,CARI,19.8,NA,NA,NA
CARI,2022-05-09T19:45:00Z,719.7666666666667,CARI,19.9,NA,NA,NA
CARI,2022-05-09T20:00:00Z,717.406,CARI,19.8,NA,NA,NA
CARI,2022-05-09T20:15:00Z,712.2860000000001,CARI,19.6,NA,NA,NA
CARI,2022-05-09T20:30:00Z,708.3866666666667,CARI,19.7,NA,NA,NA
CARI,2022-05-09T20:45:00Z,701.0646666666667,CARI,19.8,NA,NA,NA
CARI,2022-05-09T21:00:00Z,696.3633333333333,CARI,19.8,NA,NA,NA
CARI,2022-05-09T21:15:00Z,682.518,CARI,19.7,NA,NA,NA
CARI,2022-05-09T21:30:00Z,691.7620000000001,CARI,19.7,NA,NA,NA
CARI,2022-05-09T21:45:00Z,691.7246666666666,CARI,19.5,NA,NA,NA
CARI,2022-05-09T22:00:00Z,684.7913333333333,CARI,19.6,NA,NA,NA
CARI,2022-05-09T22:15:00Z,679.5046666666667,CARI,19.4,NA,NA,NA
CARI,2022-05-09T22:30:00Z,669.2446666666667,CARI,19.6,NA,NA,NA
CARI,2022-05-09T22:45:00Z,662.558,CARI,19.6,NA,NA,NA
CARI,2022-05-09T23:00:00Z,655.2066666666667,CARI,19.7,NA,NA,NA
CARI,2022-05-09T23:15:00Z,656.766,CARI,19.6,NA,NA,NA
CARI,2022-05-09T23:30:00Z,650.4206666666666,CARI,20,NA,NA,NA
CARI,2022-05-09T23:45:00Z,636.5013333333334,CARI,19.8,NA,NA,NA
CARI,2022-05-10T00:00:00Z,636.1646666666667,CARI,19.8,NA,NA,NA
CARI,2022-05-10T00:15:00Z,626.65,CARI,19.8,NA,NA,NA
CARI,2022-05-10T00:30:00Z,626.658,CARI,19.8,NA,NA,NA
CARI,2022-05-10T00:45:00Z,625.4486666666667,CARI,19.9,NA,NA,NA
CARI,2022-05-10T01:00:00Z,616.7606666666667,CARI,20,NA,NA,NA
CARI,2022-05-10T01:15:00Z,611.9466666666667,CARI,20,NA,NA,NA
CARI,2022-05-10T01:30:00Z,606.19,CARI,19.8,NA,NA,NA
CARI,2022-05-10T01:45:00Z,602.618,CARI,20.1,NA,NA,NA
CARI,2022-05-10T02:00:00Z,598.8426666666667,CARI,20.1,NA,NA,NA
CARI,2022-05-10T02:15:00Z,595.02,CARI,20.3,NA,NA,NA
CARI,2022-05-10T02:30:00Z,587.0786666666667,CARI,20.3,NA,NA,NA
CARI,2022-05-10T02:45:00Z,585.89,CARI,20.4,NA,NA,NA
CARI,2022-05-10T03:00:00Z,581.03,CARI,20.3,NA,NA,NA
CARI,2022-05-10T03:15:00Z,580.148,CARI,20.4,NA,NA,NA
CARI,2022-05-10T03:30:00Z,571.5693333333334,CARI,20.3,NA,NA,NA
CARI,2022-05-10T03:45:00Z,567.0346666666667,CARI,20.5,NA,NA,NA
CARI,2022-05-10T04:00:00Z,567.1266666666667,CARI,20.5,NA,NA,NA
CARI,2022-05-10T04:15:00Z,560.7193333333333,CARI,20.5,NA,NA,NA
CARI,2022-05-10T04:30:00Z,557.8926666666666,CARI,20.8,NA,NA,NA
CARI,2022-05-10T04:45:00Z,551.93,CARI,20.6,NA,NA,NA
CARI,2022-05-10T05:00:00Z,550.0173333333333,CARI,20.7,NA,NA,NA
CARI,2022-05-10T05:15:00Z,547.322,CARI,20.9,NA,NA,NA
CARI,2022-05-10T05:30:00Z,545.2379999999999,CARI,20.7,NA,NA,NA
CARI,2022-05-10T05:45:00Z,536.0846666666666,CARI,20.8,NA,NA,NA
CARI,2022-05-10T06:00:00Z,528.8866666666667,CARI,20.9,NA,NA,NA
CARI,2022-05-10T06:15:00Z,525.67,CARI,21.1,NA,NA,NA
CARI,2022-05-10T06:30:00Z,526.178,CARI,21.1,NA,NA,NA
CARI,2022-05-10T06:45:00Z,525.562,CARI,21.2,NA,NA,NA
CARI,2022-05-10T07:00:00Z,524.4386666666667,CARI,21.1,NA,NA,NA
CARI,2022-05-10T07:15:00Z,519.3313333333333,CARI,21.1,NA,NA,NA
CARI,2022-05-10T07:30:00Z,520.8206666666666,CARI,21.2,NA,NA,NA
CARI,2022-05-10T07:45:00Z,521.9586666666667,CARI,21.2,NA,NA,NA
CARI,2022-05-10T08:00:00Z,518.814,CARI,21.3,NA,NA,NA
CARI,2022-05-10T08:15:00Z,515.3053333333334,CARI,21.4,NA,NA,NA
CARI,2022-05-10T08:30:00Z,516.2753333333334,CARI,21.4,NA,NA,NA
CARI,2022-05-10T08:45:00Z,516.822,CARI,21.4,NA,NA,NA
CARI,2022-05-10T09:00:00Z,516.6733333333333,CARI,21.4,NA,NA,NA
CARI,2022-05-10T09:15:00Z,510.52066666666667,CARI,21.4,NA,NA,NA
CARI,2022-05-10T09:30:00Z,510.3693333333333,CARI,21.4,NA,NA,NA
CARI,2022-05-10T09:45:00Z,507.88733333333334,CARI,21.4,NA,NA,NA
CARI,2022-05-10T10:00:00Z,506.8546666666667,CARI,21.4,NA,NA,NA
CARI,2022-05-10T10:15:00Z,509.40066666666667,CARI,21.4,NA,NA,NA
CARI,2022-05-10T10:30:00Z,508.9175,CARI,21.6,NA,NA,NA
CARI,2022-05-10T10:45:00Z,505.4923076923077,CARI,21.4,NA,NA,NA
CARI,2022-05-10T11:00:00Z,509.93466666666666,CARI,21.6,NA,NA,NA
CARI,2022-05-10T11:15:00Z,513.038,CARI,21.4,NA,NA,NA
CARI,2022-05-10T11:30:00Z,516.5853333333333,CARI,21.5,NA,NA,NA
CARI,2022-05-10T11:45:00Z,510.39,CARI,21.5,NA,NA,NA
CARI,2022-05-10T12:00:00Z,516.864,CARI,21.5,NA,NA,NA
CARI,2022-05-10T12:15:00Z,523.5213333333334,CARI,21.5,NA,NA,NA
CARI,2022-05-10T12:30:00Z,523.04,CARI,21.4,NA,NA,NA
CARI,2022-05-10T12:45:00Z,523.606,CARI,21.4,NA,NA,NA
CARI,2022-05-10T13:00:00Z,524.764,CARI,21.5,NA,NA,NA
CARI,2022-05-10T13:15:00Z,524.6093333333333,CARI,21.5,NA,NA,NA
CARI,2022-05-10T13:30:00Z,526.5493333333334,CARI,21.4,NA,NA,NA
CARI,2022-05-10T13:45:00Z,532.1233333333333,CARI,21.2,NA,NA,NA
CARI,2022-05-10T14:00:00Z,537.6866666666666,CARI,21.4,NA,NA,NA
CARI,2022-05-10T14:15:00Z,538.806,CARI,21.3,NA,NA,NA
CARI,2022-05-10T14:30:00Z,541.2586666666667,CARI,21.4,NA,NA,NA
CARI,2022-05-10T14:45:00Z,548.9986666666667,CARI,21.4,NA,NA,NA
CARI,2022-05-10T15:00:00Z,554.698,CARI,21.1,NA,NA,NA
CARI,2022-05-10T15:15:00Z,572.2286666666666,CARI,21.3,NA,NA,NA
CARI,2022-05-10T15:30:00Z,582.2093333333333,CARI,21.1,NA,NA,NA
CARI,2022-05-10T15:45:00Z,599.82,CARI,20.8,NA,NA,NA
CARI,2022-05-10T16:00:00Z,599.9386666666667,CARI,20.9,NA,NA,NA
CARI,2022-05-10T16:15:00Z,616.1026666666667,CARI,20.7,NA,NA,NA
CARI,2022-05-10T16:30:00Z,626.1453333333333,CARI,20.6,NA,NA,NA
CARI,2022-05-10T16:45:00Z,638.1206666666667,CARI,20.4,NA,NA,NA
CARI,2022-05-10T17:00:00Z,644.656,CARI,20.5,NA,NA,NA
CARI,2022-05-10T17:15:00Z,660.1246666666667,CARI,20.2,NA,NA,NA
CARI,2022-05-10T17:30:00Z,663.3013333333333,CARI,20,NA,NA,NA
CARI,2022-05-10T17:45:00Z,660.6953333333333,CARI,19.8,NA,NA,NA
CARI,2022-05-10T18:00:00Z,661.458,CARI,19.8,NA,NA,NA
CARI,2022-05-10T18:15:00Z,659.82,CARI,19.8,NA,NA,NA
CARI,2022-05-10T18:30:00Z,658.8013333333333,CARI,19.6,NA,NA,NA
CARI,2022-05-10T18:45:00Z,662.112,CARI,19.5,NA,NA,NA
CARI,2022-05-10T19:00:00Z,661.626,CARI,19.5,NA,NA,NA
CARI,2022-05-10T19:15:00Z,654.39,CARI,19.6,NA,NA,NA
CARI,2022-05-10T19:30:00Z,657.304,CARI,19.6,NA,NA,NA
CARI,2022-05-10T19:45:00Z,662.7333333333333,CARI,19.5,NA,NA,NA
CARI,2022-05-10T20:00:00Z,667.0553333333334,CARI,19.6,NA,NA,NA
CARI,2022-05-10T20:15:00Z,671.9626666666667,CARI,19.4,NA,NA,NA
CARI,2022-05-10T20:30:00Z,669.44,CARI,19.4,NA,NA,NA
CARI,2022-05-10T20:45:00Z,667.0206666666667,CARI,19.4,NA,NA,NA
CARI,2022-05-10T21:00:00Z,669.8233333333334,CARI,19.5,NA,NA,NA
CARI,2022-05-10T21:15:00Z,664.6606666666667,CARI,19.5,NA,NA,NA
CARI,2022-05-10T21:30:00Z,667.5786666666667,CARI,19.4,NA,NA,NA
CARI,2022-05-10T21:45:00Z,664.5626666666667,CARI,19.4,NA,NA,NA
CARI,2022-05-10T22:00:00Z,661.8093333333334,CARI,19.5,NA,NA,NA
CARI,2022-05-10T22:15:00Z,657.2713333333334,CARI,19.6,NA,NA,NA
CARI,2022-05-10T22:30:00Z,653.5353333333334,CARI,19.6,NA,NA,NA
CARI,2022-05-10T22:45:00Z,655.062,CARI,19.4,NA,NA,NA
CARI,2022-05-10T23:00:00Z,648.6773333333333,CARI,19.5,NA,NA,NA
CARI,2022-05-10T23:15:00Z,645.8846666666667,CARI,19.6,NA,NA,NA
CARI,2022-05-10T23:30:00Z,637.856,CARI,19.6,NA,NA,NA
CARI,2022-05-10T23:45:00Z,635.992,CARI,19.7,NA,NA,NA
CARI,2022-05-11T00:00:00Z,625.736,CARI,19.7,NA,NA,NA
CARI,2022-05-11T00:15:00Z,624.134,CARI,19.8,NA,NA,NA
CARI,2022-05-11T00:30:00Z,617.9733333333334,CARI,19.9,NA,NA,NA
CARI,2022-05-11T00:45:00Z,613.812,CARI,19.9,NA,NA,NA
CARI,2022-05-11T01:00:00Z,608.3426666666667,CARI,19.9,NA,NA,NA
CARI,2022-05-11T01:15:00Z,603.9473333333333,CARI,20.1,NA,NA,NA
CARI,2022-05-11T01:30:00Z,602.6873333333333,CARI,20,NA,NA,NA
CARI,2022-05-11T01:45:00Z,596.2620000000001,CARI,19.9,NA,NA,NA
CARI,2022-05-11T02:00:00Z,592.9473333333333,CARI,20.2,NA,NA,NA
CARI,2022-05-11T02:15:00Z,590.2493333333333,CARI,20.2,NA,NA,NA
CARI,2022-05-11T02:30:00Z,585.5066666666667,CARI,20,NA,NA,NA
CARI,2022-05-11T02:45:00Z,582.9553333333333,CARI,20.1,NA,NA,NA
CARI,2022-05-11T03:00:00Z,574.1506666666667,CARI,20.4,NA,NA,NA
CARI,2022-05-11T03:15:00Z,573.0406666666667,CARI,20.4,NA,NA,NA
CARI,2022-05-11T03:30:00Z,568.664,CARI,20.2,NA,NA,NA
CARI,2022-05-11T03:45:00Z,566.228,CARI,20.6,NA,NA,NA
CARI,2022-05-11T04:00:00Z,561.7233333333334,CARI,20.6,NA,NA,NA
CARI,2022-05-11T04:15:00Z,554.814,CARI,20.4,NA,NA,NA
CARI,2022-05-11T04:30:00Z,552.3953333333334,CARI,20.7,NA,NA,NA
CARI,2022-05-11T04:45:00Z,549.1166666666667,CARI,20.9,NA,NA,NA
CARI,2022-05-11T05:00:00Z,543.9353333333333,CARI,20.7,NA,NA,NA
CARI,2022-05-11T05:15:00Z,537.8733333333333,CARI,20.8,NA,NA,NA
CARI,2022-05-11T05:30:00Z,537.8766666666667,CARI,20.7,NA,NA,NA
CARI,2022-05-11T05:45:00Z,531.608,CARI,21,NA,NA,NA
CARI,2022-05-11T06:00:00Z,526.9906666666667,CARI,20.9,NA,NA,NA
CARI,2022-05-11T06:15:00Z,527.3193333333334,CARI,21,NA,NA,NA
CARI,2022-05-11T06:30:00Z,523.3186666666667,CARI,21.2,NA,NA,NA
CARI,2022-05-11T06:45:00Z,516.4673333333334,CARI,21.3,NA,NA,NA
CARI,2022-05-11T07:00:00Z,518.4406666666666,CARI,21.1,NA,NA,NA
CARI,2022-05-11T07:15:00Z,511.90666666666664,CARI,21.4,NA,NA,NA
CARI,2022-05-11T07:30:00Z,508.4413333333333,CARI,21.4,NA,NA,NA
CARI,2022-05-11T07:45:00Z,504.8906666666667,CARI,21.5,NA,NA,NA
CARI,2022-05-11T08:00:00Z,504.08,CARI,21.3,NA,NA,NA
CARI,2022-05-11T08:15:00Z,504.34066666666666,CARI,21.4,NA,NA,NA
CARI,2022-05-11T08:30:00Z,502.656,CARI,21.4,NA,NA,NA
CARI,2022-05-11T08:45:00Z,498.4173333333333,CARI,21.5,NA,NA,NA
CARI,2022-05-11T09:00:00Z,499.556,CARI,21.5,NA,NA,NA
CARI,2022-05-11T09:15:00Z,500.714,CARI,21.5,NA,NA,NA
CARI,2022-05-11T09:30:00Z,500.134,CARI,21.5,NA,NA,NA
