"","valuedatetime","datavalue"
"8836",2019-08-10 14:30:00,110.990909090909
"8837",2019-08-10 14:45:00,110.809090909091
"8838",2019-08-10 15:00:00,110.9
"8839",2019-08-10 15:15:00,110.745454545455
"8840",2019-08-10 15:30:00,109.881818181818
"8841",2019-08-10 15:45:00,109.972727272727
"8842",2019-08-10 16:00:00,109.663636363636
"8843",2019-08-10 16:15:00,109.672727272727
"8844",2019-08-10 16:30:00,109.9
"8845",2019-08-10 16:45:00,110
"8846",2019-08-10 17:00:00,109.909090909091
"8847",2019-08-10 17:15:00,109.681818181818
"8848",2019-08-10 17:30:00,109.418181818182
"8849",2019-08-10 17:45:00,109
"8850",2019-08-10 18:00:00,108.627272727273
"8851",2019-08-10 18:15:00,108.681818181818
"8852",2019-08-10 18:30:00,108.6
"8853",2019-08-10 18:45:00,108.590909090909
"8854",2019-08-10 19:00:00,108.472727272727
"8855",2019-08-10 19:15:00,108.4
"8856",2019-08-10 19:30:00,108.2
"8857",2019-08-10 19:45:00,108.063636363636
"8858",2019-08-10 20:00:00,108
"8859",2019-08-10 20:15:00,108.072727272727
"8860",2019-08-10 20:30:00,108.1
"8861",2019-08-10 20:45:00,108.154545454545
"8862",2019-08-10 21:00:00,108.163636363636
"8863",2019-08-10 21:15:00,108.054545454545
"8864",2019-08-10 21:30:00,108.018181818182
"8865",2019-08-10 21:45:00,108.054545454545
"8866",2019-08-10 22:00:00,108.172727272727
"8867",2019-08-10 22:15:00,108.2
"8868",2019-08-10 22:30:00,108.263636363636
"8869",2019-08-10 22:45:00,108.354545454545
"8870",2019-08-10 23:00:00,108.4
"8871",2019-08-10 23:15:00,108.472727272727
"8872",2019-08-10 23:30:00,108.472727272727
"8873",2019-08-10 23:45:00,108.481818181818
"8874",2019-08-11 00:00:00,108.5
"8875",2019-08-11 00:15:00,108.5
"8876",2019-08-11 00:30:00,108.509090909091
"8877",2019-08-11 00:45:00,108.554545454545
"8878",2019-08-11 01:00:00,108.563636363636
"8879",2019-08-11 01:15:00,108.581818181818
"8880",2019-08-11 01:30:00,108.627272727273
"8881",2019-08-11 01:45:00,108.627272727273
"8882",2019-08-11 02:00:00,108.672727272727
"8883",2019-08-11 02:15:00,108.7
"8884",2019-08-11 02:30:00,108.672727272727
"8885",2019-08-11 02:45:00,108.718181818182
"8886",2019-08-11 03:00:00,108.736363636364
"8887",2019-08-11 03:15:00,108.790909090909
"8888",2019-08-11 03:30:00,108.772727272727
"8889",2019-08-11 03:45:00,108.772727272727
"8890",2019-08-11 04:00:00,108.772727272727
"8891",2019-08-11 04:15:00,108.772727272727
"8892",2019-08-11 04:30:00,108.809090909091
"8893",2019-08-11 04:45:00,108.863636363636
"8894",2019-08-11 05:00:00,108.872727272727
"8895",2019-08-11 05:15:00,108.872727272727
"8896",2019-08-11 05:30:00,108.890909090909
"8897",2019-08-11 05:45:00,108.963636363636
"8898",2019-08-11 06:00:00,108.954545454545
"8899",2019-08-11 06:15:00,108.972727272727
"8900",2019-08-11 06:30:00,108.981818181818
"8901",2019-08-11 06:45:00,109
"8902",2019-08-11 07:00:00,109.009090909091
"8903",2019-08-11 07:15:00,109.009090909091
"8904",2019-08-11 07:30:00,109.027272727273
"8905",2019-08-11 07:45:00,109.018181818182
"8906",2019-08-11 08:00:00,109.027272727273
"8907",2019-08-11 08:15:00,109.036363636364
"8908",2019-08-11 08:30:00,109.027272727273
"8909",2019-08-11 08:45:00,109.072727272727
"8910",2019-08-11 09:00:00,109.063636363636
"8911",2019-08-11 09:15:00,109.009090909091
"8912",2019-08-11 09:30:00,109
"8913",2019-08-11 09:45:00,108.972727272727
"8914",2019-08-11 10:00:00,108.936363636364
"8915",2019-08-11 10:15:00,108.909090909091
"8916",2019-08-11 10:30:00,108.854545454545
"8917",2019-08-11 10:45:00,108.866666666667
"8918",2019-08-11 11:00:00,108.881818181818
"8919",2019-08-11 11:15:00,108.881818181818
"8920",2019-08-11 11:30:00,108.872727272727
"8921",2019-08-11 11:45:00,108.827272727273
"8922",2019-08-11 12:00:00,108.818181818182
"8923",2019-08-11 12:15:00,108.781818181818
"8924",2019-08-11 12:30:00,108.845454545455
"8925",2019-08-11 12:45:00,108.736363636364
"8926",2019-08-11 13:00:00,108.663636363636
"8927",2019-08-11 13:15:00,108.8
"8928",2019-08-11 13:30:00,108.763636363636
"8929",2019-08-11 13:45:00,109
"8930",2019-08-11 14:00:00,108.8
"8931",2019-08-11 14:15:00,108.809090909091
"8932",2019-08-11 14:30:00,108.781818181818
"8933",2019-08-11 14:45:00,108.736363636364
"8934",2019-08-11 15:00:00,108.8
