"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.0681249999999998,0.171356034690932,0.437499999999999,0.625000000000001,26.7,28.3,395.85,0.9309,0.006,2.7829,0.0076,0.0189,0.1173,890,0.0149,"CARI_storm2_06_21_NO3","CARI"
"2","2",-0.530038412291933,0.209476238847724,0.453265044814341,-0.925736235595391,31.41,39.22,395.85,0.932,0.0066,-17.7121,0,-0.5902,-0.4699,0,0,"CARI_storm2_06_21_fDOM","CARI"
"3","3",0.29391304347826,0.17448288286396,0.24927536231884,0.846376811594203,75.86,79.31,395.85,0.9355,0.009,11.7914,0,0.2438,0.344,1271,0,"CARI_storm2_06_21_SPC","CARI"
"4","4",0.277643709327549,0.122140267839252,-0.37527114967462,0.682890455531454,0.27,37.15,395.85,0.7943,0,15.9121,0,0.2426,0.3127,1275,0,"CARI_storm2_06_21_turb","CARI"
"5","5",0.625172413793104,0.19114804293084,-0.896551724137932,0.965517241379311,23.3,26.2,624.08,0.6776,0,22.8943,0,0.5703,0.68,1275,0,"CARI_storm3_06_29_NO3","CARI"
"6","6",-0.085878107457899,0.183572188261361,0.654370489174017,-0.40056134723336,48.65,61.12,624.08,0.7786,0,-3.2747,0.0019,-0.1386,-0.0332,435,0.0507,"CARI_storm3_06_29_fDOM","CARI"
"7","7",0.648683001531394,0.175969761520218,-0.923430321592649,0.973966309341501,67.27,73.8,624.08,0.7577,0,25.8043,0,0.5982,0.6992,1275,0,"CARI_storm3_06_29_SPC","CARI"
"8","8",-0.110255474452555,0.201336063105667,0.778284671532847,-0.473083941605839,0.87,11.83,624.08,0.771,0,-3.8333,4e-04,-0.1681,-0.0525,427,0.0422,"CARI_storm3_06_29_turb","CARI"
"9","9",0.670434782608695,0.18687359131358,-0.434782608695652,0.934782608695652,20.9,23.2,379.68,0.897,4e-04,25.1135,0,0.6168,0.7241,1275,0,"CARI_storm5a_08_04_NO3","CARI"
"10","10",-0.33026134122288,0.218419825663852,0.161242603550296,-0.592948717948718,23.84,44.12,379.68,0.882,1e-04,-10.5843,0,-0.393,-0.2676,36,0,"CARI_storm5a_08_04_fDOM","CARI"
