"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.0624999999999998,2,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 4% discharge...2","1",0.0624999999999998,4,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 6% discharge...3","1",0.0624999999999998,6,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 8% discharge...4","1",0.0624999999999998,8,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 10% discharge...5","1",0.0624999999999998,10,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 12% discharge...6","1",0.0624999999999998,12,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 14% discharge...7","1",0.0624999999999998,14,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 16% discharge...8","1",0.125,16,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 18% discharge...9","1",0.5,18,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 20% discharge...10","1",0.5,20,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 22% discharge...11","1",0.625000000000001,22,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 24% discharge...12","1",0.0312499999999992,24,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 26% discharge...13","1",-0.0625000000000007,26,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 28% discharge...14","1",0.187499999999999,28,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
"Interpolated HI for 30% discharge...15","1",0.187499999999999,30,"CARI_storm2_06_21_NO3","CARI","storm2","06","21","NO3"
