"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.136875,0.0976061121293129,-0.562499999999999,0.40625,22.2,23.8,282.055333333333,0.8332,0,9.8162,0,0.1089,0.1649,1194,0,"CARI_storm1_07_15_NO3","CARI"
"2","2",-0.450756384712915,0.198910833834156,0.67346495200145,-0.883535591378375,34.636,53.0393333333333,282.055333333333,0.7508,0,-15.8629,0,-0.5079,-0.3937,6,0,"CARI_storm1_07_15_fDOM","CARI"
"3","3",0.730656898979234,0.124621004167833,-0.860128475888778,0.813335973248857,81.4963333333333,89.0723333333333,282.055333333333,0.6038,0,41.0412,0,0.6949,0.7664,1275,0,"CARI_storm1_07_15_SPC","CARI"
"4","4",0.0828722280887011,0.132425817706679,0.243375069140644,0.338210891537185,-0.635333333333333,5.99366666666667,282.055333333333,0.9707,0.2472,4.3806,1e-04,0.0449,0.1209,1022,2e-04,"CARI_storm1_07_15_turb","CARI"
"5","5",-0.0645454545454547,0.182349224482643,-0.40909090909091,-0.431818181818183,23,25.2,354.274,0.9247,0.0035,-2.4778,0.0167,-0.1169,-0.0122,396.5,0.0202,"CARI_storm2_07_19_NO3","CARI"
"6","6",-0.543207068864898,0.267048014328627,0.698096002334403,-0.854295849139193,46.654,64.9313333333333,354.274,0.8511,0,-14.2388,0,-0.6199,-0.4665,1,0,"CARI_storm2_07_19_fDOM","CARI"
"7","7",0.616783392843807,0.113247774225205,-0.868216135025102,0.723823076010904,75.7546666666667,84.1876666666667,354.274,0.7103,0,38.1242,0,0.5843,0.6493,1275,0,"CARI_storm2_07_19_SPC","CARI"
"8","8",0.0138367347199028,0.205051010236145,0.486953328092092,-0.481099971880936,-0.182666666666667,7.078125,354.274,0.9515,0.0394,0.4724,0.6388,-0.045,0.0727,686,0.6431,"CARI_storm2_07_19_turb","CARI"
"9","9",0.490929705215419,0.264129889526325,-0.296296296296297,0.814814814814814,20,22.7,331.758,0.8992,5e-04,12.8772,0,0.4143,0.5676,1206,0,"CARI_storm3_08_01_NO3","CARI"
"10","10",-0.580461187174589,0.249497554371831,0.327739599950915,-0.914161246778749,31.9286666666667,53.6593333333333,331.758,0.9189,0.0022,-16.2856,0,-0.6521,-0.5088,0,0,"CARI_storm3_08_01_fDOM","CARI"
"11","11",0.643895402308851,0.138973208566775,-0.841528057027957,0.806953837405306,80.6733333333333,89.7916666666667,331.758,0.8687,1e-04,32.4326,0,0.604,0.6838,1275,0,"CARI_storm3_08_01_SPC","CARI"
"12","12",0.0192796300995789,0.0915291291781989,0.0852848027400426,0.463409180812823,-0.878666666666667,134.788333333333,331.758,0.3366,0,1.4745,0.1468,-0.007,0.0456,721,0.423,"CARI_storm3_08_01_turb","CARI"
"13","13",0.404736842105262,0.176679906819322,-0.578947368421051,0.63157894736842,21.4,23.3,244.281333333333,0.9041,7e-04,16.0355,0,0.354,0.4555,1275,0,"CARI_storm4a_08_05_NO3","CARI"
"14","14",-0.363919299004757,0.162212520286377,0.493725659887481,-0.692503245348328,39.464,45.6266666666667,244.281333333333,0.8427,0,-15.7043,0,-0.4105,-0.3174,3,0,"CARI_storm4a_08_05_fDOM","CARI"
"15","15",0.566179632761529,0.149373818112826,-0.814629137472804,0.817588789562682,84.559,90.0776666666667,244.281333333333,0.9061,8e-04,26.5325,0,0.5233,0.6091,1275,0,"CARI_storm4a_08_05_SPC","CARI"
"16","16",-0.0083747165722838,0.0104957951812246,0.0676317170972533,-0.0343855063722369,2.055,31.898,244.281333333333,0.8851,2e-04,-5.5854,0,-0.0114,-0.0054,180,0,"CARI_storm4a_08_05_turb","CARI"
"17","17",-0.179130434782609,0.145152289494715,-0.217391304347826,-0.586956521739131,21.1,23.4,313.16,0.9548,0.0541,-8.6386,0,-0.2208,-0.1375,37,0,"CARI_storm4b_08_06_NO3","CARI"
"18","18",-0.553868049692439,0.218880000407562,0.674345676034254,-0.875990029349096,45.9066666666667,62.4886666666667,313.16,0.7984,0,-17.7133,0,-0.6167,-0.491,0,0,"CARI_storm4b_08_06_fDOM","CARI"
"19","19",0.682538237114311,0.108718556060961,-0.889620723189807,0.851250994607016,77.9593333333333,85.5,313.16,0.9545,0.0524,43.9462,0,0.6513,0.7137,1275,0,"CARI_storm4b_08_06_SPC","CARI"
"20","20",-0.0682493210211843,0.167372740318629,0.499999999999999,-0.550923411189571,2.13,8.26666666666667,313.16,0.922,0.0028,-2.8544,0.0063,-0.1163,-0.0202,373,0.0108,"CARI_storm4b_08_06_turb","CARI"
