"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.0655187695516152,0.0466219365905369,NA,-0.0940432742440032,11.5876728946707,47.5243478569379,1310.6777262673,0.3755,0,-9.8372,0,-0.0789,-0.0521,190,0,"FRCH_storm1_07_01_NO3","FRCH"
"2","2",-0.469953854634294,0.244348338831247,0.780751265578362,-0.966596440364606,88.6864498578323,207.174831969456,1310.6777262673,0.8626,0,-13.4631,0,-0.5401,-0.3998,1,0,"FRCH_storm1_07_01_fDOM","FRCH"
"3","3",0.692332089552239,0.130600838163653,-0.692164179104477,0.867537313432836,50.9,104.5,1310.6777262673,0.9324,0.0068,37.1079,0,0.6548,0.7298,1275,0,"FRCH_storm1_07_01_SPC","FRCH"
"4","4",-0.293557361846053,0.133525985834828,0.323277508046479,-0.585619987998472,2.65,185.96,1310.6777262673,0.9566,0.0643,-15.3895,0,-0.3319,-0.2552,1,0,"FRCH_storm1_07_01_turb","FRCH"
"5","5",-0.222098593852191,0.14367446125559,NA,-0.376430673642904,0.46485,1.07645,1310.6777262673,0.5493,0,-10.8209,0,-0.2633,-0.1809,42,0,"FRCH_storm1_07_01_abs","FRCH"
"6","6",-0.475972087613594,0.236330444920686,0.328592780491002,-0.822460286027906,71.0401723252991,186.131107760046,1603.67034836291,0.9033,6e-04,-14.0981,0,-0.5438,-0.4081,0,0,"FRCH_storm2_07_19_fDOM","FRCH"
"7","7",0.721651376146789,0.131968578641563,-0.699082568807339,0.873394495412844,51.7,106.2,1603.67034836291,0.8798,1e-04,38.2785,0,0.6838,0.7595,1275,0,"FRCH_storm2_07_19_SPC","FRCH"
"8","8",-0.114636864535226,0.0711626778032391,0.133752964462117,-0.23509744833366,8.07,568.88,1603.67034836291,0.9145,0.0015,-11.2764,0,-0.1351,-0.0942,0,0,"FRCH_storm2_07_19_turb","FRCH"
"9","9",-0.419139620310119,0.0622186335245707,NA,-0.841066140177691,13.0865957293847,22.5766509266674,10237.7634630589,0.1999,0,-46.6723,0,-0.4372,-0.4011,0,0,"FRCH_storm3_07_26_NO3","FRCH"
"10","10",-0.618988042362119,0.200483154344662,0.293377368931852,-0.901106645757439,98.8516516967512,202.581960136742,10237.7634630589,0.9456,0.0225,-21.6124,0,-0.6765,-0.5614,0,0,"FRCH_storm3_07_26_fDOM","FRCH"
"11","11",0.732557251908397,0.118405387013901,-0.916030534351145,0.858778625954199,39.6,92,10237.7634630589,0.8365,0,43.308,0,0.6986,0.7665,1275,0,"FRCH_storm3_07_26_SPC","FRCH"
"12","12",-0.0445530365323623,0.0777262610244144,0.935471240064215,0.231919808919691,9.27,264.66,10237.7634630589,0.8928,3e-04,-4.0124,2e-04,-0.0669,-0.0222,241,1e-04,"FRCH_storm3_07_26_turb","FRCH"
"13","13",-0.448576679429892,0.0647428063454518,NA,-0.833619921029168,0.425366666666667,0.948766666666667,10237.7634630589,0.3024,0,-48.0027,0,-0.4674,-0.4298,0,0,"FRCH_storm3_07_26_abs","FRCH"
"14","14",0.588564971751409,0.247996975884541,-0.0734463276836457,0.941242937853095,15.47550399721,18.2391429737139,414.651863001146,0.9445,0.0204,16.6129,0,0.5174,0.6598,1275,0,"FRCH_storm4_08_12_NO3","FRCH"
