"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-06-19 15:15:00,158.365748171113,2020-06-19 08:00:00,211.584545454545,294.472727272727,44.7336363636364,11.3287661085674,158.365748171113,2020-06-19 15:15:00,294.472727272727
"2","VAUL",2020-06-19 15:30:00,168.868712479889,2020-06-19 08:00:00,215.739090909091,294.672727272727,36.9445454545455,11.4588788513626,168.868712479889,2020-06-19 15:30:00,294.672727272727
"3","VAUL",2020-06-19 15:45:00,174.120194634306,2020-06-19 08:00:00,221.915454545455,295.345454545455,30.37,11.4537428220417,174.120194634306,2020-06-19 15:45:00,295.345454545455
"4","VAUL",2020-06-19 16:00:00,195.126123251917,2020-06-19 08:00:00,224.438181818182,295.563636363636,26.3081818181818,11.3928441886658,195.126123251917,2020-06-19 16:00:00,295.563636363636
"5","VAUL",2020-06-19 16:15:00,216.132051869528,2020-06-19 08:00:00,222.435454545455,295.1,26.6872727272727,11.4314866949846,216.132051869528,2020-06-19 16:15:00,295.1
"6","VAUL",2020-06-19 16:30:00,238.888474538515,2020-06-19 08:00:00,220.413636363636,294.672727272727,28.4554545454545,11.3647183138135,238.888474538515,2020-06-19 16:30:00,294.672727272727
"7","VAUL",2020-06-19 16:45:00,256.393415053259,2020-06-19 08:00:00,219.462727272727,294.4,30.1627272727273,11.272269786038,256.393415053259,2020-06-19 16:45:00,294.4
"8","VAUL",2020-06-19 17:00:00,275.648849619378,2020-06-19 08:00:00,215.368181818182,293.172727272727,33.9181818181818,11.0839487109397,275.648849619378,2020-06-19 17:00:00,293.172727272727
"9","VAUL",2020-06-19 17:15:00,293.153790134005,2020-06-19 08:00:00,210.75,291.3,40.5836363636364,10.7346987171212,293.153790134005,2020-06-19 17:15:00,291.3
"10","VAUL",2020-06-19 17:30:00,317.660706854542,2020-06-19 08:00:00,204.877272727273,287.890909090909,46.3090909090909,10.4008568112653,317.660706854542,2020-06-19 17:30:00,287.890909090909
"11","VAUL",2020-06-19 17:45:00,342.167623575078,2020-06-19 08:00:00,193.576363636364,283.318181818182,54.5118181818182,9.92320608442523,342.167623575078,2020-06-19 17:45:00,283.318181818182
"12","VAUL",2020-06-19 18:00:00,371.926022450032,2020-06-19 08:00:00,180.939090909091,278.072727272727,79.74,9.38563501550848,371.926022450032,2020-06-19 18:00:00,278.072727272727
"13","VAUL",2020-06-19 18:15:00,403.43491537642,2020-06-19 08:00:00,187.702727272727,275.3,68.1736363636364,9.27264237044954,403.43491537642,2020-06-19 18:15:00,275.3
"14","VAUL",2020-06-19 18:30:00,433.193314251315,2020-06-19 08:00:00,190.268181818182,271.381818181818,69.1827272727273,9.25894629226058,433.193314251315,2020-06-19 18:30:00,271.381818181818
"15","VAUL",2020-06-19 18:45:00,455.949736920418,2020-06-19 08:00:00,190.086363636364,268.9,70.0554545454546,9.17334580357957,455.949736920418,2020-06-19 18:45:00,268.9
"16","VAUL",2020-06-19 19:00:00,492.710112001165,2020-06-19 08:00:00,186.728181818182,267.163636363636,81.7718181818182,9.49006761169931,492.710112001165,2020-06-19 19:00:00,267.163636363636
"17","VAUL",2020-06-19 19:15:00,529.47048708197,2020-06-19 08:00:00,180.884545454545,265.709090909091,94.2081818181818,9.60134824698463,529.47048708197,2020-06-19 19:15:00,265.709090909091
"18","VAUL",2020-06-19 19:30:00,562.729874059791,2020-06-19 08:00:00,172.038181818182,262,108.358181818182,9.5568359928705,562.729874059791,2020-06-19 19:30:00,262
"19","VAUL",2020-06-19 19:45:00,592.488272934803,2020-06-19 08:00:00,160.908181818182,256.6,123.046363636364,9.42843525984898,592.488272934803,2020-06-19 19:45:00,256.6
"20","VAUL",2020-06-19 20:00:00,618.745683706773,2020-06-19 08:00:00,151.833636363636,253.054545454545,150.869090909091,9.47123550418949,618.745683706773,2020-06-19 20:00:00,253.054545454545
"21","VAUL",2020-06-19 20:15:00,652.005070684652,2020-06-19 08:00:00,141.194545454545,250.636363636364,163.126363636364,9.35995486890418,652.005070684652,2020-06-19 20:15:00,250.636363636364
"22","VAUL",2020-06-19 20:30:00,671.260505250772,2020-06-19 08:00:00,133.13,249.681818181818,174.716363636364,9.3959070741502,671.260505250772,2020-06-19 20:30:00,249.681818181818
"23","VAUL",2020-06-19 20:45:00,690.515939816891,2020-06-19 08:00:00,124.880909090909,249.7,201.030909090909,9.56026001241774,690.515939816891,2020-06-19 20:45:00,249.7
"24","VAUL",2020-06-19 21:00:00,729.026808949129,2020-06-19 08:00:00,117.185454545455,250.181818181818,215.815454545455,NA,729.026808949129,2020-06-19 21:00:00,250.181818181818
"25","VAUL",2020-06-19 21:15:00,748.282243515307,2020-06-19 08:00:00,110.166363636364,251.572727272727,232.623636363636,NA,748.282243515307,2020-06-19 21:15:00,251.572727272727
"26","VAUL",2020-06-19 21:30:00,785.042618596053,2020-06-19 08:00:00,104.676363636364,250.963636363636,243.28,NA,785.042618596053,2020-06-19 21:30:00,250.963636363636
"27","VAUL",2020-06-19 21:45:00,825.303981779783,2020-06-19 08:00:00,98.3790909090909,250.272727272727,262.820909090909,NA,825.303981779783,2020-06-19 21:45:00,250.272727272727
"28","VAUL",2020-06-19 22:00:00,862.064356860588,2020-06-19 08:00:00,92.2581818181818,248.4,283.204545454545,NA,862.064356860588,2020-06-19 22:00:00,248.4
"29","VAUL",2020-06-19 22:15:00,904.07621409581,2020-06-19 08:00:00,85.9054545454545,244.027272727273,304.417272727273,NA,904.07621409581,2020-06-19 22:15:00,244.027272727273
"30","VAUL",2020-06-19 22:30:00,961.842517794168,2020-06-19 08:00:00,81.5972727272727,240.027272727273,316.252727272727,NA,961.842517794168,2020-06-19 22:30:00,240.027272727273
"31","VAUL",2020-06-19 22:45:00,982.848446411721,2020-06-19 08:00:00,78.16,234.8,322.488181818182,NA,982.848446411721,2020-06-19 22:45:00,234.8
"32","VAUL",2020-06-19 23:00:00,1023.10980959545,2020-06-19 08:00:00,75.1218181818182,230.881818181818,340.309090909091,NA,1023.10980959545,2020-06-19 23:00:00,230.881818181818
"33","VAUL",2020-06-19 23:15:00,1059.87018467631,2020-06-19 08:00:00,74.0718181818182,226.136363636364,339.686363636364,NA,1059.87018467631,2020-06-19 23:15:00,226.136363636364
"34","VAUL",2020-06-19 23:30:00,1080.87611329387,2020-06-19 08:00:00,73.3245454545455,220.3,343.924545454545,NA,1080.87611329387,2020-06-19 23:30:00,220.3
"35","VAUL",2020-06-19 23:45:00,1122.88797052909,2020-06-19 08:00:00,72.5881818181818,214.8,342.872727272727,NA,1122.88797052909,2020-06-19 23:45:00,214.8
"36","VAUL",2020-06-20 00:00:00,1131.64044078637,2020-06-19 08:00:00,72.1018181818182,206.272727272727,344.323636363636,NA,1131.64044078637,2020-06-20 00:00:00,206.272727272727
"37","VAUL",2020-06-20 00:15:00,1133.39093483787,2020-06-19 08:00:00,71.7045454545455,203.036363636364,341.749090909091,NA,1133.39093483787,2020-06-20 00:15:00,203.036363636364
"38","VAUL",2020-06-20 00:30:00,1150.89587535249,2020-06-19 08:00:00,72.2327272727273,194,338.713636363636,NA,1150.89587535249,2020-06-20 00:30:00,194
"39","VAUL",2020-06-20 00:45:00,1154.39686345548,2020-06-19 08:00:00,72.5854545454545,191.463636363636,316.76,NA,1154.39686345548,2020-06-20 00:45:00,191.463636363636
"40","VAUL",2020-06-20 01:00:00,1143.8938991467,2020-06-19 08:00:00,72.8863636363636,189.5,307.760909090909,NA,1143.8938991467,2020-06-20 01:00:00,189.5
"41","VAUL",2020-06-20 01:15:00,1154.39686345548,2020-06-19 08:00:00,74.1981818181818,184.454545454545,317.460909090909,NA,1154.39686345548,2020-06-20 01:15:00,184.454545454545
"42","VAUL",2020-06-20 01:30:00,1149.14538130106,2020-06-19 08:00:00,75.3836363636364,179.418181818182,311.09,NA,1149.14538130106,2020-06-20 01:30:00,179.418181818182
"43","VAUL",2020-06-20 01:45:00,1156.14735750691,2020-06-19 08:00:00,76.3636363636364,176.936363636364,285.170909090909,NA,1156.14735750691,2020-06-20 01:45:00,176.936363636364
"44","VAUL",2020-06-20 02:00:00,1147.39488724957,2020-06-19 08:00:00,77.6790909090909,173.472727272727,289.771818181818,NA,1147.39488724957,2020-06-20 02:00:00,173.472727272727
"45","VAUL",2020-06-20 02:15:00,1133.39093483787,2020-06-19 08:00:00,79.3963636363636,170.345454545455,281.835454545455,NA,1133.39093483787,2020-06-20 02:15:00,170.345454545455
"46","VAUL",2020-06-20 02:30:00,1140.39291104372,2020-06-19 08:00:00,81.0145454545455,167.4,272.411818181818,NA,1140.39291104372,2020-06-20 02:30:00,167.4
"47","VAUL",2020-06-20 02:45:00,1145.64439319808,2020-06-19 08:00:00,82.3754545454545,165.581818181818,260.000909090909,NA,1145.64439319808,2020-06-20 02:45:00,165.581818181818
"48","VAUL",2020-06-20 03:00:00,1129.88994673494,2020-06-19 08:00:00,84.3709090909091,161.881818181818,257.858181818182,NA,1129.88994673494,2020-06-20 03:00:00,161.881818181818
"49","VAUL",2020-06-20 03:15:00,1107.13352406584,2020-06-19 08:00:00,85.4436363636364,160.736363636364,251.233636363636,NA,1107.13352406584,2020-06-20 03:15:00,160.736363636364
"50","VAUL",2020-06-20 03:30:00,1112.38500622025,2020-06-19 08:00:00,86.6763636363636,158.7,241.493636363636,NA,1112.38500622025,2020-06-20 03:30:00,158.7
"51","VAUL",2020-06-20 03:45:00,1112.38500622025,2020-06-19 08:00:00,87.8718181818182,156.6,241.948181818182,NA,1112.38500622025,2020-06-20 03:45:00,156.6
"52","VAUL",2020-06-20 04:00:00,1082.6266073453,2020-06-19 08:00:00,89.35,155.045454545455,228.603636363636,NA,1082.6266073453,2020-06-20 04:00:00,155.045454545455
"53","VAUL",2020-06-20 04:15:00,1080.87611329387,2020-06-19 08:00:00,90.9836363636364,154.145454545455,224.208181818182,NA,1080.87611329387,2020-06-20 04:15:00,154.145454545455
"54","VAUL",2020-06-20 04:30:00,1086.12759544828,2020-06-19 08:00:00,92.2863636363636,152.527272727273,219.131818181818,NA,1086.12759544828,2020-06-20 04:30:00,152.527272727273
"55","VAUL",2020-06-20 04:45:00,1068.6226549336,2020-06-19 08:00:00,93.3481818181818,151.045454545455,217.084545454545,NA,1068.6226549336,2020-06-20 04:45:00,151.045454545455
"56","VAUL",2020-06-20 05:00:00,1056.36919657333,2020-06-19 08:00:00,94.5772727272727,150,212.564545454545,NA,1056.36919657333,2020-06-20 05:00:00,150
"57","VAUL",2020-06-20 05:15:00,1042.36524416157,2020-06-19 08:00:00,95.5236363636364,149.863636363636,209.040909090909,NA,1042.36524416157,2020-06-20 05:15:00,149.863636363636
"58","VAUL",2020-06-20 05:30:00,1035.36326795572,2020-06-19 08:00:00,96.5318181818182,149.045454545455,208.437272727273,NA,1035.36326795572,2020-06-20 05:30:00,149.045454545455
"59","VAUL",2020-06-20 05:45:00,1033.61277390429,2020-06-19 08:00:00,97.8581818181818,148.136363636364,206.552727272727,NA,1033.61277390429,2020-06-20 05:45:00,148.136363636364
"60","VAUL",2020-06-20 06:00:00,1031.86227985279,2020-06-19 08:00:00,99.2318181818182,147.445454545455,198.761818181818,NA,1031.86227985279,2020-06-20 06:00:00,147.445454545455
"61","VAUL",2020-06-20 06:15:00,981.097952360287,2020-06-19 08:00:00,100.925454545455,147.2,193.07,NA,981.097952360287,2020-06-20 06:15:00,147.2
"62","VAUL",2020-06-20 06:30:00,988.099928566196,2020-06-19 08:00:00,101.992727272727,146.272727272727,191.705454545455,NA,988.099928566196,2020-06-20 06:30:00,146.272727272727
"63","VAUL",2020-06-20 06:45:00,989.850422617572,2020-06-19 08:00:00,103.324545454545,145.763636363636,181.928181818182,NA,989.850422617572,2020-06-20 06:45:00,145.763636363636
"64","VAUL",2020-06-20 07:00:00,974.095976154436,2020-06-19 08:00:00,104.573636363636,145.4,178.161818181818,NA,974.095976154436,2020-06-20 07:00:00,145.4
"65","VAUL",2020-06-20 07:15:00,965.343505897094,2020-06-19 08:00:00,105.912727272727,144.9,180.485454545455,NA,965.343505897094,2020-06-20 07:15:00,144.9
"66","VAUL",2020-06-20 07:30:00,972.345482102945,2020-06-19 08:00:00,107.864545454545,144.836363636364,169.452727272727,NA,972.345482102945,2020-06-20 07:30:00,144.836363636364
"67","VAUL",2020-06-20 07:45:00,949.5890594339,2020-06-19 08:00:00,109.757272727273,144.018181818182,163.066363636364,NA,949.5890594339,2020-06-20 07:45:00,144.018181818182
"68","VAUL",2020-06-20 08:00:00,933.834612970706,2020-06-20 08:00:00,111.620909090909,144.1,174.144545454545,NA,933.834612970706,2020-06-20 08:00:00,144.1
"69","VAUL",2020-06-20 08:15:00,932.084118919214,2020-06-20 08:00:00,112.934545454545,143.745454545455,157.599090909091,NA,932.084118919214,2020-06-20 08:15:00,143.745454545455
"70","VAUL",2020-06-20 08:30:00,928.583130816289,2020-06-20 08:00:00,114.293636363636,143.9,157.464545454545,NA,928.583130816289,2020-06-20 08:30:00,143.9
"71","VAUL",2020-06-20 08:45:00,921.581154610438,2020-06-20 08:00:00,115.4,143.181818181818,152.262727272727,NA,921.581154610438,2020-06-20 08:45:00,143.181818181818
"72","VAUL",2020-06-20 09:00:00,911.078190301661,2020-06-20 08:00:00,117.373636363636,143.1,148.340909090909,NA,911.078190301661,2020-06-20 09:00:00,143.1
"73","VAUL",2020-06-20 09:15:00,898.824731941335,2020-06-20 08:00:00,118.869090909091,142.727272727273,142.661818181818,NA,898.824731941335,2020-06-20 09:15:00,142.727272727273
"74","VAUL",2020-06-20 09:30:00,893.573249786976,2020-06-20 08:00:00,120.690909090909,142.6,153.675454545455,6.98026128357207,893.573249786976,2020-06-20 09:30:00,142.6
