"","valuedatetime","datavalue"
"2355",2020-06-28 12:30:00,256.578005760066
"2356",2020-06-28 12:45:00,255.632340102385
"2357",2020-06-28 13:00:00,256.588055254721
"2358",2020-06-28 13:15:00,256.901688646559
"2359",2020-06-28 13:30:00,256.863434897687
"2360",2020-06-28 13:45:00,256.983127315741
"2361",2020-06-28 14:00:00,257.045849534667
"2362",2020-06-28 14:15:00,257.007169114774
"2363",2020-06-28 14:30:00,257.609061287208
"2364",2020-06-28 14:45:00,257.909900329126
"2365",2020-06-28 15:00:00,258.004256923457
"2366",2020-06-28 15:15:00,258.363332754418
"2367",2020-06-28 15:30:00,258.399293316895
"2368",2020-06-28 15:45:00,258.514099489098
"2369",2020-06-28 16:00:00,258.827102523516
"2370",2020-06-28 16:15:00,258.714759551071
"2371",2020-06-28 16:30:00,259.012152021107
"2372",2020-06-28 16:45:00,258.594093629104
"2373",2020-06-28 17:00:00,259.147866275441
"2374",2020-06-28 17:15:00,259.160720213359
"2375",2020-06-28 17:30:00,259.67832058727
"2376",2020-06-28 17:45:00,259.065514358958
"2377",2020-06-28 18:00:00,259.190069545419
"2378",2020-06-28 18:15:00,259.369213330242
"2379",2020-06-28 18:30:00,259.234215216662
"2380",2020-06-28 18:45:00,259.062250319235
"2381",2020-06-28 19:00:00,259.08718072852
"2382",2020-06-28 19:15:00,258.895504228363
"2383",2020-06-28 19:30:00,259.102493687201
"2384",2020-06-28 19:45:00,259.285478490739
"2385",2020-06-28 20:00:00,259.32874714607
"2386",2020-06-28 20:15:00,259.32792892755
"2387",2020-06-28 20:30:00,259.168551528993
"2388",2020-06-28 20:45:00,259.270135614221
"2389",2020-06-28 21:00:00,259.058966405869
"2390",2020-06-28 21:15:00,259.149919384218
"2391",2020-06-28 21:30:00,258.619076870422
"2392",2020-06-28 21:45:00,258.032185529832
"2393",2020-06-28 22:00:00,258.412229434621
"2394",2020-06-28 22:15:00,258.594322206594
"2395",2020-06-28 22:30:00,258.537246540933
"2396",2020-06-28 22:45:00,258.519365613593
"2397",2020-06-28 23:00:00,257.945481218178
"2398",2020-06-28 23:15:00,257.553835948042
"2399",2020-06-28 23:30:00,257.51966856929
"2400",2020-06-28 23:45:00,257.392108185156
"2401",2020-06-29 00:00:00,257.527438487604
"2402",2020-06-29 00:15:00,257.635213011086
"2403",2020-06-29 00:30:00,257.275092921525
"2404",2020-06-29 00:45:00,257.519141375427
"2405",2020-06-29 01:00:00,257.292249362279
"2406",2020-06-29 01:15:00,257.148697675721
"2407",2020-06-29 01:30:00,256.246423238287
"2408",2020-06-29 01:45:00,256.58718996084
"2409",2020-06-29 02:00:00,256.512613797066
"2410",2020-06-29 02:15:00,256.260079251735
"2411",2020-06-29 02:30:00,255.666464019297
"2412",2020-06-29 02:45:00,255.542199961842
"2413",2020-06-29 03:00:00,255.300286396475
"2414",2020-06-29 03:15:00,255.203322306507
"2415",2020-06-29 03:30:00,255.009454212609
"2416",2020-06-29 03:45:00,255.045752334146
"2417",2020-06-29 04:00:00,253.89895440672
"2418",2020-06-29 04:15:00,255.268747621788
"2419",2020-06-29 04:30:00,255.094479845844
"2420",2020-06-29 04:45:00,254.777498992257
"2421",2020-06-29 05:00:00,254.854522337258
"2422",2020-06-29 05:15:00,254.981949331128
"2423",2020-06-29 05:30:00,255.12267764645
"2424",2020-06-29 05:45:00,255.267380600008
"2425",2020-06-29 06:00:00,255.387634692621
"2426",2020-06-29 06:15:00,255.564684039912
"2427",2020-06-29 06:30:00,255.540040779612
"2428",2020-06-29 06:45:00,255.521193142042
"2429",2020-06-29 07:00:00,255.825350685342
"2430",2020-06-29 07:15:00,256.03351529925
"2431",2020-06-29 07:30:00,256.220031745474
"2432",2020-06-29 07:45:00,256.255212683572
"2433",2020-06-29 08:00:00,256.116703625195
"2434",2020-06-29 08:15:00,256.361246819695
"2435",2020-06-29 08:30:00,256.073024467416
"2436",2020-06-29 08:45:00,256.568336439448
"2437",2020-06-29 09:00:00,256.373430132185
"2438",2020-06-29 09:15:00,256.664274176477
"2439",2020-06-29 09:30:00,256.421256155555
"2440",2020-06-29 09:45:00,256.013923594888
"2441",2020-06-29 10:00:00,256.510271635315
