"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"8131","VAUL",247.579908717162,2020-08-27 16:30:00,262.846121760472,256.5,21.6190909090909,15.6453134177885,0.6283,247.579908717162,2020-08-27 16:30:00,256.5
"8132","VAUL",254.062155051477,2020-08-27 16:45:00,262.583237595042,256.627272727273,24.0181818181818,15.6778416034873,0.6277,254.062155051477,2020-08-27 16:45:00,256.627272727273
"8133","VAUL",259.247952118982,2020-08-27 17:00:00,262.752817607571,256.709090909091,22.6636363636364,15.7000977305444,0.628108333333333,259.247952118982,2020-08-27 17:00:00,256.709090909091
"8134","VAUL",257.951502852084,2020-08-27 17:15:00,262.644093798657,256.863636363636,23.5418181818182,15.7959702778671,0.627166666666667,257.951502852084,2020-08-27 17:15:00,256.863636363636
"8135","VAUL",260.544401385792,2020-08-27 17:30:00,262.730666885481,257.072727272727,22.5245454545455,15.8170850650751,0.626975,260.544401385792,2020-08-27 17:30:00,257.072727272727
"8136","VAUL",260.544401385792,2020-08-27 17:45:00,262.793868938691,257.245454545455,21.2527272727273,15.8239331041696,0.626291666666667,260.544401385792,2020-08-27 17:45:00,257.245454545455
"8137","VAUL",263.137299919559,2020-08-27 18:00:00,262.928432408111,257.445454545455,21.9,15.8079543462824,0.626066666666667,263.137299919559,2020-08-27 18:00:00,257.445454545455
"8138","VAUL",263.137299919559,2020-08-27 18:15:00,263.152443157062,257.6,22.5690909090909,15.8958375146617,0.624975,263.137299919559,2020-08-27 18:15:00,257.6
"8139","VAUL",263.137299919559,2020-08-27 18:30:00,263.004608224423,257.6,22.2036363636364,15.8524666003966,0.623275,263.137299919559,2020-08-27 18:30:00,257.6
"8140","VAUL",267.026647720166,2020-08-27 18:45:00,263.296128496697,257.536363636364,23.1509090909091,15.9432031183984,0.6221,267.026647720166,2020-08-27 18:45:00,257.536363636364
"8141","VAUL",268.323096987006,2020-08-27 19:00:00,262.09545952289,257.272727272727,24.0518181818182,15.7623007523193,0.623016666666667,268.323096987006,2020-08-27 19:00:00,257.272727272727
"8142","VAUL",272.212444787612,2020-08-27 19:15:00,259.981072724539,257.045454545455,25.4154545454545,15.7560233831493,0.625508333333333,272.212444787612,2020-08-27 19:15:00,257.045454545455
"8143","VAUL",272.212444787612,2020-08-27 19:30:00,257.941106662662,256.854545454545,26.8281818181818,15.6047958531462,0.628908333333333,272.212444787612,2020-08-27 19:30:00,256.854545454545
"8144","VAUL",274.805343321379,2020-08-27 19:45:00,259.254775158069,256.954545454545,24.1681818181818,15.5819690561646,0.623183333333333,274.805343321379,2020-08-27 19:45:00,256.954545454545
"8145","VAUL",277.398241855088,2020-08-27 20:00:00,259.575333694919,257.2,23.6836363636364,15.6070785328444,0.620225,277.398241855088,2020-08-27 20:00:00,257.2
"8146","VAUL",278.694691121957,2020-08-27 20:15:00,259.148581642832,257.390909090909,23.5481818181818,15.6595801659021,0.618475,278.694691121957,2020-08-27 20:15:00,257.390909090909
"8147","VAUL",283.880488189403,2020-08-27 20:30:00,258.687667033032,257.545454545455,22.1518181818182,15.5431635012959,0.617075,283.880488189403,2020-08-27 20:30:00,257.545454545455
"8148","VAUL",289.066285256908,2020-08-27 20:45:00,258.608402161956,257.763636363636,21.5845454545455,15.6344706892223,0.616291666666667,289.066285256908,2020-08-27 20:45:00,257.763636363636
"8149","VAUL",290.362734523776,2020-08-27 21:00:00,258.54525213134,258.154545454545,23.5,15.8045303267352,0.616475,290.362734523776,2020-08-27 21:00:00,258.154545454545
