"","valuedatetime","datavalue"
"8803",2020-09-03 16:30:00,202.56136717495
"8804",2020-09-03 16:45:00,201.650623570524
"8805",2020-09-03 17:00:00,204.791875744246
"8806",2020-09-03 17:15:00,205.096502985934
"8807",2020-09-03 17:30:00,203.878666473607
"8808",2020-09-03 17:45:00,205.70609369652
"8809",2020-09-03 18:00:00,208.556777907118
"8810",2020-09-03 18:15:00,210.496730966151
"8811",2020-09-03 18:30:00,216.240638355967
"8812",2020-09-03 18:45:00,221.505674499291
"8813",2020-09-03 19:00:00,228.158605202718
"8814",2020-09-03 19:15:00,235.283232509291
"8815",2020-09-03 19:30:00,239.07840577783
"8816",2020-09-03 19:45:00,247.996572483802
"8817",2020-09-03 20:00:00,259.051870828759
"8818",2020-09-03 20:15:00,277.917778300203
"8819",2020-09-03 20:30:00,300.07995461445
"8820",2020-09-03 20:45:00,329.315345525448
"8821",2020-09-03 21:00:00,358.058791363085
"8822",2020-09-03 21:15:00,397.587108883971
"8823",2020-09-03 21:30:00,444.684449692625
"8824",2020-09-03 21:45:00,505.098013761152
"8825",2020-09-03 22:00:00,574.873736395998
"8826",2020-09-03 22:15:00,649.216499214631
"8827",2020-09-03 22:30:00,732.737349371921
"8828",2020-09-03 22:45:00,811.986565360012
"8829",2020-09-03 23:00:00,897.754876853942
"8830",2020-09-03 23:15:00,987.84482529436
"8831",2020-09-03 23:30:00,1075.90755438677
"8832",2020-09-03 23:45:00,1126.66823134343
"8833",2020-09-04 00:00:00,1222.629464475
"8834",2020-09-04 00:15:00,1302.06656584834
"8835",2020-09-04 00:30:00,1357.46685813452
"8836",2020-09-04 00:45:00,1417.88791785153
"8837",2020-09-04 01:00:00,1468.80549676602
"8838",2020-09-04 01:15:00,1520.71517190055
"8839",2020-09-04 01:30:00,1550.73289934079
"8840",2020-09-04 01:45:00,1572.15168985499
"8841",2020-09-04 02:00:00,1590.94647760008
"8842",2020-09-04 02:15:00,1605.16044140111
"8843",2020-09-04 02:30:00,1613.67303905872
"8844",2020-09-04 02:45:00,1610.90425934312
"8845",2020-09-04 03:00:00,1601.97335408411
"8846",2020-09-04 03:15:00,1595.81959686239
"8847",2020-09-04 03:30:00,1592.85256582474
"8848",2020-09-04 03:45:00,1597.0919287644
"8849",2020-09-04 04:00:00,1578.05402204388
"8850",2020-09-04 04:15:00,1569.41464002583
"8851",2020-09-04 04:30:00,1551.36101451802
"8852",2020-09-04 04:45:00,1545.92107305375
