"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"9131","VAUL",473.162081151997,2020-09-07 02:30:00,248.857408631312,161.663636363636,33.88,15.160814651854,0.635025,473.162081151997,2020-09-07 02:30:00,161.663636363636
"9132","VAUL",477.051428952574,2020-09-07 02:45:00,248.615362411439,161.854545454545,32.1109090909091,15.1431238841933,0.634741666666667,477.051428952574,2020-09-07 02:45:00,161.854545454545
"9133","VAUL",478.347878219443,2020-09-07 03:00:00,248.415333383078,161.981818181818,32.1772727272727,15.132281155627,0.633833333333333,478.347878219443,2020-09-07 03:00:00,161.981818181818
"9134","VAUL",480.94077675321,2020-09-07 03:15:00,247.35777261924,162.163636363636,36.5354545454545,15.2230176736289,0.635508333333333,480.94077675321,2020-09-07 03:15:00,162.163636363636
"9135","VAUL",483.533675286948,2020-09-07 03:30:00,247.350483021759,162.281818181818,37.39,15.1184709434532,0.63828,483.533675286948,2020-09-07 03:30:00,162.281818181818
"9136","VAUL",484.830124553788,2020-09-07 03:45:00,248.150223957488,162.436363636364,38.6136363636364,14.9302640023399,0.6355,484.830124553788,2020-09-07 03:45:00,162.436363636364
"9137","VAUL",487.423023087526,2020-09-07 04:00:00,248.813061130569,162.572727272727,33.0654545454545,14.9867603248693,0.633766666666667,487.423023087526,2020-09-07 04:00:00,162.572727272727
"9138","VAUL",492.608820154972,2020-09-07 04:15:00,248.752178058986,162.754545454545,34.0436363636364,14.9839069752466,0.633358333333333,492.608820154972,2020-09-07 04:15:00,162.754545454545
"9139","VAUL",491.312370888161,2020-09-07 04:30:00,247.633108490148,162.9,37.2218181818182,14.9308346722644,0.633166666666667,491.312370888161,2020-09-07 04:30:00,162.9
"9140","VAUL",492.608820154972,2020-09-07 04:45:00,247.379872590834,163.054545454545,34.2081818181818,14.9724935767558,0.632533333333333,492.608820154972,2020-09-07 04:45:00,163.054545454545
"9141","VAUL",493.90526942187,2020-09-07 05:00:00,247.6660988452,163.218181818182,35.0109090909091,14.9308346722644,0.631891666666667,493.90526942187,2020-09-07 05:00:00,163.218181818182
