"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-09-07 02:30:00,504.963570361433,2020-09-06 08:00:00,215.883636363636,161.663636363636,33.88,15.160814651854,504.963570361433,2020-09-07 02:30:00,161.663636363636
"2","VAUL",2020-09-07 02:45:00,510.21505251585,2020-09-06 08:00:00,215.772727272727,161.854545454545,32.1109090909091,15.1431238841933,510.21505251585,2020-09-07 02:45:00,161.854545454545
"3","VAUL",2020-09-07 03:00:00,511.965546567284,2020-09-06 08:00:00,215.566363636364,161.981818181818,32.1772727272727,15.132281155627,511.965546567284,2020-09-07 03:00:00,161.981818181818
"4","VAUL",2020-09-07 03:15:00,515.466534670268,2020-09-06 08:00:00,214.671818181818,162.163636363636,36.5354545454545,15.2230176736289,515.466534670268,2020-09-07 03:15:00,162.163636363636
"5","VAUL",2020-09-07 03:30:00,518.967522773193,2020-09-06 08:00:00,214.549090909091,162.281818181818,37.39,15.1184709434532,518.967522773193,2020-09-07 03:30:00,162.281818181818
"6","VAUL",2020-09-07 03:45:00,520.718016824627,2020-09-06 08:00:00,215.048181818182,162.436363636364,38.6136363636364,14.9302640023399,520.718016824627,2020-09-07 03:45:00,162.436363636364
"7","VAUL",2020-09-07 04:00:00,524.219004927552,2020-09-06 08:00:00,215.589090909091,162.572727272727,33.0654545454545,14.9867603248693,524.219004927552,2020-09-07 04:00:00,162.572727272727
"8","VAUL",2020-09-07 04:15:00,531.220981133403,2020-09-06 08:00:00,215.69,162.754545454545,34.0436363636364,14.9839069752466,531.220981133403,2020-09-07 04:15:00,162.754545454545
"9","VAUL",2020-09-07 04:30:00,529.47048708197,2020-09-06 08:00:00,214.911818181818,162.9,37.2218181818182,14.9308346722644,529.47048708197,2020-09-07 04:30:00,162.9
"10","VAUL",2020-09-07 04:45:00,531.220981133403,2020-09-06 08:00:00,214.794545454545,163.054545454545,34.2081818181818,14.9724935767558,531.220981133403,2020-09-07 04:45:00,163.054545454545
"11","VAUL",2020-09-07 05:00:00,532.971475184895,2020-09-06 08:00:00,214.759090909091,163.218181818182,35.0109090909091,14.9308346722644,532.971475184895,2020-09-07 05:00:00,163.218181818182
"12","VAUL",2020-09-07 05:15:00,534.721969236387,2020-09-06 08:00:00,214.55,163.4,35.2036363636364,14.8121353279601,534.721969236387,2020-09-07 05:15:00,163.4
"13","VAUL",2020-09-07 05:30:00,541.723945442238,2020-09-06 08:00:00,214.06,163.5,38.0809090909091,14.8606422715459,541.723945442238,2020-09-07 05:30:00,163.5
"14","VAUL",2020-09-07 05:45:00,550.476415699581,2020-09-06 08:00:00,213.577272727273,163.7,38.1763636363636,14.8925997873202,550.476415699581,2020-09-07 05:45:00,163.7
"15","VAUL",2020-09-07 06:00:00,550.476415699581,2020-09-06 08:00:00,212.731818181818,163.890909090909,34.9745454545455,14.8446635136588,550.476415699581,2020-09-07 06:00:00,163.890909090909
"16","VAUL",2020-09-07 06:15:00,553.977403802506,2020-09-06 08:00:00,212.908181818182,164.1,37.0318181818182,14.997032383511,553.977403802506,2020-09-07 06:15:00,164.1
"17","VAUL",2020-09-07 06:30:00,560.979380008415,2020-09-06 08:00:00,213.432727272727,164.3,43.3036363636364,15.0272778895116,560.979380008415,2020-09-07 06:30:00,164.3
"18","VAUL",2020-09-07 06:45:00,566.230862162774,2020-09-06 08:00:00,212.571818181818,164.5,40.5572727272727,14.9787709459257,566.230862162774,2020-09-07 06:45:00,164.5
"19","VAUL",2020-09-07 07:00:00,569.7318502657,2020-09-06 08:00:00,209.998181818182,164.681818181818,39.5263636363636,14.9799122857748,569.7318502657,2020-09-07 07:00:00,164.681818181818
"20","VAUL",2020-09-07 07:15:00,576.733826471551,2020-09-06 08:00:00,208.422727272727,164.881818181818,49.1054545454545,15.1208677571362,576.733826471551,2020-09-07 07:15:00,164.881818181818
"21","VAUL",2020-09-07 07:30:00,578.484320523043,2020-09-06 08:00:00,208.065454545455,165,40.3272727272727,15.0725890815201,578.484320523043,2020-09-07 07:30:00,165
"22","VAUL",2020-09-07 07:45:00,583.735802677402,2020-09-06 08:00:00,207.917272727273,165.2,41.59,15.0609474150595,583.735802677402,2020-09-07 07:45:00,165.2
"23","VAUL",2020-09-07 08:00:00,585.486296728894,2020-09-07 08:00:00,207.019090909091,165.254545454545,48.2218181818182,14.882898398603,585.486296728894,2020-09-07 08:00:00,165.254545454545
"24","VAUL",2020-09-07 08:15:00,590.737778883311,2020-09-07 08:00:00,205.783636363636,165.3,42.5781818181818,14.8229780565263,590.737778883311,2020-09-07 08:15:00,165.3
"25","VAUL",2020-09-07 08:30:00,597.739755089162,2020-09-07 08:00:00,205.626363636364,165.5,47.7736363636364,14.7733297730913,597.739755089162,2020-09-07 08:30:00,165.5
"26","VAUL",2020-09-07 08:45:00,595.98926103767,2020-09-07 08:00:00,206.302727272727,165.681818181818,49.2927272727273,14.8383861444889,595.98926103767,2020-09-07 08:45:00,165.681818181818
"27","VAUL",2020-09-07 09:00:00,604.741731295013,2020-09-07 08:00:00,206.004545454545,165.9,48.9763636363636,14.846946193357,604.741731295013,2020-09-07 09:00:00,165.9
"28","VAUL",2020-09-07 09:15:00,601.240743192087,2020-09-07 08:00:00,205.004545454545,166.036363636364,50.2527272727273,14.918850603849,601.240743192087,2020-09-07 09:15:00,166.036363636364
"29","VAUL",2020-09-07 09:30:00,604.741731295013,2020-09-07 08:00:00,205.102727272727,166.2,51.2881818181818,14.8572182519987,604.741731295013,2020-09-07 09:30:00,166.2
"30","VAUL",2020-09-07 09:45:00,599.490249140654,2020-09-07 08:00:00,204.64,166.4,60.5409090909091,14.918850603849,599.490249140654,2020-09-07 09:45:00,166.4
"31","VAUL",2020-09-07 10:00:00,609.99321344943,2020-09-07 08:00:00,204.274545454545,166.590909090909,55.6272727272727,15.0027390827564,609.99321344943,2020-09-07 10:00:00,166.590909090909
