"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","SpCond.uScm"
"1","VAUL",2020-06-20 20:30:00,697.517916022742,2020-06-20 08:00:00,159.475454545455,144.481818181818,79.2345454545455,6.66696349499957,697.517916022742,2020-06-20 20:30:00,144.481818181818
"2","VAUL",2020-06-20 20:45:00,697.517916022742,2020-06-20 08:00:00,158.950909090909,144.954545454545,80.59,6.72345981752904,697.517916022742,2020-06-20 20:45:00,144.954545454545
"3","VAUL",2020-06-20 21:00:00,708.020880331518,2020-06-20 08:00:00,158.861818181818,145,76.8209090909091,6.74400393481248,708.020880331518,2020-06-20 21:00:00,145
"4","VAUL",2020-06-20 21:15:00,716.773350588919,2020-06-20 08:00:00,158.781818181818,145.8,77.9263636363636,6.60704315292286,716.773350588919,2020-06-20 21:15:00,145.8
"5","VAUL",2020-06-20 21:30:00,727.276314897696,2020-06-20 08:00:00,158.914545454545,146,76.9218181818182,6.3228495305019,727.276314897696,2020-06-20 21:30:00,146
"6","VAUL",2020-06-20 21:45:00,729.026808949129,2020-06-20 08:00:00,157.851818181818,145.9,83.86,6.46837036125962,729.026808949129,2020-06-20 21:45:00,145.9
"7","VAUL",2020-06-20 22:00:00,729.026808949129,2020-06-20 08:00:00,157.072727272727,145.781818181818,86.7190909090909,6.43070614623998,729.026808949129,2020-06-20 22:00:00,145.781818181818
"8","VAUL",2020-06-20 22:15:00,730.777303000563,2020-06-20 08:00:00,156.344545454545,145.836363636364,85.6636363636364,6.36907379438965,730.777303000563,2020-06-20 22:15:00,145.836363636364
"9","VAUL",2020-06-20 22:30:00,746.531749463815,2020-06-20 08:00:00,156.297272727273,145.563636363636,85.1372727272727,6.59677109428114,746.531749463815,2020-06-20 22:30:00,145.563636363636
"10","VAUL",2020-06-20 22:45:00,767.537678081426,2020-06-20 08:00:00,154.683636363636,145.3,87.9145454545455,6.34852967710621,767.537678081426,2020-06-20 22:45:00,145.3
"11","VAUL",2020-06-20 23:00:00,772.789160235785,2020-06-20 08:00:00,151.578181818182,145.336363636364,91.8790909090909,6.59677109428114,772.789160235785,2020-06-20 23:00:00,145.336363636364
"12","VAUL",2020-06-20 23:15:00,774.539654287277,2020-06-20 08:00:00,149.778181818182,146.072727272727,97.5163636363636,6.41016202895654,774.539654287277,2020-06-20 23:15:00,146.072727272727
"13","VAUL",2020-06-20 23:30:00,792.044594801904,2020-06-20 08:00:00,151.755454545455,145.7,94.4263636363636,6.24752110046261,792.044594801904,2020-06-20 23:30:00,145.7
"14","VAUL",2020-06-20 23:45:00,800.797065059305,2020-06-20 08:00:00,152.233636363636,145.872727272727,92.4445454545455,6.27320124706692,800.797065059305,2020-06-20 23:45:00,145.872727272727
"15","VAUL",2020-06-21 00:00:00,807.799041265098,2020-06-20 08:00:00,151.08,145.6,96.1927272727273,6.29032134480312,807.799041265098,2020-06-21 00:00:00,145.6
"16","VAUL",2020-06-21 00:15:00,827.054475831275,2020-06-20 08:00:00,150.172727272727,145.445454545455,99.0590909090909,6.37763384325775,827.054475831275,2020-06-21 00:15:00,145.445454545455
