"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"8803","VAUL",305.920125726174,2020-09-03 16:30:00,276.448463101292,241.581818181818,22.0218181818182,14.0622750471144,0.629883333333333,305.920125726174,2020-09-03 16:30:00,241.581818181818
"8804","VAUL",304.623676459305,2020-09-03 16:45:00,276.603169720497,241.663636363636,22.1818181818182,14.2049425282494,0.628266666666667,304.623676459305,2020-09-03 16:45:00,241.663636363636
"8805","VAUL",308.513024259883,2020-09-03 17:00:00,276.361912819653,241.627272727273,19.59,14.3065217748175,0.627591666666667,308.513024259883,2020-09-03 17:00:00,241.627272727273
"8806","VAUL",308.513024259883,2020-09-03 17:15:00,275.992669018068,241.609090909091,21.4145454545455,14.1866810906641,0.62755,308.513024259883,2020-09-03 17:15:00,241.609090909091
"8807","VAUL",307.216574993014,2020-09-03 17:30:00,275.593879205525,241.7,22.2318181818182,14.0959445726622,0.6272,307.216574993014,2020-09-03 17:30:00,241.7
"8808","VAUL",309.809473526751,2020-09-03 17:45:00,275.0321764807,241.681818181818,20.8654545454545,14.0805364846996,0.624916666666667,309.809473526751,2020-09-03 17:45:00,241.681818181818
"8809","VAUL",313.698821327387,2020-09-03 18:00:00,275.1553039126,241.981818181818,21.2736363636364,14.1855397508151,0.623991666666667,313.698821327387,2020-09-03 18:00:00,241.981818181818
"8810","VAUL",316.291719861096,2020-09-03 18:15:00,274.7146295167,241.863636363636,20.8554545454545,14.1547235748899,0.622925,316.291719861096,2020-09-03 18:15:00,241.863636363636
"8811","VAUL",322.773966195411,2020-09-03 18:30:00,273.214421345416,241.3,19.7127272727273,13.9875172869996,0.62255,322.773966195411,2020-09-03 18:30:00,241.3
"8812","VAUL",330.552661796624,2020-09-03 18:45:00,272.453809531275,240.981818181818,21.3409090909091,14.0006426952641,0.62105,330.552661796624,2020-09-03 18:45:00,240.981818181818
"8813","VAUL",338.331357397808,2020-09-03 19:00:00,271.175568053289,240.881818181818,20.7018181818182,14.0628457170389,0.621258333333333,338.331357397808,2020-09-03 19:00:00,240.881818181818
"8814","VAUL",347.406502265891,2020-09-03 19:15:00,269.951312078497,240.763636363636,21.3681818181818,14.0080614042831,0.621708333333333,347.406502265891,2020-09-03 19:15:00,240.763636363636
"8815","VAUL",352.592299333395,2020-09-03 19:30:00,268.823628141735,240.272727272727,24.2136363636364,13.8049029111468,0.621408333333333,352.592299333395,2020-09-03 19:30:00,240.272727272727
"8816","VAUL",362.963893468288,2020-09-03 19:45:00,268.552663263249,240.027272727273,24.7781818181818,13.7369931901266,0.61885,362.963893468288,2020-09-03 19:45:00,240.027272727273
"8817","VAUL",377.224835403817,2020-09-03 20:00:00,266.450896685395,239.3,26.5936363636364,13.4853277534044,0.622325,377.224835403817,2020-09-03 20:00:00,239.3
"8818","VAUL",399.264472940558,2020-09-03 20:15:00,263.588635896018,237.963636363636,29.5154545454545,13.1948567618135,0.628708333333333,399.264472940558,2020-09-03 20:15:00,237.963636363636
"8819","VAUL",426.489907544776,2020-09-03 20:30:00,263.05975278303,236.654545454545,35.9954545454545,13.1058322535852,0.636825,426.489907544776,2020-09-03 20:30:00,236.654545454545
"8820","VAUL",460.197588483337,2020-09-03 20:45:00,263.612512029129,235.072727272727,40.1636363636364,12.9060977799962,0.644833333333333,460.197588483337,2020-09-03 20:45:00,235.072727272727
"8821","VAUL",492.608820154972,2020-09-03 21:00:00,258.03056797909,233.063636363636,58.5945454545455,12.611061429009,0.67865,492.608820154972,2020-09-03 21:00:00,233.063636363636
"8822","VAUL",535.391645961616,2020-09-03 21:15:00,246.510744128424,231.072727272727,96.9454545454545,12.3148837381727,0.74155,535.391645961616,2020-09-03 21:15:00,231.072727272727
"8823","VAUL",585.953167369415,2020-09-03 21:30:00,226.257871302018,227.927272727273,136.099090909091,11.6180957603093,0.817,585.953167369415,2020-09-03 21:30:00,227.927272727273
"8824","VAUL",646.886282912135,2020-09-03 21:45:00,216.064335615333,224.381818181818,176.880909090909,11.0103322906741,0.886275,646.886282912135,2020-09-03 21:45:00,224.381818181818
"8825","VAUL",714.301644789259,2020-09-03 22:00:00,207.870669225252,218.418181818182,219.793636363636,10.4676251924365,0.961725,714.301644789259,2020-09-03 22:00:00,218.418181818182
"8826","VAUL",783.013455933193,2020-09-03 22:15:00,214.430062934582,213.4,244.935454545455,10.8476913621801,1.008375,783.013455933193,2020-09-03 22:15:00,213.4
"8827","VAUL",856.911064144602,2020-09-03 22:30:00,209.485026933781,209.3,291.546363636364,NA,1.081025,856.911064144602,2020-09-03 22:30:00,209.3
"8828","VAUL",923.029976754828,2020-09-03 22:45:00,166.677120305203,203.6,374.802727272727,NA,NA,923.029976754828,2020-09-03 22:45:00,203.6
"8829","VAUL",993.038237165631,2020-09-03 23:00:00,154.86966405315,196.490909090909,454.784545454545,NA,NA,993.038237165631,2020-09-03 23:00:00,196.490909090909
"8830","VAUL",1063.0464975764,2020-09-03 23:15:00,141.1307120541,189.4,502.094545454545,NA,NA,1063.0464975764,2020-09-03 23:15:00,189.4
"8831","VAUL",1130.46185945353,2020-09-03 23:30:00,133.974178620809,183.772727272727,559.611818181818,NA,NA,1130.46185945353,2020-09-03 23:30:00,183.772727272727
"8832","VAUL",1166.7624389258,2020-09-03 23:45:00,128.173336620455,179.2,612.382727272727,NA,NA,1166.7624389258,2020-09-03 23:45:00,179.2
"8833","VAUL",1235.47425006973,2020-09-04 00:00:00,128.968486238925,175.163636363636,630.27,NA,NA,1235.47425006973,2020-09-04 00:00:00,175.163636363636
"8834","VAUL",1289.92511927814,2020-09-04 00:15:00,126.607322675444,171.463636363636,632.03,NA,NA,1289.92511927814,2020-09-04 00:15:00,171.463636363636
"8835","VAUL",1327.52214801728,2020-09-04 00:30:00,125.134555389783,168.145454545455,610.718181818182,NA,NA,1327.52214801728,2020-09-04 00:30:00,168.145454545455
"8836","VAUL",1367.71207529015,2020-09-04 00:45:00,119.913725207983,164.536363636364,707.520909090909,NA,NA,1367.71207529015,2020-09-04 00:45:00,164.536363636364
"8837","VAUL",1401.41975622872,2020-09-04 01:00:00,122.425864407451,161.7,624.540909090909,NA,NA,1401.41975622872,2020-09-04 01:00:00,161.7
"8838","VAUL",1433.83098790035,2020-09-04 01:15:00,122.430563236478,158.690909090909,638.976363636364,NA,NA,1433.83098790035,2020-09-04 01:15:00,158.690909090909
"8839","VAUL",1453.27772690338,2020-09-04 01:30:00,124.347967007657,157.154545454545,678.797272727273,NA,NA,1453.27772690338,2020-09-04 01:30:00,157.154545454545
"8840","VAUL",1466.24221957204,2020-09-04 01:45:00,118.689774484026,155.5,640.265454545455,NA,NA,1466.24221957204,2020-09-04 01:45:00,155.5
"8841","VAUL",1477.91026297386,2020-09-04 02:00:00,120.901852248214,153.6,618.308181818182,NA,NA,1477.91026297386,2020-09-04 02:00:00,153.6
"8842","VAUL",1486.98540784192,2020-09-04 02:15:00,121.558299407282,152.1,614.796363636364,NA,NA,1486.98540784192,2020-09-04 02:15:00,152.1
"8843","VAUL",1492.17120490939,2020-09-04 02:30:00,117.783201085191,150.2,578.384545454545,NA,NA,1492.17120490939,2020-09-04 02:30:00,150.2
"8844","VAUL",1490.87475564252,2020-09-04 02:45:00,122.038214331454,149.036363636364,571.580909090909,NA,NA,1490.87475564252,2020-09-04 02:45:00,149.036363636364
"8845","VAUL",1485.68895857505,2020-09-04 03:00:00,124.855365831157,146.318181818182,570.065454545455,NA,NA,1485.68895857505,2020-09-04 03:00:00,146.318181818182
"8846","VAUL",1481.79961077444,2020-09-04 03:15:00,124.499409737053,143.254545454545,534.41,NA,NA,1481.79961077444,2020-09-04 03:15:00,143.254545454545
"8847","VAUL",1479.20671224073,2020-09-04 03:30:00,128.561673887774,141.836363636364,518.18,NA,NA,1479.20671224073,2020-09-04 03:30:00,141.836363636364
"8848","VAUL",1481.79961077444,2020-09-04 03:45:00,129.758948711692,140.4,530.956363636364,NA,NA,1481.79961077444,2020-09-04 03:45:00,140.4
"8849","VAUL",1470.13156737265,2020-09-04 04:00:00,129.170250044804,139.227272727273,507.198181818182,NA,NA,1470.13156737265,2020-09-04 04:00:00,139.227272727273
"8850","VAUL",1464.94577030517,2020-09-04 04:15:00,127.539997861305,138.1,539.951818181818,NA,NA,1464.94577030517,2020-09-04 04:15:00,138.1
"8851","VAUL",1453.27772690338,2020-09-04 04:30:00,129.311963414954,137.7,464.032727272727,NA,NA,1453.27772690338,2020-09-04 04:30:00,137.7
"8852","VAUL",1450.68482836965,2020-09-04 04:45:00,129.471549628187,135.7,473.042727272727,NA,NA,1450.68482836965,2020-09-04 04:45:00,135.7
"8853","VAUL",1439.01678496785,2020-09-04 05:00:00,132.829518253688,134.363636363636,432.455454545455,NA,NA,1439.01678496785,2020-09-04 05:00:00,134.363636363636
"8854","VAUL",1432.53453863351,2020-09-04 05:15:00,130.070755516749,133.5,471.446363636364,NA,NA,1432.53453863351,2020-09-04 05:15:00,133.5
"8855","VAUL",1419.57004596482,2020-09-04 05:30:00,133.986536974352,132.6,460.306363636364,NA,NA,1419.57004596482,2020-09-04 05:30:00,132.6
"8856","VAUL",1404.01265476242,2020-09-04 05:45:00,133.557840052157,131.918181818182,412.555454545455,NA,NA,1404.01265476242,2020-09-04 05:45:00,131.918181818182
"8857","VAUL",1397.53040842808,2020-09-04 06:00:00,134.670551425258,131.1,420.156363636364,NA,NA,1397.53040842808,2020-09-04 06:00:00,131.1
"8858","VAUL",1394.93750989434,2020-09-04 06:15:00,136.470117898174,130.5,411.234545454545,NA,NA,1394.93750989434,2020-09-04 06:15:00,130.5
