"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","SpCond.uScm"
"6595","VAUL",347.406502265891,2020-08-11 16:30:00,234.541982741641,211.572727272727,47.4427272727273,14.5319363950109,0.675525,347.406502265891,2020-08-11 16:30:00,211.572727272727
"6596","VAUL",344.813603732182,2020-08-11 16:45:00,240.558901512804,212.763636363636,41.2763636363636,14.6158248739183,0.659975,344.813603732182,2020-08-11 16:45:00,212.763636363636
"6597","VAUL",343.517154465313,2020-08-11 17:00:00,242.054600429032,213.272727272727,41.2036363636364,14.797297909922,0.661125,343.517154465313,2020-08-11 17:00:00,213.272727272727
"6598","VAUL",343.517154465313,2020-08-11 17:15:00,240.908697478456,213.654545454545,44.0463636363636,14.8075699685637,0.6619,343.517154465313,2020-08-11 17:15:00,213.654545454545
"6599","VAUL",349.999400799657,2020-08-11 17:30:00,240.002966617432,214.163636363636,43.6672727272727,14.698001343052,0.661725,349.999400799657,2020-08-11 17:30:00,214.163636363636
"6600","VAUL",349.999400799657,2020-08-11 17:45:00,239.85361603251,214.372727272727,43.8181818181818,14.747649626487,0.664025,349.999400799657,2020-08-11 17:45:00,214.372727272727
"6601","VAUL",352.592299333395,2020-08-11 18:00:00,239.861495829697,214.509090909091,41.4563636363636,14.9171385940754,0.669225,352.592299333395,2020-08-11 18:00:00,214.509090909091
"6602","VAUL",348.702951532759,2020-08-11 18:15:00,239.007541309584,214.9,43.0090909090909,14.8623542813196,0.67035,348.702951532759,2020-08-11 18:15:00,214.9
"6603","VAUL",347.406502265891,2020-08-11 18:30:00,239.08337709873,215.4,42.43,14.9650748677368,0.67005,347.406502265891,2020-08-11 18:30:00,215.4
"6604","VAUL",348.702951532759,2020-08-11 18:45:00,239.377064578506,215.9,36.4236363636364,14.9102905549809,0.669325,348.702951532759,2020-08-11 18:45:00,215.9
"6605","VAUL",347.406502265891,2020-08-11 19:00:00,240.737408570708,216.427272727273,39.9909090909091,14.896594476792,0.6667,347.406502265891,2020-08-11 19:00:00,216.427272727273
"6606","VAUL",349.999400799657,2020-08-11 19:15:00,240.517249683082,216.572727272727,45.2427272727273,14.7527856558079,0.664925,349.999400799657,2020-08-11 19:15:00,216.572727272727
"6607","VAUL",349.999400799657,2020-08-11 19:30:00,238.253446420911,216.363636363636,43.4663636363636,14.833250115168,0.66655,349.999400799657,2020-08-11 19:30:00,216.363636363636
"6608","VAUL",352.592299333395,2020-08-11 19:45:00,236.349246941953,215.954545454545,43.1727272727273,14.7082734016937,0.66565,352.592299333395,2020-08-11 19:45:00,215.954545454545
"6609","VAUL",352.592299333395,2020-08-11 20:00:00,238.038342744428,216.027272727273,43.5763636363636,14.391551593574,0.6603,352.592299333395,2020-08-11 20:00:00,216.027272727273
"6610","VAUL",355.185197867104,2020-08-11 20:15:00,241.257692988489,216.4,36.8518181818182,14.4360638476881,0.650725,355.185197867104,2020-08-11 20:15:00,216.4
"6611","VAUL",359.07454566771,2020-08-11 20:30:00,242.911957432902,217.163636363636,37.1318181818182,14.2403240635709,0.6468,359.07454566771,2020-08-11 20:30:00,217.163636363636
"6612","VAUL",357.778096400842,2020-08-11 20:45:00,242.841125267867,218.036363636364,34.9436363636364,14.3407619702899,0.6479,357.778096400842,2020-08-11 20:45:00,218.036363636364
"6613","VAUL",360.370994934579,2020-08-11 21:00:00,242.178204938465,219.081818181818,34.53,14.3535449765996,0.64788,360.370994934579,2020-08-11 21:00:00,219.081818181818
"6614","VAUL",361.667444201419,2020-08-11 21:15:00,241.861610267827,219.945454545455,38.1763636363636,14.4138077206311,0.65085,361.667444201419,2020-08-11 21:15:00,219.945454545455
"6615","VAUL",361.667444201419,2020-08-11 21:30:00,241.269531317075,220.472727272727,36.9127272727273,14.319647183082,0.6528,361.667444201419,2020-08-11 21:30:00,220.472727272727
"6616","VAUL",362.963893468288,2020-08-11 21:45:00,241.331544983834,220.863636363636,38.44,14.341903310139,0.654575,362.963893468288,2020-08-11 21:45:00,220.863636363636
"6617","VAUL",362.963893468288,2020-08-11 22:00:00,241.36320169944,221.045454545455,41.5009090909091,14.3367672808182,0.653725,362.963893468288,2020-08-11 22:00:00,221.045454545455
"6618","VAUL",365.556792002055,2020-08-11 22:15:00,241.171208416423,221.436363636364,38.7063636363636,14.3230712026292,0.654825,365.556792002055,2020-08-11 22:15:00,221.436363636364
"6619","VAUL",364.260342735186,2020-08-11 22:30:00,240.56332207107,221.781818181818,46.37,14.2357587041746,0.6563,364.260342735186,2020-08-11 22:30:00,221.781818181818
"6620","VAUL",366.853241268924,2020-08-11 22:45:00,240.402710222775,221.981818181818,39.7727272727273,14.305951104893,0.659825,366.853241268924,2020-08-11 22:45:00,221.981818181818
"6621","VAUL",368.149690535793,2020-08-11 23:00:00,239.416185525299,222.181818181818,43.53,14.1638542936825,0.66585,368.149690535793,2020-08-11 23:00:00,222.181818181818
"6622","VAUL",368.149690535793,2020-08-11 23:15:00,237.662472156274,222.463636363636,40.7854545454545,14.3145111537611,0.6745,368.149690535793,2020-08-11 23:15:00,222.463636363636
"6623","VAUL",368.149690535793,2020-08-11 23:30:00,236.228797960107,222.672727272727,45.31,14.1946704696077,0.68125,368.149690535793,2020-08-11 23:30:00,222.672727272727
