"","valuedatetime","datavalue"
"6691",2020-08-12 16:30:00,264.255898212
"6692",2020-08-12 16:45:00,260.66265835503
"6693",2020-08-12 17:00:00,258.766910867386
"6694",2020-08-12 17:15:00,259.04043412316
"6695",2020-08-12 17:30:00,256.774528925799
"6696",2020-08-12 17:45:00,257.871613710653
"6697",2020-08-12 18:00:00,257.897807286852
"6698",2020-08-12 18:15:00,257.241406311086
"6699",2020-08-12 18:30:00,257.667194693237
"6700",2020-08-12 18:45:00,256.644420674636
"6701",2020-08-12 19:00:00,255.998907312778
"6702",2020-08-12 19:15:00,255.684421296235
"6703",2020-08-12 19:30:00,255.942468388315
"6704",2020-08-12 19:45:00,256.090920564632
"6705",2020-08-12 20:00:00,257.623079913622
"6706",2020-08-12 20:15:00,256.183020867682
"6707",2020-08-12 20:30:00,256.054427323795
"6708",2020-08-12 20:45:00,256.949785812299
"6709",2020-08-12 21:00:00,256.523046730637
"6710",2020-08-12 21:15:00,256.995170938791
"6711",2020-08-12 21:30:00,256.804565455394
"6712",2020-08-12 21:45:00,255.774922069166
"6713",2020-08-12 22:00:00,256.503566649688
"6714",2020-08-12 22:15:00,255.632230948644
"6715",2020-08-12 22:30:00,254.378198074249
"6716",2020-08-12 22:45:00,254.322603099973
"6717",2020-08-12 23:00:00,253.081483309909
"6718",2020-08-12 23:15:00,253.145124258683
"6719",2020-08-12 23:30:00,252.870712462851
"6720",2020-08-12 23:45:00,251.298742261594
"6721",2020-08-13 00:00:00,251.166549871821
"6722",2020-08-13 00:15:00,250.249970700434
"6723",2020-08-13 00:30:00,250.380229073607
"6724",2020-08-13 00:45:00,249.825898030748
"6725",2020-08-13 01:00:00,250.53193958915
"6726",2020-08-13 01:15:00,252.040389662676
"6727",2020-08-13 01:30:00,250.637151076254
"6728",2020-08-13 01:45:00,249.986515974851
"6729",2020-08-13 02:00:00,251.766858265185
"6730",2020-08-13 02:15:00,253.49815325872
"6731",2020-08-13 02:30:00,253.199510152737
"6732",2020-08-13 02:45:00,254.274072057979
"6733",2020-08-13 03:00:00,254.593250721929
"6734",2020-08-13 03:15:00,254.340436003441
"6735",2020-08-13 03:30:00,253.683729466844
"6736",2020-08-13 03:45:00,253.964292817336
"6737",2020-08-13 04:00:00,252.691212111572
"6738",2020-08-13 04:15:00,252.302400213479
"6739",2020-08-13 04:30:00,255.883423505832
"6740",2020-08-13 04:45:00,257.840624813452
"6741",2020-08-13 05:00:00,257.390797857889
"6742",2020-08-13 05:15:00,256.948673266984
"6743",2020-08-13 05:30:00,257.312980571519
"6744",2020-08-13 05:45:00,259.545720808836
"6745",2020-08-13 06:00:00,260.480373132089
"6746",2020-08-13 06:15:00,259.38631092878
"6747",2020-08-13 06:30:00,258.694710110492
"6748",2020-08-13 06:45:00,259.801014846539
"6749",2020-08-13 07:00:00,259.886650624724
"6750",2020-08-13 07:15:00,260.647450031927
"6751",2020-08-13 07:30:00,258.582129061563
"6752",2020-08-13 07:45:00,259.093259692493
"6753",2020-08-13 08:00:00,260.902841265637
"6754",2020-08-13 08:15:00,259.979569826131
"6755",2020-08-13 08:30:00,260.22992216082
"6756",2020-08-13 08:45:00,260.603430728841
"6757",2020-08-13 09:00:00,262.367714084112
"6758",2020-08-13 09:15:00,262.534578213556
"6759",2020-08-13 09:30:00,262.781316226311
"6760",2020-08-13 09:45:00,262.936468749652
"6761",2020-08-13 10:00:00,264.115673690406
"6762",2020-08-13 10:15:00,264.405844190811
"6763",2020-08-13 10:30:00,263.754461612864
"6764",2020-08-13 10:45:00,264.389913729864
"6765",2020-08-13 11:00:00,264.30036275742
"6766",2020-08-13 11:15:00,264.666286367603
"6767",2020-08-13 11:30:00,264.753569469975
"6768",2020-08-13 11:45:00,265.887132506855
"6769",2020-08-13 12:00:00,264.397806176536
"6770",2020-08-13 12:15:00,264.842435737683
"6771",2020-08-13 12:30:00,263.075529021989
"6772",2020-08-13 12:45:00,262.444969976937
"6773",2020-08-13 13:00:00,264.762563808601
"6774",2020-08-13 13:15:00,267.018207694409
"6775",2020-08-13 13:30:00,267.195928739224
"6776",2020-08-13 13:45:00,267.139929657964
"6777",2020-08-13 14:00:00,267.844314563308
"6778",2020-08-13 14:15:00,268.562399994506
"6779",2020-08-13 14:30:00,268.555102998273
"6780",2020-08-13 14:45:00,268.346327464866
"6781",2020-08-13 15:00:00,268.788132101554
