"","valuedatetime","datavalue"
"1499",2020-06-19 14:30:00,31.0745454545455
"1500",2020-06-19 14:45:00,38.1927272727273
"1501",2020-06-19 15:00:00,54.1590909090909
"1502",2020-06-19 15:15:00,162.850909090909
"1503",2020-06-19 15:30:00,189.878181818182
"1504",2020-06-19 15:45:00,337.614545454545
"1505",2020-06-19 16:00:00,516.876363636364
"1506",2020-06-19 16:15:00,574.04
"1507",2020-06-19 16:30:00,580.214545454545
"1508",2020-06-19 16:45:00,464.774545454545
"1509",2020-06-19 17:00:00,491.137272727273
"1510",2020-06-19 17:15:00,424.996363636364
"1511",2020-06-19 17:30:00,360.018181818182
"1512",2020-06-19 17:45:00,356.162727272727
"1513",2020-06-19 18:00:00,351.218181818182
"1514",2020-06-19 18:15:00,301.884545454545
"1515",2020-06-19 18:30:00,302.744545454545
"1516",2020-06-19 18:45:00,253.957272727273
"1517",2020-06-19 19:00:00,238.844545454545
"1518",2020-06-19 19:15:00,209.916363636364
"1519",2020-06-19 19:30:00,212.712727272727
"1520",2020-06-19 19:45:00,208.036363636364
"1521",2020-06-19 20:00:00,199.062727272727
"1522",2020-06-19 20:15:00,194.204545454545
"1523",2020-06-19 20:30:00,186.906363636364
"1524",2020-06-19 20:45:00,182.574545454545
"1525",2020-06-19 21:00:00,159.52
"1526",2020-06-19 21:15:00,146.504545454545
"1527",2020-06-19 21:30:00,140.118181818182
"1528",2020-06-19 21:45:00,141.385454545455
"1529",2020-06-19 22:00:00,133.214545454545
"1530",2020-06-19 22:15:00,120.212727272727
"1531",2020-06-19 22:30:00,109.453636363636
"1532",2020-06-19 22:45:00,98.7190909090909
"1533",2020-06-19 23:00:00,90.0072727272727
"1534",2020-06-19 23:15:00,95.0481818181818
"1535",2020-06-19 23:30:00,83.5409090909091
"1536",2020-06-19 23:45:00,84.9018181818182
"1537",2020-06-20 00:00:00,86.3545454545455
"1538",2020-06-20 00:15:00,72.5836363636364
"1539",2020-06-20 00:30:00,76.7872727272727
"1540",2020-06-20 00:45:00,67.2281818181818
"1541",2020-06-20 01:00:00,67.4618181818182
"1542",2020-06-20 01:15:00,84.1609090909091
"1543",2020-06-20 01:30:00,90.3454545454545
"1544",2020-06-20 01:45:00,110.132727272727
"1545",2020-06-20 02:00:00,79.1409090909091
"1546",2020-06-20 02:15:00,72.9245454545455
"1547",2020-06-20 02:30:00,65.4081818181818
"1548",2020-06-20 02:45:00,58.4772727272727
"1549",2020-06-20 03:00:00,51.8436363636364
"1550",2020-06-20 03:15:00,55.7736363636364
"1551",2020-06-20 03:30:00,52.1409090909091
"1552",2020-06-20 03:45:00,50.4945454545455
"1553",2020-06-20 04:00:00,54.6663636363636
"1554",2020-06-20 04:15:00,40.6336363636364
"1555",2020-06-20 04:30:00,41.3418181818182
"1556",2020-06-20 04:45:00,39.9136363636364
"1557",2020-06-20 05:00:00,40.7572727272727
"1558",2020-06-20 05:15:00,41.3627272727273
"1559",2020-06-20 05:30:00,34.6245454545455
"1560",2020-06-20 05:45:00,39.5172727272727
"1561",2020-06-20 06:00:00,39.1790909090909
"1562",2020-06-20 06:15:00,36.8363636363636
"1563",2020-06-20 06:30:00,36.1872727272727
"1564",2020-06-20 06:45:00,39.8090909090909
"1565",2020-06-20 07:00:00,34.5781818181818
"1566",2020-06-20 07:15:00,33.6154545454545
"1567",2020-06-20 07:30:00,33.0754545454545
"1568",2020-06-20 07:45:00,33.9481818181818
"1569",2020-06-20 08:00:00,33.6518181818182
"1570",2020-06-20 08:15:00,33.0490909090909
"1571",2020-06-20 08:30:00,34.1009090909091
"1572",2020-06-20 08:45:00,32.7463636363636
"1573",2020-06-20 09:00:00,31.4418181818182
"1574",2020-06-20 09:15:00,33.9527272727273
"1575",2020-06-20 09:30:00,31.3818181818182
"1576",2020-06-20 09:45:00,32.2918181818182
"1577",2020-06-20 10:00:00,31.7727272727273
"1578",2020-06-20 10:15:00,30.7972727272727
"1579",2020-06-20 10:30:00,28.4354545454545
"1580",2020-06-20 10:45:00,28.3763636363636
"1581",2020-06-20 11:00:00,33.3054545454545
"1582",2020-06-20 11:15:00,28.3763636363636
"1583",2020-06-20 11:30:00,28.3781818181818
"1584",2020-06-20 11:45:00,27.86
"1585",2020-06-20 12:00:00,29.0872727272727
"1586",2020-06-20 12:15:00,26.9154545454545
"1587",2020-06-20 12:30:00,28.0636363636364
"1588",2020-06-20 12:45:00,27.47
"1589",2020-06-20 13:00:00,27.6972727272727
"1590",2020-06-20 13:15:00,29.7518181818182
"1591",2020-06-20 13:30:00,32.6927272727273
"1592",2020-06-20 13:45:00,28.3409090909091
"1593",2020-06-20 14:00:00,41.2818181818182
"1594",2020-06-20 14:15:00,29.2018181818182
"1595",2020-06-20 14:30:00,32.9063636363636
"1596",2020-06-20 14:45:00,29.5245454545455
