"","valuedatetime","datavalue"
"1",2020-09-07 02:00:00,32.88
"2",2020-09-07 02:15:00,32.89
"3",2020-09-07 02:30:00,32.89
"4",2020-09-07 02:45:00,32.91
"5",2020-09-07 03:00:00,32.91
"6",2020-09-07 03:15:00,32.9
"7",2020-09-07 03:30:00,32.92
"8",2020-09-07 03:45:00,32.92
"9",2020-09-07 04:00:00,32.94
"10",2020-09-07 04:15:00,32.94
"11",2020-09-07 04:30:00,32.94
"12",2020-09-07 04:45:00,32.95
"13",2020-09-07 05:00:00,32.96
"14",2020-09-07 05:15:00,32.92
"15",2020-09-07 05:30:00,32.9
"16",2020-09-07 05:45:00,32.87
"17",2020-09-07 06:00:00,32.85
"18",2020-09-07 06:15:00,32.84
"19",2020-09-07 06:30:00,32.85
"20",2020-09-07 06:45:00,32.82
"21",2020-09-07 07:00:00,32.79
"22",2020-09-07 07:15:00,32.77
"23",2020-09-07 07:30:00,32.78
"24",2020-09-07 07:45:00,32.74
"25",2020-09-07 08:00:00,32.71
"26",2020-09-07 08:15:00,32.69
"27",2020-09-07 08:30:00,32.59
"28",2020-09-07 08:45:00,32.55
"29",2020-09-07 09:00:00,32.48
"30",2020-09-07 09:15:00,32.4
"31",2020-09-07 09:30:00,32.24
"32",2020-09-07 09:45:00,32.11
"33",2020-09-07 10:00:00,31.8
"34",2020-09-07 10:15:00,32.36
"35",2020-09-07 10:30:00,32.25
"36",2020-09-07 10:45:00,32.22
"37",2020-09-07 11:00:00,31.98
"38",2020-09-07 11:15:00,32.23
"39",2020-09-07 11:30:00,32.15
"40",2020-09-07 11:45:00,32.08
"41",2020-09-07 12:00:00,31.97
"42",2020-09-07 12:15:00,31.88
"43",2020-09-07 12:30:00,31.77
"44",2020-09-07 12:45:00,31.65
"45",2020-09-07 13:00:00,31.41
"46",2020-09-07 13:15:00,30.99
"47",2020-09-07 13:30:00,31.79
"48",2020-09-07 13:45:00,31.7
"49",2020-09-07 14:00:00,31.66
"50",2020-09-07 14:15:00,31.56
"51",2020-09-07 14:30:00,31.43
"52",2020-09-07 14:45:00,31.36
"53",2020-09-07 15:00:00,31.31
"54",2020-09-07 15:15:00,30.81
"55",2020-09-07 15:30:00,31.6
"56",2020-09-07 15:45:00,31.5
"57",2020-09-07 16:00:00,31.41
"58",2020-09-07 16:15:00,31.36
"59",2020-09-07 16:30:00,31.58
"60",2020-09-07 16:45:00,31.51
"61",2020-09-07 17:00:00,31.47
"62",2020-09-07 17:15:00,31.42
"63",2020-09-07 17:30:00,31.37
"64",2020-09-07 17:45:00,31.36
"65",2020-09-07 18:00:00,31.36
"66",2020-09-07 18:15:00,31.28
"67",2020-09-07 18:30:00,31.2
"68",2020-09-07 18:45:00,31.13
"69",2020-09-07 19:00:00,31.21
"70",2020-09-07 19:15:00,31.1
"71",2020-09-07 19:30:00,31.59
"72",2020-09-07 19:45:00,31.6
"73",2020-09-07 20:00:00,31.59
"74",2020-09-07 20:15:00,31.62
"75",2020-09-07 20:30:00,31.56
"76",2020-09-07 20:45:00,31.54
"77",2020-09-07 21:00:00,31.45
"78",2020-09-07 21:15:00,31.31
"79",2020-09-07 21:30:00,30.96
"80",2020-09-07 21:45:00,31.83
"81",2020-09-07 22:00:00,31.83
"82",2020-09-07 22:15:00,31.76
"83",2020-09-07 22:30:00,31.7
"84",2020-09-07 22:45:00,31.6
"85",2020-09-07 23:00:00,31.49
"86",2020-09-07 23:15:00,31.42
"87",2020-09-07 23:30:00,32.05
"88",2020-09-07 23:45:00,32.05
"89",2020-09-08 00:00:00,32.02
"90",2020-09-08 00:15:00,31.96
"91",2020-09-08 00:30:00,31.79
"92",2020-09-08 00:45:00,32.09
"93",2020-09-08 01:00:00,32.04
"94",2020-09-08 01:15:00,31.93
"95",2020-09-08 01:30:00,31.81
"96",2020-09-08 01:45:00,31.73
"97",2020-09-08 02:00:00,31.58
"98",2020-09-08 02:15:00,32.08
"99",2020-09-08 02:30:00,32.03
