"","valuedatetime","datavalue"
"1855",2020-06-23 07:30:00,215.864950220669
"1856",2020-06-23 07:45:00,216.172987654795
"1857",2020-06-23 08:00:00,215.70353078741
"1858",2020-06-23 08:15:00,215.949343982743
"1859",2020-06-23 08:30:00,216.830543892218
"1860",2020-06-23 08:45:00,216.51110620351
"1861",2020-06-23 09:00:00,216.286348453394
"1862",2020-06-23 09:15:00,216.446705604145
"1863",2020-06-23 09:30:00,217.291712760395
"1864",2020-06-23 09:45:00,218.543970081677
"1865",2020-06-23 10:00:00,218.53162876875
"1866",2020-06-23 10:15:00,218.211939327633
"1867",2020-06-23 10:30:00,218.195785675542
"1868",2020-06-23 10:45:00,217.973805824695
"1869",2020-06-23 11:00:00,218.523153186679
"1870",2020-06-23 11:15:00,218.703940477214
"1871",2020-06-23 11:30:00,219.344613913274
"1872",2020-06-23 11:45:00,219.491602192275
"1873",2020-06-23 12:00:00,217.749637465093
"1874",2020-06-23 12:15:00,219.015042565005
"1875",2020-06-23 12:30:00,219.645520967017
"1876",2020-06-23 12:45:00,219.782813701902
"1877",2020-06-23 13:00:00,219.604429270762
"1878",2020-06-23 13:15:00,219.114574026743
"1879",2020-06-23 13:30:00,218.130205674469
"1880",2020-06-23 13:45:00,218.119067091557
"1881",2020-06-23 14:00:00,217.111463208336
"1882",2020-06-23 14:15:00,216.655303646558
"1883",2020-06-23 14:30:00,216.263627096845
"1884",2020-06-23 14:45:00,217.691221621085
"1885",2020-06-23 15:00:00,218.658538791633
"1886",2020-06-23 15:15:00,219.192161708653
"1887",2020-06-23 15:30:00,219.183182699116
"1888",2020-06-23 15:45:00,219.722604330247
"1889",2020-06-23 16:00:00,220.093009469102
"1890",2020-06-23 16:15:00,220.556279174979
"1891",2020-06-23 16:30:00,219.764369510503
"1892",2020-06-23 16:45:00,219.986506711149
"1893",2020-06-23 17:00:00,220.101144451805
"1894",2020-06-23 17:15:00,220.30939038517
"1895",2020-06-23 17:30:00,219.444988309106
"1896",2020-06-23 17:45:00,219.207127359521
"1897",2020-06-23 18:00:00,219.493755447088
"1898",2020-06-23 18:15:00,219.526136604889
"1899",2020-06-23 18:30:00,219.892080791676
"1900",2020-06-23 18:45:00,219.177738107438
"1901",2020-06-23 19:00:00,218.366474506527
"1902",2020-06-23 19:15:00,217.79059346429
"1903",2020-06-23 19:30:00,218.011312701943
"1904",2020-06-23 19:45:00,217.495484072823
"1905",2020-06-23 20:00:00,218.545158678482
"1906",2020-06-23 20:15:00,219.826707165717
"1907",2020-06-23 20:30:00,220.54381348933
"1908",2020-06-23 20:45:00,220.032681001071
"1909",2020-06-23 21:00:00,220.672286636451
"1910",2020-06-23 21:15:00,222.050842230415
"1911",2020-06-23 21:30:00,221.506143031569
"1912",2020-06-23 21:45:00,221.591784155981
"1913",2020-06-23 22:00:00,220.449540654902
"1914",2020-06-23 22:15:00,219.184990330587
"1915",2020-06-23 22:30:00,218.801165430485
"1916",2020-06-23 22:45:00,218.825158451544
"1917",2020-06-23 23:00:00,218.96182713182
"1918",2020-06-23 23:15:00,219.685204520072
"1919",2020-06-23 23:30:00,220.097999791106
"1920",2020-06-23 23:45:00,219.073572164458
"1921",2020-06-24 00:00:00,219.043362935438
"1922",2020-06-24 00:15:00,218.945344579926
"1923",2020-06-24 00:30:00,219.656887405597
"1924",2020-06-24 00:45:00,218.945914892772
"1925",2020-06-24 01:00:00,217.848476339127
"1926",2020-06-24 01:15:00,218.339446974106
"1927",2020-06-24 01:30:00,218.739198225946
"1928",2020-06-24 01:45:00,218.812747864554
"1929",2020-06-24 02:00:00,220.056899430341
"1930",2020-06-24 02:15:00,219.610179492134
"1931",2020-06-24 02:30:00,219.703673130741
"1932",2020-06-24 02:45:00,218.600398856726
"1933",2020-06-24 03:00:00,219.666900290473
"1934",2020-06-24 03:15:00,218.997474221715
"1935",2020-06-24 03:30:00,218.772891088515
"1936",2020-06-24 03:45:00,218.512453599608
"1937",2020-06-24 04:00:00,218.850422780221
"1938",2020-06-24 04:15:00,218.291609286857
"1939",2020-06-24 04:30:00,218.93592981588
"1940",2020-06-24 04:45:00,218.719249006886
"1941",2020-06-24 05:00:00,218.443417265393
"1942",2020-06-24 05:15:00,218.557224973197
"1943",2020-06-24 05:30:00,218.438295245112
"1944",2020-06-24 05:45:00,218.047128284577
"1945",2020-06-24 06:00:00,217.42383823238
"1946",2020-06-24 06:15:00,218.203166769361
"1947",2020-06-24 06:30:00,217.68020030728
"1948",2020-06-24 06:45:00,218.977968968462
"1949",2020-06-24 07:00:00,219.647716625765
"1950",2020-06-24 07:15:00,219.582460190633
"1951",2020-06-24 07:30:00,216.939106139924
