"","valuedatetime","datavalue"
"1",2020-07-13 04:15:00,25.2645454545455
"2",2020-07-13 04:30:00,25.5663636363636
"3",2020-07-13 04:45:00,25.5563636363636
"4",2020-07-13 05:00:00,25.33
"5",2020-07-13 05:15:00,24.71
"6",2020-07-13 05:30:00,24.7636363636364
"7",2020-07-13 05:45:00,24.5545454545455
"8",2020-07-13 06:00:00,24.6754545454545
"9",2020-07-13 06:15:00,24.6272727272727
"10",2020-07-13 06:30:00,23.8190909090909
"11",2020-07-13 06:45:00,24.2136363636364
"12",2020-07-13 07:00:00,23.8727272727273
"13",2020-07-13 07:15:00,23.9518181818182
"14",2020-07-13 07:30:00,23.8445454545455
"15",2020-07-13 07:45:00,23.2090909090909
"16",2020-07-13 08:00:00,22.3636363636364
"17",2020-07-13 08:15:00,21.72
"18",2020-07-13 08:30:00,20.5881818181818
"19",2020-07-13 08:45:00,19.9554545454545
"20",2020-07-13 09:00:00,19.8618181818182
"21",2020-07-13 09:15:00,20.0163636363636
"22",2020-07-13 09:30:00,19.7990909090909
"23",2020-07-13 09:45:00,21.2272727272727
"24",2020-07-13 10:00:00,21.0427272727273
"25",2020-07-13 10:15:00,19.5654545454545
"26",2020-07-13 10:30:00,20.3890909090909
"27",2020-07-13 10:45:00,20.1572727272727
"28",2020-07-13 11:00:00,21.1109090909091
"29",2020-07-13 11:15:00,21.9254545454545
"30",2020-07-13 11:30:00,21.9309090909091
"31",2020-07-13 11:45:00,22.5090909090909
"32",2020-07-13 12:00:00,22.6272727272727
"33",2020-07-13 12:15:00,23.2609090909091
"34",2020-07-13 12:30:00,23.6172727272727
"35",2020-07-13 12:45:00,24.2036363636364
"36",2020-07-13 13:00:00,24.8763636363636
"37",2020-07-13 13:15:00,24.8054545454545
"38",2020-07-13 13:30:00,25.2236363636364
"39",2020-07-13 13:45:00,25.8809090909091
"40",2020-07-13 14:00:00,25.8918181818182
"41",2020-07-13 14:15:00,26.4854545454545
"42",2020-07-13 14:30:00,27.1918181818182
"43",2020-07-13 14:45:00,27.3881818181818
"44",2020-07-13 15:00:00,27.7045454545455
"45",2020-07-13 15:15:00,28.0572727272727
"46",2020-07-13 15:30:00,28.3181818181818
"47",2020-07-13 15:45:00,29.3509090909091
"48",2020-07-13 16:00:00,29.0709090909091
"49",2020-07-13 16:15:00,29.3436363636364
"50",2020-07-13 16:30:00,28.9045454545455
"51",2020-07-13 16:45:00,29.5936363636364
"52",2020-07-13 17:00:00,30.0718181818182
"53",2020-07-13 17:15:00,30.3209090909091
"54",2020-07-13 17:30:00,29.6290909090909
"55",2020-07-13 17:45:00,29.9672727272727
"56",2020-07-13 18:00:00,31.0836363636364
"57",2020-07-13 18:15:00,31.2327272727273
"58",2020-07-13 18:30:00,31.4409090909091
"59",2020-07-13 18:45:00,31.3363636363636
"60",2020-07-13 19:00:00,31.8236363636364
"61",2020-07-13 19:15:00,32.0136363636364
"62",2020-07-13 19:30:00,31.79
"63",2020-07-13 19:45:00,32.0709090909091
"64",2020-07-13 20:00:00,32.2390909090909
"65",2020-07-13 20:15:00,32.7063636363636
"66",2020-07-13 20:30:00,33.2909090909091
"67",2020-07-13 20:45:00,33.5572727272727
"68",2020-07-13 21:00:00,33.7754545454545
"69",2020-07-13 21:15:00,34.2963636363636
"70",2020-07-13 21:30:00,33.6445454545455
"71",2020-07-13 21:45:00,33.4781818181818
"72",2020-07-13 22:00:00,34.3663636363636
"73",2020-07-13 22:15:00,33.9445454545455
"74",2020-07-13 22:30:00,33.4872727272727
"75",2020-07-13 22:45:00,33.9336363636364
"76",2020-07-13 23:00:00,33.9490909090909
"77",2020-07-13 23:15:00,34.0354545454545
"78",2020-07-13 23:30:00,34.2363636363636
"79",2020-07-13 23:45:00,34.3636363636364
"80",2020-07-14 00:00:00,34.5536363636364
"81",2020-07-14 00:15:00,35.2581818181818
"82",2020-07-14 00:30:00,35.2927272727273
"83",2020-07-14 00:45:00,35.1009090909091
"84",2020-07-14 01:00:00,35.4763636363636
"85",2020-07-14 01:15:00,35.7172727272727
"86",2020-07-14 01:30:00,36.1236363636364
"87",2020-07-14 01:45:00,35.3445454545455
"88",2020-07-14 02:00:00,36.0809090909091
"89",2020-07-14 02:15:00,36.1181818181818
"90",2020-07-14 02:30:00,34.0736363636364
"91",2020-07-14 02:45:00,37.0827272727273
"92",2020-07-14 03:00:00,37.1136363636364
"93",2020-07-14 03:15:00,37.0536363636364
"94",2020-07-14 03:30:00,37.6845454545455
"95",2020-07-14 03:45:00,37.9409090909091
"96",2020-07-14 04:00:00,37.8545454545455
"97",2020-07-14 04:15:00,38.0863636363636
"98",2020-07-14 04:30:00,37.4781818181818
"99",2020-07-14 04:45:00,37.5109090909091
"100",2020-07-14 05:00:00,36.8063636363636
"101",2020-07-14 05:15:00,36.8972727272727
"102",2020-07-14 05:30:00,36.7872727272727
"103",2020-07-14 05:45:00,37.0472727272727
"104",2020-07-14 06:00:00,36.4354545454545
"105",2020-07-14 06:15:00,36.8590909090909
"106",2020-07-14 06:30:00,37.1772727272727
"107",2020-07-14 06:45:00,37.1290909090909
"108",2020-07-14 07:00:00,36.7427272727273
"109",2020-07-14 07:15:00,37.0863636363636
"110",2020-07-14 07:30:00,37.0663636363636
"111",2020-07-14 07:45:00,36.9781818181818
"112",2020-07-14 08:00:00,36.6309090909091
"113",2020-07-14 08:15:00,36.4027272727273
"114",2020-07-14 08:30:00,36.4454545454545
"115",2020-07-14 08:45:00,36.4890909090909
"116",2020-07-14 09:00:00,36.1927272727273
"117",2020-07-14 09:15:00,36.1981818181818
"118",2020-07-14 09:30:00,35.9845454545455
"119",2020-07-14 09:45:00,35.3536363636364
"120",2020-07-14 10:00:00,34.8463636363636
"121",2020-07-14 10:15:00,34.8918181818182
"122",2020-07-14 10:30:00,34.6163636363636
"123",2020-07-14 10:45:00,34.4809090909091
"124",2020-07-14 11:00:00,34.3381818181818
"125",2020-07-14 11:15:00,34.3472727272727
"126",2020-07-14 11:30:00,34.3281818181818
"127",2020-07-14 11:45:00,33.8736363636364
"128",2020-07-14 12:00:00,33.9427272727273
"129",2020-07-14 12:15:00,34.2845454545455
"130",2020-07-14 12:30:00,33.2636363636364
"131",2020-07-14 12:45:00,34.1718181818182
"132",2020-07-14 13:00:00,33.9963636363636
"133",2020-07-14 13:15:00,33.1409090909091
"134",2020-07-14 13:30:00,33.1763636363636
"135",2020-07-14 13:45:00,32.0772727272727
"136",2020-07-14 14:00:00,32.6745454545455
"137",2020-07-14 14:15:00,32.0981818181818
"138",2020-07-14 14:30:00,31.3472727272727
"139",2020-07-14 14:45:00,31.7063636363636
"140",2020-07-14 15:00:00,32.1036363636364
"141",2020-07-14 15:15:00,33.14
"142",2020-07-14 15:30:00,32.8481818181818
"143",2020-07-14 15:45:00,32.2172727272727
"144",2020-07-14 16:00:00,31.9609090909091
"145",2020-07-14 16:15:00,31.8745454545455
"146",2020-07-14 16:30:00,31.62
"147",2020-07-14 16:45:00,30.8990909090909
"148",2020-07-14 17:00:00,31.17
"149",2020-07-14 17:15:00,30.3727272727273
"150",2020-07-14 17:30:00,30.8190909090909
"151",2020-07-14 17:45:00,31.8772727272727
"152",2020-07-14 18:00:00,30.7354545454545
"153",2020-07-14 18:15:00,30.9672727272727
"154",2020-07-14 18:30:00,31.5436363636364
"155",2020-07-14 18:45:00,31.5527272727273
"156",2020-07-14 19:00:00,32.1172727272727
"157",2020-07-14 19:15:00,32.0572727272727
"158",2020-07-14 19:30:00,31.6754545454545
"159",2020-07-14 19:45:00,31.2627272727273
"160",2020-07-14 20:00:00,31.5172727272727
"161",2020-07-14 20:15:00,32.1672727272727
"162",2020-07-14 20:30:00,32.0045454545455
"163",2020-07-14 20:45:00,31.9672727272727
"164",2020-07-14 21:00:00,31.7118181818182
"165",2020-07-14 21:15:00,32.4236363636364
"166",2020-07-14 21:30:00,32.67
"167",2020-07-14 21:45:00,32.6409090909091
"168",2020-07-14 22:00:00,32.9681818181818
"169",2020-07-14 22:15:00,33.9090909090909
"170",2020-07-14 22:30:00,33.5718181818182
"171",2020-07-14 22:45:00,33.81
"172",2020-07-14 23:00:00,34.1972727272727
"173",2020-07-14 23:15:00,34.5109090909091
"174",2020-07-14 23:30:00,34.2318181818182
"175",2020-07-14 23:45:00,34.6472727272727
"176",2020-07-15 00:00:00,35.2127272727273
"177",2020-07-15 00:15:00,35.3281818181818
"178",2020-07-15 00:30:00,35.8236363636364
"179",2020-07-15 00:45:00,35.6027272727273
"180",2020-07-15 01:00:00,35.4463636363636
"181",2020-07-15 01:15:00,34.7545454545455
"182",2020-07-15 01:30:00,35.4445454545455
"183",2020-07-15 01:45:00,34.8781818181818
"184",2020-07-15 02:00:00,35.4690909090909
"185",2020-07-15 02:15:00,34.2409090909091
"186",2020-07-15 02:30:00,35.7581818181818
"187",2020-07-15 02:45:00,36.0854545454545
"188",2020-07-15 03:00:00,34.6936363636364
"189",2020-07-15 03:15:00,34.74
"190",2020-07-15 03:30:00,34.9890909090909
"191",2020-07-15 03:45:00,35.2390909090909
"192",2020-07-15 04:00:00,35.6381818181818
"193",2020-07-15 04:15:00,35.9509090909091
"194",2020-07-15 04:30:00,35.5918181818182
"195",2020-07-15 04:45:00,35.8590909090909
"196",2020-07-15 05:00:00,36.4818181818182
"197",2020-07-15 05:15:00,36.5345454545455
"198",2020-07-15 05:30:00,35.7072727272727
"199",2020-07-15 05:45:00,35.4345454545455
"200",2020-07-15 06:00:00,36.16
"201",2020-07-15 06:15:00,36.1845454545455
"202",2020-07-15 06:30:00,35.6963636363636
"203",2020-07-15 06:45:00,35.7
"204",2020-07-15 07:00:00,36.02
"205",2020-07-15 07:15:00,36.6654545454545
"206",2020-07-15 07:30:00,36.19
"207",2020-07-15 07:45:00,35.95
"208",2020-07-15 08:00:00,36.3172727272727
"209",2020-07-15 08:15:00,36.1990909090909
"210",2020-07-15 08:30:00,36.5027272727273
"211",2020-07-15 08:45:00,36.46
"212",2020-07-15 09:00:00,36.3981818181818
"213",2020-07-15 09:15:00,35.6481818181818
"214",2020-07-15 09:30:00,35.3118181818182
"215",2020-07-15 09:45:00,35.2745454545455
"216",2020-07-15 10:00:00,35.4109090909091
"217",2020-07-15 10:15:00,35.1509090909091
"218",2020-07-15 10:30:00,35.1745454545455
"219",2020-07-15 10:45:00,35.1436363636364
"220",2020-07-15 11:00:00,35.2272727272727
"221",2020-07-15 11:15:00,35.2272727272727
"222",2020-07-15 11:30:00,34.6081818181818
"223",2020-07-15 11:45:00,34.5454545454545
"224",2020-07-15 12:00:00,34.1863636363636
"225",2020-07-15 12:15:00,33.4663636363636
"226",2020-07-15 12:30:00,32.6709090909091
"227",2020-07-15 12:45:00,32.5054545454545
"228",2020-07-15 13:00:00,31.9618181818182
"229",2020-07-15 13:15:00,31.5990909090909
"230",2020-07-15 13:30:00,31.2972727272727
"231",2020-07-15 13:45:00,30.9336363636364
"232",2020-07-15 14:00:00,31.0754545454545
"233",2020-07-15 14:15:00,30.9290909090909
"234",2020-07-15 14:30:00,30.9472727272727
"235",2020-07-15 14:45:00,30.8427272727273
"236",2020-07-15 15:00:00,31.0209090909091
"237",2020-07-15 15:15:00,30.8345454545455
"238",2020-07-15 15:30:00,30.6618181818182
"239",2020-07-15 15:45:00,30.9209090909091
"240",2020-07-15 16:00:00,30.3127272727273
"241",2020-07-15 16:15:00,30.6009090909091
"242",2020-07-15 16:30:00,30.8127272727273
"243",2020-07-15 16:45:00,31.1363636363636
"244",2020-07-15 17:00:00,31.2645454545455
"245",2020-07-15 17:15:00,30.7381818181818
"246",2020-07-15 17:30:00,30.4690909090909
"247",2020-07-15 17:45:00,30.7609090909091
"248",2020-07-15 18:00:00,31.2918181818182
"249",2020-07-15 18:15:00,31.14
"250",2020-07-15 18:30:00,30.8490909090909
"251",2020-07-15 18:45:00,30.3145454545455
"252",2020-07-15 19:00:00,31.1572727272727
"253",2020-07-15 19:15:00,31.4436363636364
"254",2020-07-15 19:30:00,31.3254545454545
"255",2020-07-15 19:45:00,30.5718181818182
"256",2020-07-15 20:00:00,30.8290909090909
