"","valuedatetime","datavalue"
"1619",2020-06-20 20:30:00,144.481818181818
"1620",2020-06-20 20:45:00,144.954545454545
"1621",2020-06-20 21:00:00,145
"1622",2020-06-20 21:15:00,145.8
"1623",2020-06-20 21:30:00,146
"1624",2020-06-20 21:45:00,145.9
"1625",2020-06-20 22:00:00,145.781818181818
"1626",2020-06-20 22:15:00,145.836363636364
"1627",2020-06-20 22:30:00,145.563636363636
"1628",2020-06-20 22:45:00,145.3
"1629",2020-06-20 23:00:00,145.336363636364
"1630",2020-06-20 23:15:00,146.072727272727
"1631",2020-06-20 23:30:00,145.7
"1632",2020-06-20 23:45:00,145.872727272727
"1633",2020-06-21 00:00:00,145.6
"1634",2020-06-21 00:15:00,145.445454545455
"1635",2020-06-21 00:30:00,143.436363636364
"1636",2020-06-21 00:45:00,144.790909090909
"1637",2020-06-21 01:00:00,144.9
"1638",2020-06-21 01:15:00,143.981818181818
"1639",2020-06-21 01:30:00,143.281818181818
"1640",2020-06-21 01:45:00,143.045454545455
"1641",2020-06-21 02:00:00,142.5
"1642",2020-06-21 02:15:00,142.072727272727
"1643",2020-06-21 02:30:00,139.854545454545
"1644",2020-06-21 02:45:00,140.136363636364
"1645",2020-06-21 03:00:00,131.436363636364
"1646",2020-06-21 03:15:00,139.945454545455
"1647",2020-06-21 03:30:00,139.2
"1648",2020-06-21 03:45:00,138.8
"1649",2020-06-21 04:00:00,137.9
"1650",2020-06-21 04:15:00,137
"1651",2020-06-21 04:30:00,135.963636363636
"1652",2020-06-21 04:45:00,134.881818181818
"1653",2020-06-21 05:00:00,134.172727272727
"1654",2020-06-21 05:15:00,133.545454545455
"1655",2020-06-21 05:30:00,132.772727272727
"1656",2020-06-21 05:45:00,117.490909090909
"1657",2020-06-21 06:00:00,132.1
"1658",2020-06-21 06:15:00,124.1
"1659",2020-06-21 06:30:00,102.372727272727
"1660",2020-06-21 06:45:00,123.4
"1661",2020-06-21 07:00:00,117.545454545455
"1662",2020-06-21 07:15:00,115.454545454545
"1663",2020-06-21 07:30:00,99
"1664",2020-06-21 07:45:00,99.9090909090909
"1665",2020-06-21 08:00:00,127.3
"1666",2020-06-21 08:15:00,122.7
