"","DateTime","fDOM.QSU"
"1588",2020-06-20 12:45:00,78.2399149338087
"1589",2020-06-20 13:00:00,77.7950963144517
"1590",2020-06-20 13:15:00,77.4084730101206
"1591",2020-06-20 13:30:00,77.4197349178649
"1592",2020-06-20 13:45:00,77.49200242528
"1593",2020-06-20 14:00:00,76.8591089074359
"1594",2020-06-20 14:15:00,77.3170439681
"1595",2020-06-20 14:30:00,77.0289175167222
"1596",2020-06-20 14:45:00,76.866592293763
"1597",2020-06-20 15:00:00,76.6641232482193
"1598",2020-06-20 15:15:00,76.634636461998
"1599",2020-06-20 15:30:00,76.577417043101
"1600",2020-06-20 15:45:00,76.4523793842606
"1601",2020-06-20 16:00:00,76.3433487667362
"1602",2020-06-20 16:15:00,75.4097175410229
"1603",2020-06-20 16:30:00,75.138702757307
"1604",2020-06-20 16:45:00,74.8070610763855
"1605",2020-06-20 17:00:00,74.9104884315949
"1606",2020-06-20 17:15:00,74.9960979564079
"1607",2020-06-20 17:30:00,75.4077082305235
"1608",2020-06-20 17:45:00,75.2717387004579
"1609",2020-06-20 18:00:00,75.4488457270236
"1610",2020-06-20 18:15:00,76.0386755366239
"1611",2020-06-20 18:30:00,76.3698463060201
"1612",2020-06-20 18:45:00,76.0475084165114
"1613",2020-06-20 19:00:00,76.9507465528425
"1614",2020-06-20 19:15:00,77.3012080282591
"1615",2020-06-20 19:30:00,76.4418393147658
"1616",2020-06-20 19:45:00,78.0285765981299
"1617",2020-06-20 20:00:00,78.965702435752
"1618",2020-06-20 20:15:00,79.6681064246545
"1619",2020-06-20 20:30:00,80.0714231989104
"1620",2020-06-20 20:45:00,80.6456693618856
"1621",2020-06-20 21:00:00,81.0076000430091
"1622",2020-06-20 21:15:00,81.4482837022561
"1623",2020-06-20 21:30:00,81.4999524771859
"1624",2020-06-20 21:45:00,82.2367344245007
"1625",2020-06-20 22:00:00,83.2629167101589
"1626",2020-06-20 22:15:00,83.9648575047946
"1627",2020-06-20 22:30:00,86.0908342279856
"1628",2020-06-20 22:45:00,87.1757863118131
"1629",2020-06-20 23:00:00,88.9142990385676
"1630",2020-06-20 23:15:00,89.8985715866708
"1631",2020-06-20 23:30:00,90.5499687951032
"1632",2020-06-20 23:45:00,91.5877972698564
"1633",2020-06-21 00:00:00,92.9812371274616
"1634",2020-06-21 00:15:00,94.145079752479
"1635",2020-06-21 00:30:00,95.3335544876098
"1636",2020-06-21 00:45:00,95.9996050340473
"1637",2020-06-21 01:00:00,97.172685316334
"1638",2020-06-21 01:15:00,97.7391783071736
"1639",2020-06-21 01:30:00,98.915941094702
"1640",2020-06-21 01:45:00,99.4929875141158
"1641",2020-06-21 02:00:00,97.1725176255031
"1642",2020-06-21 02:15:00,100.538530513099
