"","valuedatetime","datavalue"
"1",2020-06-28 18:15:00,2137.53549020374
"2",2020-06-28 18:30:00,2133.2219955099
"3",2020-06-28 18:45:00,2137.6488779631
"4",2020-06-28 19:00:00,2131.37164948255
"5",2020-06-28 19:15:00,2134.80711389147
"6",2020-06-28 19:30:00,2130.4552363726
"7",2020-06-28 19:45:00,2129.01055443118
"8",2020-06-28 20:00:00,2127.55643272711
"9",2020-06-28 20:15:00,2126.09291581559
"10",2020-06-28 20:30:00,2128.5089547793
"11",2020-06-28 20:45:00,2126.05455448723
"12",2020-06-28 21:00:00,2132.34093234001
"13",2020-06-28 21:15:00,2132.78473341573
"14",2020-06-28 21:30:00,2129.33045553349
"15",2020-06-28 21:45:00,2134.61708946194
"16",2020-06-28 22:00:00,2135.03350691116
"17",2020-06-28 22:15:00,2132.52420570009
"18",2020-06-28 22:30:00,2132.92259017489
"19",2020-06-28 22:45:00,2128.45089183631
"20",2020-06-28 23:00:00,2129.80364818964
"21",2020-06-28 23:15:00,2130.17531736748
"22",2020-06-28 23:30:00,2130.53817055703
"23",2020-06-28 23:45:00,2130.8922523135
"24",2020-06-29 00:00:00,2129.29315392865
"25",2020-06-29 00:15:00,2129.629826485
"26",2020-06-29 00:30:00,2121.20782158797
"27",2020-06-29 00:45:00,2129.3050762199
"28",2020-06-29 01:00:00,2122.81038271822
"29",2020-06-29 01:15:00,2126.02945143342
"30",2020-06-29 01:30:00,2130.21228723455
"31",2020-06-29 01:45:00,2125.63666835887
"32",2020-06-29 02:00:00,2129.80271873422
"33",2020-06-29 02:15:00,2122.29372364792
"34",2020-06-29 02:30:00,2126.4431668187
"35",2020-06-29 02:45:00,2127.66769332477
"36",2020-06-29 03:00:00,2124.99512108954
"37",2020-06-29 03:15:00,2125.23108109104
"38",2020-06-29 03:30:00,2123.51448472557
"39",2020-06-29 03:45:00,2124.70650970744
"40",2020-06-29 04:00:00,2122.97384080107
"41",2020-06-29 04:15:00,2119.28874919369
"42",2020-06-29 04:30:00,2123.37354575857
"43",2020-06-29 04:45:00,2122.58932883758
"44",2020-06-29 05:00:00,2124.7139560405
"45",2020-06-29 05:15:00,2127.803018659
"46",2020-06-29 05:30:00,2126.99542808937
"47",2020-06-29 05:45:00,2129.09681530952
"48",2020-06-29 06:00:00,2126.32941182036
"49",2020-06-29 06:15:00,2129.3877551271
"50",2020-06-29 06:30:00,2131.46630336228
"51",2020-06-29 06:45:00,2132.56510108133
"52",2020-06-29 07:00:00,2129.76751294409
"53",2020-06-29 07:15:00,2131.82362319215
"54",2020-06-29 07:30:00,2132.90011658997
"55",2020-06-29 07:45:00,2130.08035779741
"56",2020-06-29 08:00:00,2139.89224411058
"57",2020-06-29 08:15:00,2140.94683418493
"58",2020-06-29 08:30:00,2136.16085247125
"59",2020-06-29 08:45:00,2136.22883647471
"60",2020-06-29 09:00:00,2137.26192422342
"61",2020-06-29 09:15:00,2136.34348037723
"62",2020-06-29 09:30:00,2134.44577612329
"63",2020-06-29 09:45:00,2134.4855359123
"64",2020-06-29 10:00:00,2134.51835103595
"65",2020-06-29 10:15:00,2135.51649268143
"66",2020-06-29 10:30:00,2136.50777877218
"67",2020-06-29 10:45:00,2131.65889407264
"68",2020-06-29 11:00:00,2129.71992282444
"69",2020-06-29 11:15:00,2128.74645631926
"70",2020-06-29 11:30:00,2128.73853911241
"71",2020-06-29 11:45:00,2123.86285596836
"72",2020-06-29 12:00:00,2126.75839765588
"73",2020-06-29 12:15:00,2127.70294241226
"74",2020-06-29 12:30:00,2120.8631750019
"75",2020-06-29 12:45:00,2117.90585956187
"76",2020-06-29 13:00:00,2119.80326727923
"77",2020-06-29 13:15:00,2114.88872312763
"78",2020-06-29 13:30:00,2113.85676461225
"79",2020-06-29 13:45:00,2111.84630312939
"80",2020-06-29 14:00:00,2111.77406312976
"81",2020-06-29 14:15:00,2109.75118264146
"82",2020-06-29 14:30:00,2110.63883937878
"83",2020-06-29 14:45:00,2105.6870382108
"84",2020-06-29 15:00:00,2106.56254327451
"85",2020-06-29 15:15:00,2102.57090617536
"86",2020-06-29 15:30:00,2101.48998452307
"87",2020-06-29 15:45:00,2106.23650276844
"88",2020-06-29 16:00:00,2108.06046578052
"89",2020-06-29 16:15:00,2105.98969148274
"90",2020-06-29 16:30:00,2103.91313095766
"91",2020-06-29 16:45:00,2105.71973528783
"92",2020-06-29 17:00:00,2104.60396260591
"93",2020-06-29 17:15:00,2105.42699062626
"94",2020-06-29 17:30:00,2099.43882421791
"95",2020-06-29 17:45:00,2101.22290741326
"96",2020-06-29 18:00:00,2103.97369834501
"97",2020-06-29 18:15:00,2108.66346820025
"98",2020-06-29 18:30:00,2118.20894142968
"99",2020-06-29 18:45:00,2123.86012290246
"100",2020-06-29 19:00:00,2124.64483054195
"101",2020-06-29 19:15:00,2123.47978879896
"102",2020-06-29 19:30:00,2119.39281559695
"103",2020-06-29 19:45:00,2115.30063538667
"104",2020-06-29 20:00:00,2115.09219925068
"105",2020-06-29 20:15:00,2109.0452854262
