"","valuedatetime","datavalue"
"1875",2020-06-23 12:30:00,116.383909803743
"1876",2020-06-23 12:45:00,116.812509650358
"1877",2020-06-23 13:00:00,116.585045117011
"1878",2020-06-23 13:15:00,117.161920360443
"1879",2020-06-23 13:30:00,116.90693197457
"1880",2020-06-23 13:45:00,116.331703809888
"1881",2020-06-23 14:00:00,116.470733964706
"1882",2020-06-23 14:15:00,116.303196554496
"1883",2020-06-23 14:30:00,117.280755760119
"1884",2020-06-23 14:45:00,116.033110209121
"1885",2020-06-23 15:00:00,116.253894735171
"1886",2020-06-23 15:15:00,115.979701445239
"1887",2020-06-23 15:30:00,116.642903185501
"1888",2020-06-23 15:45:00,116.104357110695
"1889",2020-06-23 16:00:00,116.250774639089
"1890",2020-06-23 16:15:00,115.80965076794
"1891",2020-06-23 16:30:00,113.825574184453
"1892",2020-06-23 16:45:00,115.57512695096
"1893",2020-06-23 17:00:00,115.520461787369
"1894",2020-06-23 17:15:00,114.330545235052
"1895",2020-06-23 17:30:00,115.320978640526
"1896",2020-06-23 17:45:00,114.897280531406
"1897",2020-06-23 18:00:00,115.068226988043
"1898",2020-06-23 18:15:00,114.620377773685
"1899",2020-06-23 18:30:00,114.773632428333
"1900",2020-06-23 18:45:00,114.265654738494
"1901",2020-06-23 19:00:00,113.738160154106
"1902",2020-06-23 19:15:00,113.477789756822
"1903",2020-06-23 19:30:00,113.904702321348
"1904",2020-06-23 19:45:00,113.635501364701
"1905",2020-06-23 20:00:00,113.868069030677
"1906",2020-06-23 20:15:00,113.938688073252
"1907",2020-06-23 20:30:00,113.542660196531
"1908",2020-06-23 20:45:00,113.357847344669
"1909",2020-06-23 21:00:00,113.358558438249
"1910",2020-06-23 21:15:00,113.303281680387
"1911",2020-06-23 21:30:00,113.073722805367
"1912",2020-06-23 21:45:00,112.594137895959
"1913",2020-06-23 22:00:00,112.758686544487
"1914",2020-06-23 22:15:00,112.699975846391
"1915",2020-06-23 22:30:00,112.288130929546
"1916",2020-06-23 22:45:00,112.43001220332
"1917",2020-06-23 23:00:00,111.689447041458
"1918",2020-06-23 23:15:00,111.594778522884
"1919",2020-06-23 23:30:00,110.883323036245
"1920",2020-06-23 23:45:00,110.940988117945
"1921",2020-06-24 00:00:00,110.419002028289
"1922",2020-06-24 00:15:00,110.289734256427
"1923",2020-06-24 00:30:00,109.916257496791
"1924",2020-06-24 00:45:00,109.694704363524
"1925",2020-06-24 01:00:00,110.283982840628
"1926",2020-06-24 01:15:00,109.6899011158
"1927",2020-06-24 01:30:00,109.826216699364
"1928",2020-06-24 01:45:00,108.254784586772
"1929",2020-06-24 02:00:00,109.30496957488
"1930",2020-06-24 02:15:00,108.380276081258
"1931",2020-06-24 02:30:00,108.633200532203
"1932",2020-06-24 02:45:00,109.510795663041
"1933",2020-06-24 03:00:00,108.726832636282
"1934",2020-06-24 03:15:00,107.20313919152
"1935",2020-06-24 03:30:00,108.600319957568
"1936",2020-06-24 03:45:00,107.98779755649
"1937",2020-06-24 04:00:00,108.61119131015
"1938",2020-06-24 04:15:00,108.642553194114
"1939",2020-06-24 04:30:00,108.151443538321
"1940",2020-06-24 04:45:00,107.685672685988
"1941",2020-06-24 05:00:00,107.950997869011
"1942",2020-06-24 05:15:00,108.585804968054
"1943",2020-06-24 05:30:00,108.434145342955
"1944",2020-06-24 05:45:00,108.824842040992
"1945",2020-06-24 06:00:00,108.540137536212
"1946",2020-06-24 06:15:00,109.338595775276
"1947",2020-06-24 06:30:00,108.698955401894
"1948",2020-06-24 06:45:00,108.80551931189
"1949",2020-06-24 07:00:00,108.612828683444
"1950",2020-06-24 07:15:00,108.804410591358
"1951",2020-06-24 07:30:00,109.174756272894
"1952",2020-06-24 07:45:00,109.343725660113
"1953",2020-06-24 08:00:00,109.275259574567
"1954",2020-06-24 08:15:00,109.031096616655
"1955",2020-06-24 08:30:00,110.223531456534
"1956",2020-06-24 08:45:00,110.346924326973
"1957",2020-06-24 09:00:00,110.851216859287
"1958",2020-06-24 09:15:00,110.794790839878
"1959",2020-06-24 09:30:00,111.216010037026
"1960",2020-06-24 09:45:00,111.05258560861
