"","valuedatetime","datavalue"
"4860",2020-06-20 15:00:00,144.088666666667
"4861",2020-06-20 15:15:00,143.626666666667
"4862",2020-06-20 15:30:00,142.416
"4863",2020-06-20 15:45:00,142.862
"4864",2020-06-20 16:00:00,142.700666666667
"4865",2020-06-20 16:15:00,142.560666666667
"4866",2020-06-20 16:30:00,143.008666666667
"4867",2020-06-20 16:45:00,144.302666666667
"4868",2020-06-20 17:00:00,144.919333333333
"4869",2020-06-20 17:15:00,145.675333333333
"4870",2020-06-20 17:30:00,147.614666666667
"4871",2020-06-20 17:45:00,149.280666666667
"4872",2020-06-20 18:00:00,150.643333333333
"4873",2020-06-20 18:15:00,153.21
"4874",2020-06-20 18:30:00,154.976666666667
"4875",2020-06-20 18:45:00,157.919333333333
"4876",2020-06-20 19:00:00,159.601333333333
"4877",2020-06-20 19:15:00,162.864666666667
"4878",2020-06-20 19:30:00,164.744
"4879",2020-06-20 19:45:00,155.387333333333
"4880",2020-06-20 20:00:00,155.192666666667
"4881",2020-06-20 20:15:00,151.867333333333
"4882",2020-06-20 20:30:00,149.92
"4883",2020-06-20 20:45:00,154.573333333333
"4884",2020-06-20 21:00:00,153.221333333333
"4885",2020-06-20 21:15:00,149.644666666667
"4886",2020-06-20 21:30:00,152.505333333333
"4887",2020-06-20 21:45:00,155.130666666667
"4888",2020-06-20 22:00:00,156.55
"4889",2020-06-20 22:15:00,158.85
"4890",2020-06-20 22:30:00,161.262666666667
"4891",2020-06-20 22:45:00,163.276
"4892",2020-06-20 23:00:00,165.170666666667
"4893",2020-06-20 23:15:00,166.834666666667
"4894",2020-06-20 23:30:00,167.888666666667
"4895",2020-06-20 23:45:00,168.802666666667
"4896",2020-06-21 00:00:00,169.477333333333
"4897",2020-06-21 00:15:00,170.078
"4898",2020-06-21 00:30:00,170.852666666667
"4899",2020-06-21 00:45:00,169.548
"4900",2020-06-21 01:00:00,166.390666666667
"4901",2020-06-21 01:15:00,154.318181818182
"4902",2020-06-21 01:30:00,NA
"4903",2020-06-21 01:45:00,NA
"4904",2020-06-21 02:00:00,NA
"4905",2020-06-21 02:15:00,NA
"4906",2020-06-21 02:30:00,NA
"4907",2020-06-21 02:45:00,NA
"4908",2020-06-21 03:00:00,NA
"4909",2020-06-21 03:15:00,NA
"4910",2020-06-21 03:30:00,NA
"4911",2020-06-21 03:45:00,NA
"4912",2020-06-21 04:00:00,NA
"4913",2020-06-21 04:15:00,NA
"4914",2020-06-21 04:30:00,NA
"4915",2020-06-21 04:45:00,NA
"4916",2020-06-21 05:00:00,NA
"4917",2020-06-21 05:15:00,NA
"4918",2020-06-21 05:30:00,NA
"4919",2020-06-21 05:45:00,NA
"4920",2020-06-21 06:00:00,NA
"4921",2020-06-21 06:15:00,NA
"4922",2020-06-21 06:30:00,NA
"4923",2020-06-21 06:45:00,NA
"4924",2020-06-21 07:00:00,NA
"4925",2020-06-21 07:15:00,NA
"4926",2020-06-21 07:30:00,NA
"4927",2020-06-21 07:45:00,NA
"4928",2020-06-21 08:00:00,NA
"4929",2020-06-21 08:15:00,NA
"4930",2020-06-21 08:30:00,NA
"4931",2020-06-21 08:45:00,NA
"4932",2020-06-21 09:00:00,NA
"4933",2020-06-21 09:15:00,NA
"4934",2020-06-21 09:30:00,NA
"4935",2020-06-21 09:45:00,NA
"4936",2020-06-21 10:00:00,NA
"4937",2020-06-21 10:15:00,NA
"4938",2020-06-21 10:30:00,NA
"4939",2020-06-21 10:45:00,NA
"4940",2020-06-21 11:00:00,NA
"4941",2020-06-21 11:15:00,NA
"4942",2020-06-21 11:30:00,NA
"4943",2020-06-21 11:45:00,NA
"4944",2020-06-21 12:00:00,NA
"4945",2020-06-21 12:15:00,NA
"4946",2020-06-21 12:30:00,NA
"4947",2020-06-21 12:45:00,NA
"4948",2020-06-21 13:00:00,NA
"4949",2020-06-21 13:15:00,NA
"4950",2020-06-21 13:30:00,NA
"4951",2020-06-21 13:45:00,NA
"4952",2020-06-21 14:00:00,NA
"4953",2020-06-21 14:15:00,NA
"4954",2020-06-21 14:30:00,NA
