"","valuedatetime","datavalue"
"1",2020-09-09 16:30:00,121.572727272727
"2",2020-09-09 16:45:00,121.554545454545
"3",2020-09-09 17:00:00,121.472727272727
"4",2020-09-09 17:15:00,121.454545454545
"5",2020-09-09 17:30:00,121.463636363636
"6",2020-09-09 17:45:00,121.381818181818
"7",2020-09-09 18:00:00,121.354545454545
"8",2020-09-09 18:15:00,121.272727272727
"9",2020-09-09 18:30:00,121.263636363636
"10",2020-09-09 18:45:00,121.263636363636
"11",2020-09-09 19:00:00,121.181818181818
"12",2020-09-09 19:15:00,121.127272727273
"13",2020-09-09 19:30:00,121.036363636364
"14",2020-09-09 19:45:00,121.054545454545
"15",2020-09-09 20:00:00,120.972727272727
"16",2020-09-09 20:15:00,120.872727272727
"17",2020-09-09 20:30:00,120.781818181818
"18",2020-09-09 20:45:00,120.754545454545
"19",2020-09-09 21:00:00,120.663636363636
"20",2020-09-09 21:15:00,120.481818181818
"21",2020-09-09 21:30:00,120.372727272727
"22",2020-09-09 21:45:00,120.254545454545
"23",2020-09-09 22:00:00,120.081818181818
"24",2020-09-09 22:15:00,120.154545454545
"25",2020-09-09 22:30:00,119.881818181818
"26",2020-09-09 22:45:00,119.772727272727
"27",2020-09-09 23:00:00,119.663636363636
"28",2020-09-09 23:15:00,119.472727272727
"29",2020-09-09 23:30:00,119.272727272727
"30",2020-09-09 23:45:00,119.081818181818
"31",2020-09-10 00:00:00,118.954545454545
"32",2020-09-10 00:15:00,118.772727272727
"33",2020-09-10 00:30:00,118.581818181818
"34",2020-09-10 00:45:00,118.354545454545
"35",2020-09-10 01:00:00,118.118181818182
"36",2020-09-10 01:15:00,117.9
"37",2020-09-10 01:30:00,117.655555555556
"38",2020-09-10 01:45:00,117.454545454545
"39",2020-09-10 02:00:00,117.263636363636
"40",2020-09-10 02:15:00,116.981818181818
"41",2020-09-10 02:30:00,116.690909090909
"42",2020-09-10 02:45:00,116.481818181818
"43",2020-09-10 03:00:00,116.263636363636
"44",2020-09-10 03:15:00,116.063636363636
"45",2020-09-10 03:30:00,115.754545454545
"46",2020-09-10 03:45:00,115.363636363636
"47",2020-09-10 04:00:00,115.072727272727
"48",2020-09-10 04:15:00,114.854545454545
"49",2020-09-10 04:30:00,114.445454545455
"50",2020-09-10 04:45:00,114.1
"51",2020-09-10 05:00:00,113.681818181818
"52",2020-09-10 05:15:00,113.463636363636
"53",2020-09-10 05:30:00,113.081818181818
"54",2020-09-10 05:45:00,112.844444444444
"55",2020-09-10 06:00:00,112.454545454545
"56",2020-09-10 06:15:00,112.1
"57",2020-09-10 06:30:00,111.7
"58",2020-09-10 06:45:00,111.381818181818
"59",2020-09-10 07:00:00,111.081818181818
"60",2020-09-10 07:15:00,110.772727272727
"61",2020-09-10 07:30:00,110.381818181818
"62",2020-09-10 07:45:00,110.063636363636
"63",2020-09-10 08:00:00,109.672727272727
"64",2020-09-10 08:15:00,109.354545454545
"65",2020-09-10 08:30:00,108.963636363636
"66",2020-09-10 08:45:00,108.563636363636
"67",2020-09-10 09:00:00,108.181818181818
"68",2020-09-10 09:15:00,107.745454545455
"69",2020-09-10 09:30:00,107.372727272727
"70",2020-09-10 09:45:00,107
"71",2020-09-10 10:00:00,106.672727272727
"72",2020-09-10 10:15:00,106.354545454545
"73",2020-09-10 10:30:00,106.090909090909
"74",2020-09-10 10:45:00,105.881818181818
"75",2020-09-10 11:00:00,105.572727272727
"76",2020-09-10 11:15:00,105.3
"77",2020-09-10 11:30:00,105.127272727273
"78",2020-09-10 11:45:00,104.963636363636
"79",2020-09-10 12:00:00,104.681818181818
"80",2020-09-10 12:15:00,104.5
"81",2020-09-10 12:30:00,104.381818181818
"82",2020-09-10 12:45:00,104.272727272727
"83",2020-09-10 13:00:00,104.163636363636
"84",2020-09-10 13:15:00,103.981818181818
"85",2020-09-10 13:30:00,103.872727272727
"86",2020-09-10 13:45:00,103.772727272727
"87",2020-09-10 14:00:00,103.727272727273
"88",2020-09-10 14:15:00,103.554545454545
"89",2020-09-10 14:30:00,103.463636363636
"90",2020-09-10 14:45:00,103.381818181818
"91",2020-09-10 15:00:00,103.363636363636
"92",2020-09-10 15:15:00,103.281818181818
"93",2020-09-10 15:30:00,103.3
"94",2020-09-10 15:45:00,103.345454545455
"95",2020-09-10 16:00:00,103.263636363636
"96",2020-09-10 16:15:00,103.290909090909
"97",2020-09-10 16:30:00,103.327272727273
"98",2020-09-10 16:45:00,103.354545454545
"99",2020-09-10 17:00:00,103.481818181818
"100",2020-09-10 17:15:00,103.563636363636
"101",2020-09-10 17:30:00,103.654545454545
"102",2020-09-10 17:45:00,103.854545454545
"103",2020-09-10 18:00:00,103.872727272727
"104",2020-09-10 18:15:00,104.027272727273
"105",2020-09-10 18:30:00,104.063636363636
"106",2020-09-10 18:45:00,104.118181818182
"107",2020-09-10 19:00:00,104.172727272727
"108",2020-09-10 19:15:00,104.209090909091
"109",2020-09-10 19:30:00,104.363636363636
"110",2020-09-10 19:45:00,104.536363636364
"111",2020-09-10 20:00:00,104.563636363636
"112",2020-09-10 20:15:00,104.672727272727
"113",2020-09-10 20:30:00,104.681818181818
"114",2020-09-10 20:45:00,104.863636363636
"115",2020-09-10 21:00:00,104.954545454545
"116",2020-09-10 21:15:00,105.063636363636
"117",2020-09-10 21:30:00,105.154545454545
"118",2020-09-10 21:45:00,105.272727272727
"119",2020-09-10 22:00:00,105.381818181818
"120",2020-09-10 22:15:00,105.572727272727
"121",2020-09-10 22:30:00,105.663636363636
"122",2020-09-10 22:45:00,105.8
"123",2020-09-10 23:00:00,105.972727272727
"124",2020-09-10 23:15:00,106.054545454545
"125",2020-09-10 23:30:00,106.2
"126",2020-09-10 23:45:00,106.281818181818
"127",2020-09-11 00:00:00,106.454545454545
"128",2020-09-11 00:15:00,106.536363636364
"129",2020-09-11 00:30:00,106.663636363636
"130",2020-09-11 00:45:00,106.781818181818
"131",2020-09-11 01:00:00,107
"132",2020-09-11 01:15:00,107.163636363636
"133",2020-09-11 01:30:00,107.154545454545
"134",2020-09-11 01:45:00,107.381818181818
"135",2020-09-11 02:00:00,107.481818181818
"136",2020-09-11 02:15:00,107.663636363636
"137",2020-09-11 02:30:00,107.672727272727
"138",2020-09-11 02:45:00,107.754545454545
"139",2020-09-11 03:00:00,107.954545454545
