"","valuedatetime","datavalue"
"9372",2020-09-09 14:45:00,414.08586993441
"9373",2020-09-09 15:00:00,414.564454194158
"9374",2020-09-09 15:15:00,416.183864098042
"9375",2020-09-09 15:30:00,417.805022537708
"9376",2020-09-09 15:45:00,418.696695655584
"9377",2020-09-09 16:00:00,418.178461410105
"9378",2020-09-09 16:15:00,419.710621219128
"9379",2020-09-09 16:30:00,419.072012592107
"9380",2020-09-09 16:45:00,420.504047997296
"9381",2020-09-09 17:00:00,422.418194171041
"9382",2020-09-09 17:15:00,421.264072250575
"9383",2020-09-09 17:30:00,424.379292178899
"9384",2020-09-09 17:45:00,427.521416407079
"9385",2020-09-09 18:00:00,428.041441772133
"9386",2020-09-09 18:15:00,429.009093809873
"9387",2020-09-09 18:30:00,430.272188369185
"9388",2020-09-09 18:45:00,430.515204858035
"9389",2020-09-09 19:00:00,432.743824597448
"9390",2020-09-09 19:15:00,435.465163934976
"9391",2020-09-09 19:30:00,438.975743193179
"9392",2020-09-09 19:45:00,442.385255087167
"9393",2020-09-09 20:00:00,445.735713202506
"9394",2020-09-09 20:15:00,447.406624127179
"9395",2020-09-09 20:30:00,452.308231092989
"9396",2020-09-09 20:45:00,453.842005841434
"9397",2020-09-09 21:00:00,457.958517804742
"9398",2020-09-09 21:15:00,462.720622286201
"9399",2020-09-09 21:30:00,467.175037216395
"9400",2020-09-09 21:45:00,472.516169041395
"9401",2020-09-09 22:00:00,478.66214177385
"9402",2020-09-09 22:15:00,481.607746616006
"9403",2020-09-09 22:30:00,488.467328891158
"9404",2020-09-09 22:45:00,498.831641964614
"9405",2020-09-09 23:00:00,501.770187407732
"9406",2020-09-09 23:15:00,509.888436708599
"9407",2020-09-09 23:30:00,517.520068056881
"9408",2020-09-09 23:45:00,524.867089755833
"9409",2020-09-10 00:00:00,532.219906587154
"9410",2020-09-10 00:15:00,540.848561096936
"9411",2020-09-10 00:30:00,549.045221179724
"9412",2020-09-10 00:45:00,557.256577029824
"9413",2020-09-10 01:00:00,571.254165608436
"9414",2020-09-10 01:15:00,573.694260623306
"9415",2020-09-10 01:30:00,590.193846587092
"9416",2020-09-10 01:45:00,599.054982990026
"9417",2020-09-10 02:00:00,605.670937184244
"9418",2020-09-10 02:15:00,616.523700676858
"9419",2020-09-10 02:30:00,633.718394108117
"9420",2020-09-10 02:45:00,636.808511860669
"9421",2020-09-10 03:00:00,644.86304487288
"9422",2020-09-10 03:15:00,651.100130617619
"9423",2020-09-10 03:30:00,661.440958552063
"9424",2020-09-10 03:45:00,675.105840571225
"9425",2020-09-10 04:00:00,683.400329865515
"9426",2020-09-10 04:15:00,676.660593356937
"9427",2020-09-10 04:30:00,696.61908922717
"9428",2020-09-10 04:45:00,707.144049890339
"9429",2020-09-10 05:00:00,715.971327256411
"9430",2020-09-10 05:15:00,726.653233978897
"9431",2020-09-10 05:30:00,726.071485027671
"9432",2020-09-10 05:45:00,719.957115229219
"9433",2020-09-10 06:00:00,735.830184049904
"9434",2020-09-10 06:15:00,721.298449229449
"9435",2020-09-10 06:30:00,743.180336833
"9436",2020-09-10 06:45:00,739.940047200769
"9437",2020-09-10 07:00:00,753.438852399588
"9438",2020-09-10 07:15:00,755.58261410147
"9439",2020-09-10 07:30:00,740.092901352793
