"","valuedatetime","datavalue"
"6696",2020-08-12 17:45:00,75.9818181818182
"6697",2020-08-12 18:00:00,75.9090909090909
"6698",2020-08-12 18:15:00,75.8818181818182
"6699",2020-08-12 18:30:00,75.8181818181818
"6700",2020-08-12 18:45:00,75.8
"6701",2020-08-12 19:00:00,75.7545454545455
"6702",2020-08-12 19:15:00,75.7181818181818
"6703",2020-08-12 19:30:00,75.7
"6704",2020-08-12 19:45:00,75.6818181818182
"6705",2020-08-12 20:00:00,75.6181818181818
"6706",2020-08-12 20:15:00,75.5818181818182
"6707",2020-08-12 20:30:00,75.5272727272727
"6708",2020-08-12 20:45:00,75.5
"6709",2020-08-12 21:00:00,75.4818181818182
"6710",2020-08-12 21:15:00,75.4181818181818
"6711",2020-08-12 21:30:00,75.3909090909091
"6712",2020-08-12 21:45:00,75.3818181818182
"6713",2020-08-12 22:00:00,75.3636363636364
"6714",2020-08-12 22:15:00,75.3
"6715",2020-08-12 22:30:00,75.2727272727273
"6716",2020-08-12 22:45:00,75.2727272727273
"6717",2020-08-12 23:00:00,75.2727272727273
"6718",2020-08-12 23:15:00,75.2818181818182
"6719",2020-08-12 23:30:00,75.2818181818182
"6720",2020-08-12 23:45:00,75.2727272727273
"6721",2020-08-13 00:00:00,75.2909090909091
"6722",2020-08-13 00:15:00,75.2818181818182
"6723",2020-08-13 00:30:00,75.2818181818182
"6724",2020-08-13 00:45:00,75.2636363636364
"6725",2020-08-13 01:00:00,75.1818181818182
"6726",2020-08-13 01:15:00,75.0727272727273
"6727",2020-08-13 01:30:00,74.9
"6728",2020-08-13 01:45:00,74.7909090909091
"6729",2020-08-13 02:00:00,74.6727272727273
"6730",2020-08-13 02:15:00,74.5272727272727
"6731",2020-08-13 02:30:00,74.4363636363636
"6732",2020-08-13 02:45:00,74.3727272727273
"6733",2020-08-13 03:00:00,74.3
"6734",2020-08-13 03:15:00,74.2181818181818
"6735",2020-08-13 03:30:00,74.1272727272727
"6736",2020-08-13 03:45:00,74.0818181818182
"6737",2020-08-13 04:00:00,73.9909090909091
"6738",2020-08-13 04:15:00,73.8909090909091
"6739",2020-08-13 04:30:00,73.8
"6740",2020-08-13 04:45:00,73.6909090909091
"6741",2020-08-13 05:00:00,73.5909090909091
"6742",2020-08-13 05:15:00,73.5181818181818
"6743",2020-08-13 05:30:00,73.4909090909091
"6744",2020-08-13 05:45:00,73.4727272727273
"6745",2020-08-13 06:00:00,73.4
"6746",2020-08-13 06:15:00,73.3636363636364
"6747",2020-08-13 06:30:00,73.3181818181818
"6748",2020-08-13 06:45:00,73.3
"6749",2020-08-13 07:00:00,73.2818181818182
"6750",2020-08-13 07:15:00,73.2363636363636
"6751",2020-08-13 07:30:00,73.2272727272727
