"","valuedatetime","datavalue"
"1",2020-07-26 16:45:00,16.5845454545455
"2",2020-07-26 17:00:00,14.4181818181818
"3",2020-07-26 17:15:00,15.6327272727273
"4",2020-07-26 17:30:00,16.7081818181818
"5",2020-07-26 17:45:00,15.7909090909091
"6",2020-07-26 18:00:00,14.5290909090909
"7",2020-07-26 18:15:00,16.1390909090909
"8",2020-07-26 18:30:00,13.5936363636364
"9",2020-07-26 18:45:00,14.7818181818182
"10",2020-07-26 19:00:00,14.4618181818182
"11",2020-07-26 19:15:00,18.79
"12",2020-07-26 19:30:00,13.6145454545455
"13",2020-07-26 19:45:00,14.7572727272727
"14",2020-07-26 20:00:00,15.3809090909091
"15",2020-07-26 20:15:00,15.9272727272727
"16",2020-07-26 20:30:00,15.97
"17",2020-07-26 20:45:00,21.3118181818182
"18",2020-07-26 21:00:00,15.9909090909091
"19",2020-07-26 21:15:00,15.9545454545455
"20",2020-07-26 21:30:00,17.0445454545455
"21",2020-07-26 21:45:00,16.4209090909091
"22",2020-07-26 22:00:00,14.4945454545455
"23",2020-07-26 22:15:00,13.6045454545455
"24",2020-07-26 22:30:00,16.3654545454545
"25",2020-07-26 22:45:00,13.88
"26",2020-07-26 23:00:00,14.6345454545455
"27",2020-07-26 23:15:00,14.8736363636364
"28",2020-07-26 23:30:00,15.6918181818182
"29",2020-07-26 23:45:00,14.5909090909091
"30",2020-07-27 00:00:00,13.8627272727273
"31",2020-07-27 00:15:00,15.2354545454545
"32",2020-07-27 00:30:00,14.45
"33",2020-07-27 00:45:00,13.8936363636364
"34",2020-07-27 01:00:00,16.0554545454545
"35",2020-07-27 01:15:00,14.6081818181818
"36",2020-07-27 01:30:00,16.2372727272727
"37",2020-07-27 01:45:00,25.1745454545455
"38",2020-07-27 02:00:00,14.6136363636364
"39",2020-07-27 02:15:00,16.1118181818182
"40",2020-07-27 02:30:00,15.6081818181818
"41",2020-07-27 02:45:00,15.7672727272727
"42",2020-07-27 03:00:00,17.5072727272727
"43",2020-07-27 03:15:00,15.7218181818182
"44",2020-07-27 03:30:00,15.6436363636364
"45",2020-07-27 03:45:00,15.2663636363636
"46",2020-07-27 04:00:00,14.5981818181818
"47",2020-07-27 04:15:00,17.3718181818182
"48",2020-07-27 04:30:00,15.3727272727273
"49",2020-07-27 04:45:00,13.8054545454545
"50",2020-07-27 05:00:00,14.04
"51",2020-07-27 05:15:00,16.6754545454545
"52",2020-07-27 05:30:00,14.6954545454545
"53",2020-07-27 05:45:00,15.0109090909091
"54",2020-07-27 06:00:00,15.8336363636364
"55",2020-07-27 06:15:00,14.9281818181818
"56",2020-07-27 06:30:00,15.6027272727273
"57",2020-07-27 06:45:00,15.1145454545455
"58",2020-07-27 07:00:00,15.1227272727273
"59",2020-07-27 07:15:00,14.9690909090909
"60",2020-07-27 07:30:00,14.2463636363636
"61",2020-07-27 07:45:00,13.4263636363636
"62",2020-07-27 08:00:00,13.2981818181818
"63",2020-07-27 08:15:00,14.6727272727273
"64",2020-07-27 08:30:00,16.7490909090909
"65",2020-07-27 08:45:00,13.9718181818182
"66",2020-07-27 09:00:00,14.2718181818182
"67",2020-07-27 09:15:00,13.6645454545455
"68",2020-07-27 09:30:00,14.9036363636364
"69",2020-07-27 09:45:00,13.9881818181818
"70",2020-07-27 10:00:00,14.8645454545455
"71",2020-07-27 10:15:00,15.75
"72",2020-07-27 10:30:00,13.5072727272727
"73",2020-07-27 10:45:00,15.8381818181818
"74",2020-07-27 11:00:00,15.6154545454545
"75",2020-07-27 11:15:00,17.3809090909091
"76",2020-07-27 11:30:00,13.8527272727273
"77",2020-07-27 11:45:00,15.8963636363636
"78",2020-07-27 12:00:00,14.6036363636364
"79",2020-07-27 12:15:00,13.4472727272727
"80",2020-07-27 12:30:00,12.8027272727273
"81",2020-07-27 12:45:00,13.6472727272727
"82",2020-07-27 13:00:00,14.0681818181818
"83",2020-07-27 13:15:00,13.3272727272727
"84",2020-07-27 13:30:00,13.6945454545455
"85",2020-07-27 13:45:00,13.8809090909091
"86",2020-07-27 14:00:00,13.34
"87",2020-07-27 14:15:00,14.0954545454545
"88",2020-07-27 14:30:00,13.9409090909091
"89",2020-07-27 14:45:00,12.9609090909091
"90",2020-07-27 15:00:00,13.9427272727273
"91",2020-07-27 15:15:00,13.0963636363636
"92",2020-07-27 15:30:00,13.3318181818182
"93",2020-07-27 15:45:00,13.42
"94",2020-07-27 16:00:00,13.49
"95",2020-07-27 16:15:00,14.1127272727273
"96",2020-07-27 16:30:00,13.8827272727273
"97",2020-07-27 16:45:00,13.5418181818182
"98",2020-07-27 17:00:00,13.5245454545455
"99",2020-07-27 17:15:00,14.5218181818182
"100",2020-07-27 17:30:00,14.5809090909091
"101",2020-07-27 17:45:00,14.2845454545455
"102",2020-07-27 18:00:00,13.7109090909091
"103",2020-07-27 18:15:00,13.3481818181818
"104",2020-07-27 18:30:00,15.9054545454545
"105",2020-07-27 18:45:00,13.6118181818182
"106",2020-07-27 19:00:00,16.0872727272727
"107",2020-07-27 19:15:00,15.41
"108",2020-07-27 19:30:00,19.2672727272727
"109",2020-07-27 19:45:00,15.6290909090909
"110",2020-07-27 20:00:00,15.8345454545455
"111",2020-07-27 20:15:00,16.2290909090909
"112",2020-07-27 20:30:00,15.5
"113",2020-07-27 20:45:00,15.1818181818182
"114",2020-07-27 21:00:00,15.6981818181818
