"","valuedatetime","datavalue"
"1499",2020-06-19 14:30:00,106.054545454545
"1500",2020-06-19 14:45:00,104.681818181818
"1501",2020-06-19 15:00:00,102.827272727273
"1502",2020-06-19 15:15:00,101.490909090909
"1503",2020-06-19 15:30:00,100.272727272727
"1504",2020-06-19 15:45:00,97.6727272727273
"1505",2020-06-19 16:00:00,94.6363636363636
"1506",2020-06-19 16:15:00,93
"1507",2020-06-19 16:30:00,92.8818181818182
"1508",2020-06-19 16:45:00,92.5454545454545
"1509",2020-06-19 17:00:00,91.3727272727273
"1510",2020-06-19 17:15:00,90.4545454545455
"1511",2020-06-19 17:30:00,91.1727272727273
"1512",2020-06-19 17:45:00,91.3818181818182
"1513",2020-06-19 18:00:00,91.5727272727273
"1514",2020-06-19 18:15:00,92.5454545454545
"1515",2020-06-19 18:30:00,93.4636363636364
"1516",2020-06-19 18:45:00,93.5454545454545
"1517",2020-06-19 19:00:00,93.6818181818182
"1518",2020-06-19 19:15:00,93.5636363636364
"1519",2020-06-19 19:30:00,93.4
"1520",2020-06-19 19:45:00,92.8545454545455
"1521",2020-06-19 20:00:00,92.1909090909091
"1522",2020-06-19 20:15:00,91.2818181818182
"1523",2020-06-19 20:30:00,90.2818181818182
"1524",2020-06-19 20:45:00,89.0818181818182
"1525",2020-06-19 21:00:00,88.1363636363636
"1526",2020-06-19 21:15:00,86.8818181818182
"1527",2020-06-19 21:30:00,85.6
"1528",2020-06-19 21:45:00,84.6727272727273
"1529",2020-06-19 22:00:00,83.7
"1530",2020-06-19 22:15:00,82.8727272727273
"1531",2020-06-19 22:30:00,82.0727272727273
"1532",2020-06-19 22:45:00,81.3545454545455
"1533",2020-06-19 23:00:00,80.7818181818182
"1534",2020-06-19 23:15:00,80.2545454545455
"1535",2020-06-19 23:30:00,79.8454545454545
"1536",2020-06-19 23:45:00,79.4909090909091
"1537",2020-06-20 00:00:00,79.2
"1538",2020-06-20 00:15:00,79.0727272727273
"1539",2020-06-20 00:30:00,78.9636363636364
"1540",2020-06-20 00:45:00,78.7727272727273
"1541",2020-06-20 01:00:00,78.6818181818182
"1542",2020-06-20 01:15:00,78.3818181818182
"1543",2020-06-20 01:30:00,78.3
"1544",2020-06-20 01:45:00,78.3636363636364
"1545",2020-06-20 02:00:00,78.4545454545455
"1546",2020-06-20 02:15:00,78.4545454545455
"1547",2020-06-20 02:30:00,78.5545454545454
"1548",2020-06-20 02:45:00,78.5818181818182
"1549",2020-06-20 03:00:00,78.6636363636364
"1550",2020-06-20 03:15:00,78.7727272727273
"1551",2020-06-20 03:30:00,78.7818181818182
"1552",2020-06-20 03:45:00,78.8454545454545
"1553",2020-06-20 04:00:00,78.9545454545455
"1554",2020-06-20 04:15:00,79.0363636363636
"1555",2020-06-20 04:30:00,79.0818181818182
"1556",2020-06-20 04:45:00,79.2545454545455
"1557",2020-06-20 05:00:00,79.3
"1558",2020-06-20 05:15:00,79.4636363636364
"1559",2020-06-20 05:30:00,79.6181818181818
"1560",2020-06-20 05:45:00,79.7545454545455
"1561",2020-06-20 06:00:00,79.8636363636364
"1562",2020-06-20 06:15:00,79.9727272727273
"1563",2020-06-20 06:30:00,80.0545454545454
"1564",2020-06-20 06:45:00,80.1727272727273
"1565",2020-06-20 07:00:00,80.2818181818182
"1566",2020-06-20 07:15:00,80.3818181818182
"1567",2020-06-20 07:30:00,80.5636363636364
"1568",2020-06-20 07:45:00,80.5818181818182
"1569",2020-06-20 08:00:00,80.7636363636364
"1570",2020-06-20 08:15:00,80.8909090909091
"1571",2020-06-20 08:30:00,80.9909090909091
"1572",2020-06-20 08:45:00,81.1636363636364
"1573",2020-06-20 09:00:00,81.2818181818182
"1574",2020-06-20 09:15:00,81.4090909090909
"1575",2020-06-20 09:30:00,81.5454545454545
"1576",2020-06-20 09:45:00,81.6818181818182
"1577",2020-06-20 10:00:00,81.8636363636364
"1578",2020-06-20 10:15:00,81.9909090909091
"1579",2020-06-20 10:30:00,82.1636363636364
"1580",2020-06-20 10:45:00,82.3636363636364
"1581",2020-06-20 11:00:00,82.4636363636364
"1582",2020-06-20 11:15:00,82.6727272727273
"1583",2020-06-20 11:30:00,82.8
"1584",2020-06-20 11:45:00,82.9636363636364
"1585",2020-06-20 12:00:00,83.0909090909091
"1586",2020-06-20 12:15:00,83.2727272727273
"1587",2020-06-20 12:30:00,83.3818181818182
"1588",2020-06-20 12:45:00,83.5727272727273
"1589",2020-06-20 13:00:00,83.6727272727273
"1590",2020-06-20 13:15:00,83.8363636363636
"1591",2020-06-20 13:30:00,83.9636363636364
"1592",2020-06-20 13:45:00,84.0727272727273
"1593",2020-06-20 14:00:00,84.1818181818182
"1594",2020-06-20 14:15:00,84.2818181818182
"1595",2020-06-20 14:30:00,84.2
"1596",2020-06-20 14:45:00,84.1727272727273
