"","valuedatetime","datavalue"
"5048",2019-07-13 04:30:00,10.407211516487
"5049",2019-07-13 04:45:00,10.4258865128091
"5050",2019-07-13 05:00:00,10.4290064405956
"5051",2019-07-13 05:15:00,10.4190226716788
"5052",2019-07-13 05:30:00,10.4315023828248
"5053",2019-07-13 05:45:00,10.4344440290235
"5054",2019-07-13 06:00:00,10.4605177112394
"5055",2019-07-13 06:15:00,10.5057120937468
"5056",2019-07-13 06:30:00,10.5161415666331
"5057",2019-07-13 06:45:00,10.585091970715
"5058",2019-07-13 07:00:00,10.6783778115317
"5059",2019-07-13 07:15:00,10.7554400278585
"5060",2019-07-13 07:30:00,10.8603141718821
"5061",2019-07-13 07:45:00,10.9924208284424
"5062",2019-07-13 08:00:00,11.1187333333992
"5063",2019-07-13 08:15:00,11.2207104016211
"5064",2019-07-13 08:30:00,11.3110991666359
"5065",2019-07-13 08:45:00,11.3725171736333
"5066",2019-07-13 09:00:00,11.3887407981231
"5067",2019-07-13 09:15:00,11.3823672313593
"5068",2019-07-13 09:30:00,11.4014879316509
"5069",2019-07-13 09:45:00,11.3939555345663
"5070",2019-07-13 10:00:00,11.3904790436042
"5071",2019-07-13 10:15:00,11.3823672313593
"5072",2019-07-13 10:30:00,11.4217674622632
"5073",2019-07-13 10:45:00,11.4345145957909
"5074",2019-07-13 11:00:00,11.4385705019134
"5075",2019-07-13 11:15:00,11.4907178663451
"5076",2019-07-13 11:30:00,11.5225857001644
"5077",2019-07-13 11:45:00,11.5498182127009
"5078",2019-07-13 12:00:00,11.6228245229053
"5079",2019-07-13 12:15:00,11.6442628838383
"5080",2019-07-13 12:30:00,11.674971887337
"5081",2019-07-13 12:45:00,11.6854013602233
"5082",2019-07-13 13:00:00,11.6657012447714
"5083",2019-07-13 13:15:00,11.6917749269871
"5084",2019-07-13 13:30:00,11.69641024827
"5085",2019-07-13 13:45:00,11.7114750424392
"5086",2019-07-13 14:00:00,11.7230633456462
"5087",2019-07-13 14:15:00,11.7387075549757
"5088",2019-07-13 14:30:00,11.7595665007484
"5089",2019-07-13 14:45:00,11.7508752733431
"5090",2019-07-13 15:00:00,11.7468193672206
"5091",2019-07-13 15:15:00,11.7688371433139
"5092",2019-07-13 15:30:00,11.7288574972497
"5093",2019-07-13 15:45:00,11.7288574972497
"5094",2019-07-13 16:00:00,11.7508752733431
"5095",2019-07-13 16:15:00,11.7624635765501
"5096",2019-07-13 16:30:00,11.7752107100779
"5097",2019-07-13 16:45:00,11.8082373742179
"5098",2019-07-13 17:00:00,11.8470581899615
"5099",2019-07-13 17:15:00,11.8464787748011
"5100",2019-07-13 17:30:00,11.8777671934602
"5101",2019-07-13 17:45:00,11.8806642692619
"5102",2019-07-13 18:00:00,11.8858790057051
"5103",2019-07-13 18:15:00,11.8852995905447
"5104",2019-07-13 18:30:00,11.8858790057051
"5105",2019-07-13 18:45:00,11.8615435689703
"5106",2019-07-13 19:00:00,11.8458993596408
"5107",2019-07-13 19:15:00,11.8511140960839
"5108",2019-07-13 19:30:00,11.8748701176584
"5109",2019-07-13 19:45:00,11.872552457017
"5110",2019-07-13 20:00:00,11.8661788902531
"5111",2019-07-13 20:15:00,11.8667583054134
"5112",2019-07-13 20:30:00,11.8673377205738
"5113",2019-07-13 20:45:00,11.8569082476875
"5114",2019-07-13 21:00:00,11.8684965508945
"5115",2019-07-13 21:15:00,11.8713936266963
"5116",2019-07-13 21:30:00,11.9015232150346
"5117",2019-07-13 21:45:00,11.9333910488539
"5118",2019-07-13 22:00:00,11.9733706949182
"5119",2019-07-13 22:15:00,11.9942296406909
"5120",2019-07-13 22:30:00,12.0255180593499
"5121",2019-07-13 22:45:00,12.0857772360265
"5122",2019-07-13 23:00:00,12.1280745427322
"5123",2019-07-13 23:15:00,12.1923896255312
"5124",2019-07-13 23:30:00,12.2312104412748
"5125",2019-07-13 23:45:00,12.2885725421496
"5126",2019-07-14 00:00:00,12.3111697334034
"5127",2019-07-14 00:15:00,12.320440375969
"5128",2019-07-14 00:30:00,12.3042167514791
"5129",2019-07-14 00:45:00,12.3053755817998
"5130",2019-07-14 01:00:00,12.2816195602254
"5131",2019-07-14 01:15:00,12.257863538651
"5132",2019-07-14 01:30:00,12.2294721957938
"5133",2019-07-14 01:45:00,12.2225192138696
"5134",2019-07-14 02:00:00,12.2120897409832
"5135",2019-07-14 02:15:00,12.1894925497295
"5136",2019-07-14 02:30:00,12.1680541887964
"5137",2019-07-14 02:45:00,12.1802219071638
"5138",2019-07-14 03:00:00,12.1692130191172
"5139",2019-07-14 03:15:00,12.1587835462308
"5140",2019-07-14 03:30:00,12.154148224948
"5141",2019-07-14 03:45:00,12.1529893946273
"5142",2019-07-14 04:00:00,12.1506717339859
"5143",2019-07-14 04:15:00,12.122859806289
"5144",2019-07-14 04:30:00,12.1350275246564
"5145",2019-07-14 04:45:00,12.1095332576009
"5146",2019-07-14 05:00:00,12.1234392214494
"5147",2019-07-14 05:15:00,12.1298127882132
"5148",2019-07-14 05:30:00,12.1321304488546
"5149",2019-07-14 05:45:00,12.1396628459392
"5150",2019-07-14 06:00:00,12.1500923188255
"5151",2019-07-14 06:15:00,12.1414010914203
"5152",2019-07-14 06:30:00,12.1419805065806
"5153",2019-07-14 06:45:00,12.146036412703
"5154",2019-07-14 07:00:00,12.144298167222
"5155",2019-07-14 07:15:00,12.1483540733445
"5156",2019-07-14 07:30:00,12.1292333730529
"5157",2019-07-14 07:45:00,12.103159690837
"5158",2019-07-14 08:00:00,12.0921508027904
"5159",2019-07-14 08:15:00,12.0730301024987
"5160",2019-07-14 08:30:00,12.027256304831
"5161",2019-07-14 08:45:00,12.0023414529358
"5162",2019-07-14 09:00:00,11.9930708103702
