"","valuedatetime","datavalue"
"8384",2019-08-05 21:30:00,39.7427713383544
"8385",2019-08-05 21:45:00,39.5423494307721
"8386",2019-08-05 22:00:00,39.5709811318553
"8387",2019-08-05 22:15:00,39.5137177296889
"8388",2019-08-05 22:30:00,39.4659982278836
"8389",2019-08-05 22:45:00,39.3991909253561
"8390",2019-08-05 23:00:00,39.370559224273
"8391",2019-08-05 23:15:00,39.3323836228287
"8392",2019-08-05 23:30:00,39.2942080213845
"8393",2019-08-05 23:45:00,39.3514714235508
"8394",2019-08-06 00:00:00,39.227400718857
"8395",2019-08-06 00:15:00,39.2846641210234
"8396",2019-08-06 00:30:00,39.2083129181349
"8397",2019-08-06 00:45:00,39.07469831308
"8398",2019-08-06 01:00:00,38.9601715087473
"8399",2019-08-06 01:15:00,38.8551886047756
"8400",2019-08-06 01:30:00,38.8742764054978
"8401",2019-08-06 01:45:00,38.7406618004429
"8402",2019-08-06 02:00:00,38.6452227968323
"8403",2019-08-06 02:15:00,38.5497837932217
"8404",2019-08-06 02:30:00,38.5784154943049
"8405",2019-08-06 02:45:00,38.3970813874447
"8406",2019-08-06 03:00:00,38.3493618856394
"8407",2019-08-06 03:15:00,38.4066252878058
"8408",2019-08-06 03:30:00,38.3779935867226
"8409",2019-08-06 03:45:00,38.1775716791403
"8410",2019-08-06 04:00:00,38.129852177335
"8411",2019-08-06 04:15:00,38.0630448748075
"8412",2019-08-06 04:30:00,38.0725887751686
"8413",2019-08-06 04:45:00,37.986693671919
"8414",2019-08-06 05:00:00,37.9198863693916
"8415",2019-08-06 05:15:00,37.8435351665031
"8416",2019-08-06 05:30:00,37.9103424690305
"8417",2019-08-06 05:45:00,37.6812888603651
"8418",2019-08-06 06:00:00,37.671744960004
"8419",2019-08-06 06:15:00,37.8053595650589
"8420",2019-08-06 06:30:00,37.7003766610872
"8421",2019-08-06 06:45:00,37.5953937571155
"8422",2019-08-06 07:00:00,37.5667620560323
"8423",2019-08-06 07:15:00,37.6240254581987
"8424",2019-08-06 07:30:00,37.6526571592819
"8425",2019-08-06 07:45:00,37.519042554227
"8426",2019-08-06 08:00:00,37.4904108531438
"8427",2019-08-06 08:15:00,37.509498653866
"8428",2019-08-06 08:30:00,37.4331474509775
"8429",2019-08-06 08:45:00,37.3472523477279
"8430",2019-08-06 09:00:00,37.4904108531438
"8431",2019-08-06 09:15:00,37.3377084473669
"8432",2019-08-06 09:30:00,37.3472523477279
"8433",2019-08-06 09:45:00,37.3186206466447
"8434",2019-08-06 10:00:00,37.3472523477279
"8435",2019-08-06 10:15:00,37.3186206466447
"8436",2019-08-06 10:30:00,37.2136377426731
"8437",2019-08-06 10:45:00,37.2327255433952
"8438",2019-08-06 11:00:00,37.1086548387014
"8439",2019-08-06 11:15:00,37.0704792372571
"8440",2019-08-06 11:30:00,36.9654963332855
"8441",2019-08-06 11:45:00,36.9941280343686
"8442",2019-08-06 12:00:00,36.9654963332855
"8443",2019-08-06 12:15:00,36.8509695289527
"8444",2019-08-06 12:30:00,36.7841622264253
"8445",2019-08-06 12:45:00,36.8032500271474
"8446",2019-08-06 13:00:00,36.7841622264253
"8447",2019-08-06 13:15:00,36.73644272462
"8448",2019-08-06 13:30:00,36.583740318843
"8449",2019-08-06 13:45:00,36.7078110235368
"8450",2019-08-06 14:00:00,36.5264769166766
"8451",2019-08-06 14:15:00,36.4883013152324
"8452",2019-08-06 14:30:00,36.4405818134271
"8453",2019-08-06 14:45:00,36.4787574148713
"8454",2019-08-06 15:00:00,36.421494012705
"8455",2019-08-06 15:15:00,36.4024062119828
"8456",2019-08-06 15:30:00,36.3165111087333
"8457",2019-08-06 15:45:00,36.3069672083722
"8458",2019-08-06 16:00:00,36.2497038062058
"8459",2019-08-06 16:15:00,36.3451428098165
"8460",2019-08-06 16:30:00,36.3546867101775
"8461",2019-08-06 16:45:00,36.2878794076501
"8462",2019-08-06 17:00:00,36.1924404040395
"8463",2019-08-06 17:15:00,36.2401599058448
"8464",2019-08-06 17:30:00,36.1733526033173
"8465",2019-08-06 17:45:00,36.2210721051227
"8466",2019-08-06 18:00:00,36.2019843044005
"8467",2019-08-06 18:15:00,36.1828965036784
"8468",2019-08-06 18:30:00,36.2210721051227
"8469",2019-08-06 18:45:00,36.2019843044005
"8470",2019-08-06 19:00:00,36.116089201151
"8471",2019-08-06 19:15:00,36.2306160054837
"8472",2019-08-06 19:30:00,36.1828965036784
"8473",2019-08-06 19:45:00,36.2019843044005
"8474",2019-08-06 20:00:00,36.3069672083722
"8475",2019-08-06 20:15:00,36.2974233080112
"8476",2019-08-06 20:30:00,36.125633101512
"8477",2019-08-06 20:45:00,36.2878794076501
"8478",2019-08-06 21:00:00,36.3069672083722
"8479",2019-08-06 21:15:00,36.4119501123439
"8480",2019-08-06 21:30:00,36.431037913066
"8481",2019-08-06 21:45:00,36.3355989094554
"8482",2019-08-06 22:00:00,36.5169330163156
"8483",2019-08-06 22:15:00,36.3833184112607
"8484",2019-08-06 22:30:00,36.4501257137881
"8485",2019-08-06 22:45:00,36.5264769166766
"8486",2019-08-06 23:00:00,36.3642306105386
"8487",2019-08-06 23:15:00,36.5264769166766
"8488",2019-08-06 23:30:00,36.5551086177598
"8489",2019-08-06 23:45:00,36.6314598206483
"8490",2019-08-07 00:00:00,36.73644272462
"8491",2019-08-07 00:15:00,36.7650744257032
"8492",2019-08-07 00:30:00,36.7173549238979
"8493",2019-08-07 00:45:00,36.5455647173987
"8494",2019-08-07 01:00:00,35.9824745960961
