"","valuedatetime","datavalue"
"9076",2019-08-13 02:30:00,0.2541
"9077",2019-08-13 02:45:00,0.2529
"9078",2019-08-13 03:00:00,0.2521
"9079",2019-08-13 03:15:00,0.255
"9080",2019-08-13 03:30:00,0.2563
"9081",2019-08-13 03:45:00,0.2576
"9082",2019-08-13 04:00:00,0.2604
"9083",2019-08-13 04:15:00,0.2603
"9084",2019-08-13 04:30:00,0.2672
"9085",2019-08-13 04:45:00,0.2775
"9086",2019-08-13 05:00:00,0.2859
"9087",2019-08-13 05:15:00,0.2943
"9088",2019-08-13 05:30:00,0.3046
"9089",2019-08-13 05:45:00,0.3185
"9090",2019-08-13 06:00:00,0.3247
"9091",2019-08-13 06:15:00,0.3362
"9092",2019-08-13 06:30:00,0.3492
"9093",2019-08-13 06:45:00,0.3512
"9094",2019-08-13 07:00:00,0.3707
"9095",2019-08-13 07:15:00,0.3754
"9096",2019-08-13 07:30:00,0.3677
"9097",2019-08-13 07:45:00,0.3688
"9098",2019-08-13 08:00:00,0.3708
"9099",2019-08-13 08:15:00,0.3713
"9100",2019-08-13 08:30:00,0.3597
"9101",2019-08-13 08:45:00,0.3633
"9102",2019-08-13 09:00:00,0.3571
"9103",2019-08-13 09:15:00,0.3652
"9104",2019-08-13 09:30:00,0.3692
"9105",2019-08-13 09:45:00,0.374
"9106",2019-08-13 10:00:00,0.3666
"9107",2019-08-13 10:15:00,0.3702
"9108",2019-08-13 10:30:00,0.3622
"9109",2019-08-13 10:45:00,0.3592
"9110",2019-08-13 11:00:00,0.3568
"9111",2019-08-13 11:15:00,0.3487
"9112",2019-08-13 11:30:00,0.3508
"9113",2019-08-13 11:45:00,0.3571
"9114",2019-08-13 12:00:00,0.3676
"9115",2019-08-13 12:15:00,0.3723
"9116",2019-08-13 12:30:00,0.3762
"9117",2019-08-13 12:45:00,0.3816
"9118",2019-08-13 13:00:00,0.3798
"9119",2019-08-13 13:15:00,0.3826
"9120",2019-08-13 13:30:00,0.3835
"9121",2019-08-13 13:45:00,0.386
"9122",2019-08-13 14:00:00,0.3895
"9123",2019-08-13 14:15:00,0.393
"9124",2019-08-13 14:30:00,0.3937
"9125",2019-08-13 14:45:00,0.3952
"9126",2019-08-13 15:00:00,0.4003
