"","valuedatetime","datavalue"
"6367",2019-07-12 14:00:00,1.917
"6368",2019-07-12 14:15:00,1.90766666666667
"6369",2019-07-12 14:30:00,1.879
"6370",2019-07-12 14:45:00,1.866
"6371",2019-07-12 15:00:00,1.873
"6372",2019-07-12 15:15:00,1.85266666666667
"6373",2019-07-12 15:30:00,1.85766666666667
"6374",2019-07-12 15:45:00,1.84
"6375",2019-07-12 16:00:00,1.85133333333333
"6376",2019-07-12 16:15:00,1.84866666666667
"6377",2019-07-12 16:30:00,1.84566666666667
"6378",2019-07-12 16:45:00,1.838
"6379",2019-07-12 17:00:00,1.782
"6380",2019-07-12 17:15:00,1.85266666666667
"6381",2019-07-12 17:30:00,1.846
"6382",2019-07-12 17:45:00,1.84466666666667
"6383",2019-07-12 18:00:00,1.842
"6384",2019-07-12 18:15:00,1.86533333333333
"6385",2019-07-12 18:30:00,1.87133333333333
"6386",2019-07-12 18:45:00,1.86766666666667
"6387",2019-07-12 19:00:00,1.86076923076923
"6388",2019-07-12 19:15:00,NA
"6389",2019-07-12 19:30:00,NA
"6390",2019-07-12 19:45:00,NA
"6391",2019-07-12 20:00:00,NA
"6392",2019-07-12 20:15:00,NA
"6393",2019-07-12 20:30:00,NA
"6394",2019-07-12 20:45:00,NA
"6395",2019-07-12 21:00:00,NA
"6396",2019-07-12 21:15:00,NA
"6397",2019-07-12 21:30:00,NA
"6398",2019-07-12 21:45:00,NA
"6399",2019-07-12 22:00:00,0.235384615384615
"6400",2019-07-12 22:15:00,0.834
"6401",2019-07-12 22:30:00,0.917666666666667
"6402",2019-07-12 22:45:00,1.02066666666667
"6403",2019-07-12 23:00:00,1.126
"6404",2019-07-12 23:15:00,1.16366666666667
"6405",2019-07-12 23:30:00,1.19733333333333
"6406",2019-07-12 23:45:00,1.19966666666667
"6407",2019-07-13 00:00:00,1.15233333333333
"6408",2019-07-13 00:15:00,1.20566666666667
"6409",2019-07-13 00:30:00,1.18266666666667
"6410",2019-07-13 00:45:00,1.19833333333333
"6411",2019-07-13 01:00:00,1.13766666666667
"6412",2019-07-13 01:15:00,1.099
"6413",2019-07-13 01:30:00,1.188
"6414",2019-07-13 01:45:00,1.13966666666667
"6415",2019-07-13 02:00:00,1.24033333333333
"6416",2019-07-13 02:15:00,1.19733333333333
"6417",2019-07-13 02:30:00,1.317
"6418",2019-07-13 02:45:00,1.313
"6419",2019-07-13 03:00:00,1.311
"6420",2019-07-13 03:15:00,1.36
"6421",2019-07-13 03:30:00,1.34633333333333
"6422",2019-07-13 03:45:00,1.32766666666667
"6423",2019-07-13 04:00:00,1.37766666666667
"6424",2019-07-13 04:15:00,1.428
"6425",2019-07-13 04:30:00,1.47766666666667
"6426",2019-07-13 04:45:00,1.521
"6427",2019-07-13 05:00:00,1.47166666666667
"6428",2019-07-13 05:15:00,1.42733333333333
"6429",2019-07-13 05:30:00,1.36
"6430",2019-07-13 05:45:00,1.28566666666667
"6431",2019-07-13 06:00:00,1.229
"6432",2019-07-13 06:15:00,1.193
"6433",2019-07-13 06:30:00,1.18133333333333
"6434",2019-07-13 06:45:00,1.14266666666667
"6435",2019-07-13 07:00:00,1.14566666666667
"6436",2019-07-13 07:15:00,1.17566666666667
"6437",2019-07-13 07:30:00,1.22133333333333
"6438",2019-07-13 07:45:00,1.21733333333333
"6439",2019-07-13 08:00:00,1.11666666666667
"14111",2019-07-12 11:30:00,1.877
"14112",2019-07-12 11:45:00,1.77033333333333
"14113",2019-07-12 12:00:00,2.02166666666667
"14114",2019-07-12 12:15:00,2.01266666666667
"14115",2019-07-12 12:30:00,1.99966666666667
"14116",2019-07-12 12:45:00,1.98433333333333
"14117",2019-07-12 13:00:00,1.97733333333333
"14118",2019-07-12 13:15:00,1.967
"14119",2019-07-12 13:30:00,1.95666666666667
"14120",2019-07-12 13:45:00,1.922
