"","valuedatetime","datavalue"
"1",2019-07-12 14:15:00,1.08
"2",2019-07-12 14:30:00,1.38
"3",2019-07-12 14:45:00,1.3
"4",2019-07-12 15:00:00,1.57
"5",2019-07-12 15:15:00,1.5
"6",2019-07-12 15:30:00,1.5
"7",2019-07-12 15:45:00,1.46
"8",2019-07-12 16:00:00,1.49
"9",2019-07-12 16:15:00,1.6
"10",2019-07-12 16:30:00,1.52
"11",2019-07-12 16:45:00,1.45
"12",2019-07-12 17:00:00,1.71
"13",2019-07-12 17:15:00,1.5
"14",2019-07-12 17:30:00,1.53
"15",2019-07-12 17:45:00,1.42
"16",2019-07-12 18:00:00,1.58
"17",2019-07-12 18:15:00,1.65
"18",2019-07-12 18:30:00,1.67
"19",2019-07-12 18:45:00,1.64
"20",2019-07-12 19:00:00,1.63
"21",2019-07-12 19:15:00,1.65
"22",2019-07-12 19:30:00,1.76
"23",2019-07-12 19:45:00,1.73
"24",2019-07-12 20:00:00,1.67
"25",2019-07-12 20:15:00,1.81
"26",2019-07-12 20:30:00,2
"27",2019-07-12 20:45:00,1.88
"28",2019-07-12 21:00:00,2.17
"29",2019-07-12 21:15:00,1.72
"30",2019-07-12 21:30:00,1.7
"31",2019-07-12 21:45:00,1.79
"32",2019-07-12 22:00:00,1.69
"33",2019-07-12 22:15:00,1.66
"34",2019-07-12 22:30:00,1.45
"35",2019-07-12 22:45:00,1.49
"36",2019-07-12 23:00:00,1.53
"37",2019-07-12 23:15:00,1.69
"38",2019-07-12 23:30:00,1.57
"39",2019-07-12 23:45:00,1.56
"40",2019-07-13 00:00:00,1.54
"41",2019-07-13 00:15:00,1.41
"42",2019-07-13 00:30:00,1.71
"43",2019-07-13 00:45:00,1.28
"44",2019-07-13 01:00:00,1.28
"45",2019-07-13 01:15:00,1.2
"46",2019-07-13 01:30:00,1.31
"47",2019-07-13 01:45:00,1.26
"48",2019-07-13 02:00:00,1.2
"49",2019-07-13 02:15:00,1.14
"50",2019-07-13 02:30:00,1.13
"51",2019-07-13 02:45:00,1.18
"52",2019-07-13 03:00:00,1.21
"53",2019-07-13 03:15:00,1.94
"54",2019-07-13 03:30:00,1.42
"55",2019-07-13 03:45:00,1.49
"56",2019-07-13 04:00:00,1.43
"57",2019-07-13 04:15:00,1.33
"58",2019-07-13 04:30:00,1.24
"59",2019-07-13 04:45:00,5.15
"60",2019-07-13 05:00:00,1.89
"61",2019-07-13 05:15:00,1.4
"62",2019-07-13 05:30:00,1.36
"63",2019-07-13 05:45:00,1.27
"64",2019-07-13 06:00:00,1.23
"65",2019-07-13 06:15:00,1.19
"66",2019-07-13 06:30:00,1.16
"67",2019-07-13 06:45:00,1.12
"68",2019-07-13 07:00:00,1.01
"69",2019-07-13 07:15:00,1.11
"70",2019-07-13 07:30:00,0.96
"71",2019-07-13 07:45:00,0.96
"72",2019-07-13 08:00:00,0.99
