"","valuedatetime","datavalue"
"1",2019-08-13 12:30:00,984.696613527273
"2",2019-08-13 12:45:00,993.936748006451
"3",2019-08-13 13:00:00,995.784774902287
"4",2019-08-13 13:15:00,1001.32885558979
"5",2019-08-13 13:30:00,1006.8729362773
"6",2019-08-13 13:45:00,1008.72096317314
"7",2019-08-13 14:00:00,1014.26504386064
"8",2019-08-13 14:15:00,1025.35320523566
"9",2019-08-13 14:30:00,1030.89728592316
"10",2019-08-13 14:45:00,1030.89728592316
"11",2019-08-13 15:00:00,1047.52952798569
"12",2019-08-13 15:15:00,1056.76966246486
"13",2019-08-13 15:30:00,1067.85782383988
"14",2019-08-13 15:45:00,1075.24993142322
"15",2019-08-13 16:00:00,1088.18611969407
"16",2019-08-13 16:15:00,1095.57822727741
"17",2019-08-13 16:30:00,1108.51441554826
"18",2019-08-13 16:45:00,1125.14665761078
"19",2019-08-13 17:00:00,1138.08284588163
"20",2019-08-13 17:15:00,1152.86706104832
"21",2019-08-13 17:30:00,1171.34733000667
"22",2019-08-13 17:45:00,1184.28351827752
"23",2019-08-13 18:00:00,1200.91576034004
"24",2019-08-13 18:15:00,1219.3960292984
"25",2019-08-13 18:30:00,1237.87629825676
"26",2019-08-13 18:45:00,1260.05262100678
"27",2019-08-13 19:00:00,1271.1407823818
"28",2019-08-13 19:15:00,1295.16513202766
"29",2019-08-13 19:30:00,1311.79737409018
"30",2019-08-13 19:45:00,1333.97369684021
"31",2019-08-13 20:00:00,1352.45396579857
"32",2019-08-13 20:15:00,1374.63028854859
"33",2019-08-13 20:30:00,1393.11055750695
"34",2019-08-13 20:45:00,1415.28688025698
"35",2019-08-13 21:00:00,1437.46320300701
"36",2019-08-13 21:15:00,1450.39939127786
"37",2019-08-13 21:30:00,1467.03163334038
"38",2019-08-13 21:45:00,1496.60006367375
"39",2019-08-13 22:00:00,1513.23230573627
"40",2019-08-13 22:15:00,1524.32046711128
"41",2019-08-13 22:30:00,1544.64876296547
"42",2019-08-13 22:45:00,1564.97705881967
"43",2019-08-13 23:00:00,1583.45732777802
"44",2019-08-13 23:15:00,1605.63365052805
"45",2019-08-13 23:30:00,1624.11391948641
"46",2019-08-13 23:45:00,1661.07445740312
"47",2019-08-14 00:00:00,1666.61853809063
"48",2019-08-14 00:15:00,1698.03499531983
"49",2019-08-14 00:30:00,1692.49091463233
"50",2019-08-14 00:45:00,1718.36329117402
"51",2019-08-14 01:00:00,1734.99553323654
"52",2019-08-14 01:15:00,1794.13239390329
"53",2019-08-14 01:30:00,1790.43634011161
"54",2019-08-14 01:45:00,1799.67647459079
"55",2019-08-14 02:00:00,1880.98965800756
"56",2019-08-14 02:15:00,1892.07781938257
"57",2019-08-14 02:30:00,1860.66136215337
"58",2019-08-14 02:45:00,1905.01400765342
"59",2019-08-14 03:00:00,1967.84692211184
"60",2019-08-14 03:15:00,2006.65548692438
"61",2019-08-14 03:30:00,1980.78311038268
"62",2019-08-14 03:45:00,2006.65548692438
"63",2019-08-14 04:00:00,2010.35154071606
"64",2019-08-14 04:15:00,2049.1601055286
"65",2019-08-14 04:30:00,2082.42458965365
"66",2019-08-14 04:45:00,2152.6496116954
"67",2019-08-14 05:00:00,2174.82593444543
"68",2019-08-14 05:15:00,2123.08118136203
"69",2019-08-14 05:30:00,2224.72266063299
"70",2019-08-14 05:45:00,2221.02660684132
"71",2019-08-14 06:00:00,2267.22727923721
"72",2019-08-14 06:15:00,2322.66808611228
"73",2019-08-14 06:30:00,2246.89898338302
"74",2019-08-14 06:45:00,2243.20292959135
"75",2019-08-14 07:00:00,2283.85952129973
"76",2019-08-14 07:15:00,2326.36413990395
"77",2019-08-14 07:30:00,2339.3003281748
"78",2019-08-14 07:45:00,2361.47665092483
"79",2019-08-14 08:00:00,2355.93257023732
"80",2019-08-14 08:15:00,2376.26086609151
"81",2019-08-14 08:30:00,2344.84440886231
"82",2019-08-14 08:45:00,2359.62862402899
"83",2019-08-14 09:00:00,2339.3003281748
"84",2019-08-14 09:15:00,2411.37337711239
"85",2019-08-14 09:30:00,2437.24575365409
"86",2019-08-14 09:45:00,2402.13324263321
"87",2019-08-14 10:00:00,2416.9174577999
"88",2019-08-14 10:15:00,2446.48588813327
"89",2019-08-14 10:30:00,2463.11813019579
