"","valuedatetime","datavalue"
"1",2019-07-13 13:30:00,651.490909090909
"2",2019-07-13 13:45:00,651.354545454545
"3",2019-07-13 14:00:00,651.390909090909
"4",2019-07-13 14:15:00,651.327272727273
"5",2019-07-13 14:30:00,651.409090909091
"6",2019-07-13 14:45:00,651.381818181818
"7",2019-07-13 15:00:00,651.454545454545
"8",2019-07-13 15:15:00,651.481818181818
"9",2019-07-13 15:30:00,651.627272727273
"10",2019-07-13 15:45:00,651.636363636364
"11",2019-07-13 16:00:00,651.836363636364
"12",2019-07-13 16:15:00,652.081818181818
"13",2019-07-13 16:30:00,652.209090909091
"14",2019-07-13 16:45:00,649.463636363636
"15",2019-07-13 17:00:00,647.972727272727
"16",2019-07-13 17:15:00,647.472727272727
"17",2019-07-13 17:30:00,647.109090909091
"18",2019-07-13 17:45:00,646.709090909091
"19",2019-07-13 18:00:00,643.718181818182
"20",2019-07-13 18:15:00,640.8
"21",2019-07-13 18:30:00,638.763636363636
"22",2019-07-13 18:45:00,638.636363636364
"23",2019-07-13 19:00:00,638.436363636364
"24",2019-07-13 19:15:00,632.909090909091
"25",2019-07-13 19:30:00,629.609090909091
"26",2019-07-13 19:45:00,632.127272727273
"27",2019-07-13 20:00:00,634.318181818182
"28",2019-07-13 20:15:00,634.809090909091
"29",2019-07-13 20:30:00,634.881818181818
"30",2019-07-13 20:45:00,635.454545454545
"31",2019-07-13 21:00:00,635.6
"32",2019-07-13 21:15:00,635.381818181818
"33",2019-07-13 21:30:00,635.436363636364
"34",2019-07-13 21:45:00,636.136363636364
"35",2019-07-13 22:00:00,636.972727272727
"36",2019-07-13 22:15:00,637.190909090909
"37",2019-07-13 22:30:00,636.627272727273
"38",2019-07-13 22:45:00,635.663636363636
"39",2019-07-13 23:00:00,634.427272727273
"40",2019-07-13 23:15:00,632.081818181818
"41",2019-07-13 23:30:00,627.909090909091
"42",2019-07-13 23:45:00,622.218181818182
"43",2019-07-14 00:00:00,617.127272727273
"44",2019-07-14 00:15:00,611.809090909091
"45",2019-07-14 00:30:00,604.190909090909
"46",2019-07-14 00:45:00,596.681818181818
"47",2019-07-14 01:00:00,594.436363636364
"48",2019-07-14 01:15:00,595.372727272727
"49",2019-07-14 01:30:00,596.454545454545
"50",2019-07-14 01:45:00,596.445454545454
"51",2019-07-14 02:00:00,595.5
"52",2019-07-14 02:15:00,594
"53",2019-07-14 02:30:00,592.663636363636
"54",2019-07-14 02:45:00,591.754545454545
"55",2019-07-14 03:00:00,591.154545454545
"56",2019-07-14 03:15:00,590.8
"57",2019-07-14 03:30:00,590.681818181818
"58",2019-07-14 03:45:00,590.3
"59",2019-07-14 04:00:00,589.781818181818
"60",2019-07-14 04:15:00,589.263636363636
"61",2019-07-14 04:30:00,588.981818181818
"62",2019-07-14 04:45:00,588.736363636364
"63",2019-07-14 05:00:00,588.209090909091
"64",2019-07-14 05:15:00,587.436363636364
"65",2019-07-14 05:30:00,585.927272727273
"66",2019-07-14 05:45:00,583.6
"67",2019-07-14 06:00:00,581.009090909091
"68",2019-07-14 06:15:00,577.518181818182
"69",2019-07-14 06:30:00,574.036363636364
"70",2019-07-14 06:45:00,570.681818181818
"71",2019-07-14 07:00:00,567.6
"72",2019-07-14 07:15:00,564.936363636364
"73",2019-07-14 07:30:00,562.736363636364
"74",2019-07-14 07:45:00,560.981818181818
"75",2019-07-14 08:00:00,559.518181818182
"76",2019-07-14 08:15:00,558.254545454545
"77",2019-07-14 08:30:00,556.909090909091
"78",2019-07-14 08:45:00,555.709090909091
"79",2019-07-14 09:00:00,554.118181818182
"80",2019-07-14 09:15:00,552.690909090909
"81",2019-07-14 09:30:00,551.1
"82",2019-07-14 09:45:00,549.327272727273
"83",2019-07-14 10:00:00,547.554545454546
"84",2019-07-14 10:15:00,545.672727272727
"85",2019-07-14 10:30:00,543.990909090909
"86",2019-07-14 10:45:00,542.063636363636
"87",2019-07-14 11:00:00,540.209090909091
"88",2019-07-14 11:15:00,538.463636363636
"89",2019-07-14 11:30:00,536.554545454546
"90",2019-07-14 11:45:00,534.645454545455
"91",2019-07-14 12:00:00,532.690909090909
"92",2019-07-14 12:15:00,530.627272727273
"93",2019-07-14 12:30:00,528.527272727273
"94",2019-07-14 12:45:00,526.6
"95",2019-07-14 13:00:00,524.518181818182
"96",2019-07-14 13:15:00,522.636363636364
"97",2019-07-14 13:30:00,520.627272727273
"98",2019-07-14 13:45:00,518.336363636364
"99",2019-07-14 14:00:00,516.218181818182
"100",2019-07-14 14:15:00,514.172727272727
"101",2019-07-14 14:30:00,512.063636363636
"102",2019-07-14 14:45:00,510.072727272727
