"","valuedatetime","datavalue"
"9076",2019-08-13 02:30:00,34.407731036521
"9077",2019-08-13 02:45:00,34.3886432357988
"9078",2019-08-13 03:00:00,34.3313798336325
"9079",2019-08-13 03:15:00,34.3790993354378
"9080",2019-08-13 03:30:00,34.3313798336325
"9081",2019-08-13 03:45:00,34.2454847303829
"9082",2019-08-13 04:00:00,34.0832384242449
"9083",2019-08-13 04:15:00,34.0164311217174
"9084",2019-08-13 04:30:00,33.7587458119688
"9085",2019-08-13 04:45:00,33.644219007636
"9086",2019-08-13 05:00:00,33.5487800040254
"9087",2019-08-13 05:15:00,33.4342531996927
"9088",2019-08-13 05:30:00,33.3769897975263
"9089",2019-08-13 05:45:00,33.4151653989706
"9090",2019-08-13 06:00:00,33.2624629931936
"9091",2019-08-13 06:15:00,33.1383922884998
"9092",2019-08-13 06:30:00,33.0620410856113
"9093",2019-08-13 06:45:00,32.9475142812786
"9094",2019-08-13 07:00:00,32.861619178029
"9095",2019-08-13 07:15:00,32.7757240747794
"9096",2019-08-13 07:30:00,32.6802850711688
"9097",2019-08-13 07:45:00,32.6421094697246
"9098",2019-08-13 08:00:00,32.6516533700856
"9099",2019-08-13 08:15:00,32.5084948646697
"9100",2019-08-13 08:30:00,32.4989509643087
"9101",2019-08-13 08:45:00,32.4894070639476
"9102",2019-08-13 09:00:00,32.393968060337
"9103",2019-08-13 09:15:00,32.3367046581706
"9104",2019-08-13 09:30:00,32.2221778538379
"9105",2019-08-13 09:45:00,32.1553705513104
"9106",2019-08-13 10:00:00,31.9931242451724
"9107",2019-08-13 10:15:00,31.9072291419228
"9108",2019-08-13 10:30:00,31.8595096401175
"9109",2019-08-13 10:45:00,31.6495438321742
"9110",2019-08-13 11:00:00,31.5541048285636
"9111",2019-08-13 11:15:00,31.4204902235087
"9112",2019-08-13 11:30:00,31.3918585224255
"9113",2019-08-13 11:45:00,31.2105244155653
"9114",2019-08-13 12:00:00,31.2009805152043
"9115",2019-08-13 12:15:00,31.0864537108716
"9116",2019-08-13 12:30:00,31.0101025079831
"9117",2019-08-13 12:45:00,30.838312301484
"9118",2019-08-13 13:00:00,30.7333293975123
"9119",2019-08-13 13:15:00,30.6283464935406
"9120",2019-08-13 13:30:00,30.5042757888468
"9121",2019-08-13 13:45:00,30.3706611837919
"9122",2019-08-13 14:00:00,30.0557124718769
"9123",2019-08-13 14:15:00,29.9030100660999
"9124",2019-08-13 14:30:00,29.7884832617672
"9125",2019-08-13 14:45:00,29.7312198596008
"9126",2019-08-13 15:00:00,29.5498857527407
