"","valuedatetime","datavalue"
"1",2019-08-05 23:30:00,NA
"2",2019-08-05 23:45:00,NA
"3",2019-08-06 00:00:00,NA
"4",2019-08-06 00:15:00,NA
"5",2019-08-06 00:30:00,NA
"6",2019-08-06 00:45:00,NA
"7",2019-08-06 01:00:00,NA
"8",2019-08-06 01:15:00,NA
"9",2019-08-06 01:30:00,NA
"10",2019-08-06 01:45:00,NA
"11",2019-08-06 02:00:00,NA
"12",2019-08-06 02:15:00,NA
"13",2019-08-06 02:30:00,NA
"14",2019-08-06 02:45:00,NA
"15",2019-08-06 03:00:00,NA
"16",2019-08-06 03:15:00,NA
"17",2019-08-06 03:30:00,NA
"18",2019-08-06 03:45:00,NA
"19",2019-08-06 04:00:00,NA
"20",2019-08-06 04:15:00,NA
"21",2019-08-06 04:30:00,NA
"22",2019-08-06 04:45:00,NA
"23",2019-08-06 05:00:00,NA
"24",2019-08-06 05:15:00,NA
"25",2019-08-06 05:30:00,NA
"26",2019-08-06 05:45:00,NA
"27",2019-08-06 06:00:00,NA
"28",2019-08-06 06:15:00,NA
"29",2019-08-06 06:30:00,NA
"30",2019-08-06 06:45:00,NA
"31",2019-08-06 07:00:00,NA
"32",2019-08-06 07:15:00,NA
"33",2019-08-06 07:30:00,NA
"34",2019-08-06 07:45:00,NA
"35",2019-08-06 08:00:00,NA
"36",2019-08-06 08:15:00,NA
"37",2019-08-06 08:30:00,NA
"38",2019-08-06 08:45:00,NA
"39",2019-08-06 09:00:00,NA
"40",2019-08-06 09:15:00,NA
"41",2019-08-06 09:30:00,NA
"42",2019-08-06 09:45:00,NA
"43",2019-08-06 10:00:00,NA
"44",2019-08-06 10:15:00,NA
"45",2019-08-06 10:30:00,NA
"46",2019-08-06 10:45:00,NA
"47",2019-08-06 11:00:00,NA
"48",2019-08-06 11:15:00,NA
"49",2019-08-06 11:30:00,NA
"50",2019-08-06 11:45:00,NA
"51",2019-08-06 12:00:00,NA
"52",2019-08-06 12:15:00,NA
"53",2019-08-06 12:30:00,NA
"54",2019-08-06 12:45:00,NA
"55",2019-08-06 13:00:00,NA
"56",2019-08-06 13:15:00,NA
"57",2019-08-06 13:30:00,NA
"58",2019-08-06 13:45:00,NA
"59",2019-08-06 14:00:00,NA
"60",2019-08-06 14:15:00,NA
"61",2019-08-06 14:30:00,NA
"62",2019-08-06 14:45:00,NA
"63",2019-08-06 15:00:00,NA
"64",2019-08-06 15:15:00,NA
"65",2019-08-06 15:30:00,NA
"66",2019-08-06 15:45:00,NA
"67",2019-08-06 16:00:00,NA
"68",2019-08-06 16:15:00,NA
"69",2019-08-06 16:30:00,NA
"70",2019-08-06 16:45:00,NA
"71",2019-08-06 17:00:00,NA
"72",2019-08-06 17:15:00,NA
"73",2019-08-06 17:30:00,NA
"74",2019-08-06 17:45:00,NA
"75",2019-08-06 18:00:00,NA
"76",2019-08-06 18:15:00,NA
"77",2019-08-06 18:30:00,NA
