"","valuedatetime","datavalue"
"6688",2019-08-16 04:30:00,11.7411543416088
"6689",2019-08-16 04:45:00,11.7246700272886
"6690",2019-08-16 05:00:00,11.8653754245218
"6691",2019-08-16 05:15:00,11.5474636483462
"6692",2019-08-16 05:30:00,11.7570499304176
"6693",2019-08-16 05:45:00,11.7335009099601
"6694",2019-08-16 06:00:00,11.6487244363133
"6695",2019-08-16 06:15:00,11.6198768862529
"6696",2019-08-16 06:30:00,11.5486410993691
"6697",2019-08-16 06:45:00,11.5621817861321
"6698",2019-08-16 07:00:00,11.4885910972026
"6699",2019-08-16 07:15:00,11.429718546059
"6700",2019-08-16 07:30:00,11.4738729594167
"6701",2019-08-16 07:45:00,11.4279523695247
"6702",2019-08-16 08:00:00,11.1306459862493
"6703",2019-08-16 08:15:00,11.1406543199437
"6704",2019-08-16 08:30:00,10.9964165696418
"6705",2019-08-16 08:45:00,11.1412430454551
"6706",2019-08-16 09:00:00,11.0305626493051
"6707",2019-08-16 09:15:00,10.6902793036949
"6708",2019-08-16 09:30:00,10.7020538139236
"6709",2019-08-16 09:45:00,10.9287131358266
"6710",2019-08-16 10:00:00,10.7921288171734
"6711",2019-08-16 10:15:00,10.3917954693966
"6712",2019-08-16 10:30:00,NA
"6713",2019-08-16 10:45:00,NA
"6714",2019-08-16 11:00:00,NA
"6715",2019-08-16 11:15:00,NA
"6716",2019-08-16 11:30:00,16.4268206871308
"6717",2019-08-16 11:45:00,NA
"6718",2019-08-16 12:00:00,NA
"6719",2019-08-16 12:15:00,NA
"6720",2019-08-16 12:30:00,NA
"6721",2019-08-16 12:45:00,NA
"6722",2019-08-16 13:00:00,NA
"6723",2019-08-16 13:15:00,NA
"6724",2019-08-16 13:30:00,NA
"6725",2019-08-16 13:45:00,NA
"6726",2019-08-16 14:00:00,NA
"6727",2019-08-16 14:15:00,NA
"6728",2019-08-16 14:30:00,NA
"6729",2019-08-16 14:45:00,NA
"6730",2019-08-16 15:00:00,NA
"6731",2019-08-16 15:15:00,NA
"6732",2019-08-16 15:30:00,NA
"6733",2019-08-16 15:45:00,NA
"6734",2019-08-16 16:00:00,NA
"6735",2019-08-16 16:15:00,NA
"6736",2019-08-16 16:30:00,NA
"6737",2019-08-16 16:45:00,NA
"6738",2019-08-16 17:00:00,NA
"6739",2019-08-16 17:15:00,NA
"6740",2019-08-16 17:30:00,NA
"6741",2019-08-16 17:45:00,NA
"6742",2019-08-16 18:00:00,NA
"6743",2019-08-16 18:15:00,NA
"6744",2019-08-16 18:30:00,NA
"6745",2019-08-16 18:45:00,NA
"6746",2019-08-16 19:00:00,NA
"6747",2019-08-16 19:15:00,NA
"6748",2019-08-16 19:30:00,NA
"6749",2019-08-16 19:45:00,NA
"6750",2019-08-16 20:00:00,NA
"6751",2019-08-16 20:15:00,NA
"6752",2019-08-16 20:30:00,NA
"6753",2019-08-16 20:45:00,NA
"6754",2019-08-16 21:00:00,NA
"6755",2019-08-16 21:15:00,NA
"6756",2019-08-16 21:30:00,NA
"6757",2019-08-16 21:45:00,NA
"6758",2019-08-16 22:00:00,NA
"6759",2019-08-16 22:15:00,NA
"6760",2019-08-16 22:30:00,NA
"6761",2019-08-16 22:45:00,NA
"6762",2019-08-16 23:00:00,NA
"6763",2019-08-16 23:15:00,NA
"6764",2019-08-16 23:30:00,NA
"6765",2019-08-16 23:45:00,NA
"6766",2019-08-17 00:00:00,NA
"6767",2019-08-17 00:15:00,NA
"6768",2019-08-17 00:30:00,NA
"6769",2019-08-17 00:45:00,NA
"6770",2019-08-17 01:00:00,NA
"6771",2019-08-17 01:15:00,NA
"6772",2019-08-17 01:30:00,NA
"6773",2019-08-17 01:45:00,NA
"6774",2019-08-17 02:00:00,NA
"6775",2019-08-17 02:15:00,NA
"6776",2019-08-17 02:30:00,NA
"6777",2019-08-17 02:45:00,NA
"6778",2019-08-17 03:00:00,NA
"6779",2019-08-17 03:15:00,NA
"6780",2019-08-17 03:30:00,NA
"6781",2019-08-17 03:45:00,NA
"6782",2019-08-17 04:00:00,NA
"6783",2019-08-17 04:15:00,NA
"6784",2019-08-17 04:30:00,NA
"6785",2019-08-17 04:45:00,NA
"6786",2019-08-17 05:00:00,NA
"6787",2019-08-17 05:15:00,NA
"6788",2019-08-17 05:30:00,NA
"6789",2019-08-17 05:45:00,NA
"6790",2019-08-17 06:00:00,NA
"6791",2019-08-17 06:15:00,NA
"6792",2019-08-17 06:30:00,NA
"6793",2019-08-17 06:45:00,NA
"6794",2019-08-17 07:00:00,NA
"6795",2019-08-17 07:15:00,NA
"6796",2019-08-17 07:30:00,NA
"6797",2019-08-17 07:45:00,NA
"6798",2019-08-17 08:00:00,NA
"6799",2019-08-17 08:15:00,NA
"6800",2019-08-17 08:30:00,NA
"6801",2019-08-17 08:45:00,NA
"6802",2019-08-17 09:00:00,NA
"6803",2019-08-17 09:15:00,NA
"6804",2019-08-17 09:30:00,NA
"6805",2019-08-17 09:45:00,NA
"6806",2019-08-17 10:00:00,NA
"6807",2019-08-17 10:15:00,NA
"6808",2019-08-17 10:30:00,NA
"6809",2019-08-17 10:45:00,NA
"6810",2019-08-17 11:00:00,NA
"6811",2019-08-17 11:15:00,NA
"6812",2019-08-17 11:30:00,NA
"6813",2019-08-17 11:45:00,NA
"6814",2019-08-17 12:00:00,NA
"6815",2019-08-17 12:15:00,NA
"6816",2019-08-17 12:30:00,NA
"6817",2019-08-17 12:45:00,NA
"6818",2019-08-17 13:00:00,NA
"6819",2019-08-17 13:15:00,NA
"6820",2019-08-17 13:30:00,NA
"6821",2019-08-17 13:45:00,NA
"6822",2019-08-17 14:00:00,NA
"6823",2019-08-17 14:15:00,12.1773999455831
"6824",2019-08-17 14:30:00,13.0693190954092
"6825",2019-08-17 14:45:00,14.1508078599178
"6826",2019-08-17 15:00:00,NA
"6827",2019-08-17 15:15:00,NA
"6828",2019-08-17 15:30:00,NA
"6829",2019-08-17 15:45:00,NA
"6830",2019-08-17 16:00:00,14.8384392572755
"6831",2019-08-17 16:15:00,NA
"6832",2019-08-17 16:30:00,NA
"6833",2019-08-17 16:45:00,NA
"6834",2019-08-17 17:00:00,NA
"6835",2019-08-17 17:15:00,NA
"6836",2019-08-17 17:30:00,NA
"6837",2019-08-17 17:45:00,NA
"6838",2019-08-17 18:00:00,NA
"6839",2019-08-17 18:15:00,NA
"6840",2019-08-17 18:30:00,NA
"6841",2019-08-17 18:45:00,NA
"6842",2019-08-17 19:00:00,17.3776123881005
"6843",2019-08-17 19:15:00,NA
"6844",2019-08-17 19:30:00,NA
"6845",2019-08-17 19:45:00,NA
"6846",2019-08-17 20:00:00,NA
"6847",2019-08-17 20:15:00,NA
"6848",2019-08-17 20:30:00,NA
"6849",2019-08-17 20:45:00,NA
"6850",2019-08-17 21:00:00,NA
"6851",2019-08-17 21:15:00,13.5932848005876
"6852",2019-08-17 21:30:00,NA
"6853",2019-08-17 21:45:00,13.1564504711018
"6854",2019-08-17 22:00:00,12.4311406410122
"6855",2019-08-17 22:15:00,12.6595661394495
"6856",2019-08-17 22:30:00,11.7753004212721
"6857",2019-08-17 22:45:00,11.9742896441376
"6858",2019-08-17 23:00:00,12.4423264257295
"6859",2019-08-17 23:15:00,11.9366112114057
"6860",2019-08-17 23:30:00,12.182698475186
"6861",2019-08-17 23:45:00,11.8506572867359
"6862",2019-08-18 00:00:00,12.15973818024
"6863",2019-08-18 00:15:00,11.8848033663992
"6864",2019-08-18 00:30:00,12.140898963874
"6865",2019-08-18 00:45:00,12.0060808217551
"6866",2019-08-18 01:00:00,12.0007822921522
"6867",2019-08-18 01:15:00,11.9024651317423
"6868",2019-08-18 01:30:00,11.8918680725365
"6869",2019-08-18 01:45:00,12.1202935709738
"6870",2019-08-18 02:00:00,12.1644479843315
"6871",2019-08-18 02:15:00,11.7546950283718
"6872",2019-08-18 02:30:00,11.9354337603828
"6873",2019-08-18 02:45:00,12.1091077862565
"6874",2019-08-18 03:00:00,11.9678136635118
"6875",2019-08-18 03:15:00,11.8948117000937
"6876",2019-08-18 03:30:00,11.970757291069
"6877",2019-08-18 03:45:00,12.4064141695319
"6878",2019-08-18 04:00:00,11.9295465052684
"6879",2019-08-18 04:15:00,12.2044813191092
"6880",2019-08-18 04:30:00,12.0331621952812
"6881",2019-08-18 04:45:00,12.1114626883023
"6882",2019-08-18 05:00:00,12.0826151382418
"6883",2019-08-18 05:15:00,11.8371165999729
"6884",2019-08-18 05:30:00,12.1444313169427
"6885",2019-08-18 05:45:00,12.1644479843315
"6886",2019-08-18 06:00:00,11.8176886580955
"6887",2019-08-18 06:15:00,12.3275249509994
"6888",2019-08-18 06:30:00,12.1285357281339
"6889",2019-08-18 06:45:00,12.1173499434166
"6890",2019-08-18 07:00:00,12.2821930866188
"6891",2019-08-18 07:15:00,12.2333288691696
"6892",2019-08-18 07:30:00,12.2686523998558
"6893",2019-08-18 07:45:00,12.2398048497954
"6894",2019-08-18 08:00:00,12.0461141565328
"6895",2019-08-18 08:15:00,12.1120514138137
"6896",2019-08-18 08:30:00,12.3657921092428
"6897",2019-08-18 08:45:00,12.3652033837313
"6898",2019-08-18 09:00:00,12.3010323029848
"6899",2019-08-18 09:15:00,12.2386273987725
"6900",2019-08-18 09:30:00,12.4170112287377
"6901",2019-08-18 09:45:00,12.2833705376417
"6902",2019-08-18 10:00:00,12.303975930542
"6903",2019-08-18 10:15:00,12.3952283848146
"6904",2019-08-18 10:30:00,12.2810156355959
"6905",2019-08-18 10:45:00,12.2368612222382
"6906",2019-08-18 11:00:00,12.1002769035849
"6907",2019-08-18 11:15:00,12.2639425957643
"6908",2019-08-18 11:30:00,12.2874916162217
"6909",2019-08-18 11:45:00,12.4953117217588
"6910",2019-08-18 12:00:00,12.3451867163425
"6911",2019-08-18 12:15:00,12.474117603347
"6912",2019-08-18 12:30:00,12.2839592631531
"6913",2019-08-18 12:45:00,12.3828651490744
"6914",2019-08-18 13:00:00,12.2763058315044
"6915",2019-08-18 13:15:00,12.4417377002181
"6916",2019-08-18 13:30:00,12.2704185763901
"6917",2019-08-18 13:45:00,12.3487190694111
"6918",2019-08-18 14:00:00,12.5106185850561
"6919",2019-08-18 14:15:00,12.4529234849353
"6920",2019-08-18 14:30:00,12.553595547391
"6921",2019-08-18 14:45:00,12.1985940639948
"6922",2019-08-18 15:00:00,12.4187774052721
"6923",2019-08-18 15:15:00,12.3987607378832
"6924",2019-08-18 15:30:00,12.3899298552116
"6925",2019-08-18 15:45:00,12.5388774096051
"6926",2019-08-18 16:00:00,12.4658754461869
"6927",2019-08-18 16:15:00,12.6077582944431
"6928",2019-08-18 16:30:00,12.4517460339124
"6929",2019-08-18 16:45:00,12.3669695602656
"6930",2019-08-18 17:00:00,12.4752950543699
"6931",2019-08-18 17:15:00,12.298677400939
"6932",2019-08-18 17:30:00,12.6695744731439
"6933",2019-08-18 17:45:00,12.6760504537697
"6934",2019-08-18 18:00:00,12.6354283934806
"6935",2019-08-18 18:15:00,12.6789940813269
"6936",2019-08-18 18:30:00,12.7572945743479
"6937",2019-08-18 18:45:00,12.4988440748274
"6938",2019-08-18 19:00:00,12.5035538789189
"6939",2019-08-18 19:15:00,12.6477916292207
"6940",2019-08-18 19:30:00,12.5959837842144
"6941",2019-08-18 19:45:00,12.5812656464285
"6942",2019-08-18 20:00:00,12.9203715410158
"6943",2019-08-18 20:15:00,12.5583053514825
"6944",2019-08-18 20:30:00,12.4941342707359
"6945",2019-08-18 20:45:00,12.7496411426993
"6946",2019-08-18 21:00:00,12.7572945743479
"6947",2019-08-18 21:15:00,12.1809322986517
"6948",2019-08-18 21:30:00,12.5800881954056
"6949",2019-08-18 21:45:00,12.5948063331915
"6950",2019-08-18 22:00:00,12.8144009489573
