"","valuedatetime","datavalue"
"1",2019-08-16 03:30:00,22.5163636363636
"2",2019-08-16 03:45:00,23.0536363636364
"3",2019-08-16 04:00:00,23.5318181818182
"4",2019-08-16 04:15:00,22.3509090909091
"5",2019-08-16 04:30:00,24.1727272727273
"6",2019-08-16 04:45:00,22.9909090909091
"7",2019-08-16 05:00:00,25.6009090909091
"8",2019-08-16 05:15:00,26.1872727272727
"9",2019-08-16 05:30:00,26.7618181818182
"10",2019-08-16 05:45:00,22.3090909090909
"11",2019-08-16 06:00:00,23.8309090909091
"12",2019-08-16 06:15:00,26.0790909090909
"13",2019-08-16 06:30:00,24.0545454545455
"14",2019-08-16 06:45:00,27.78
"15",2019-08-16 07:00:00,26.4227272727273
"16",2019-08-16 07:15:00,26.4018181818182
"17",2019-08-16 07:30:00,27.1036363636364
"18",2019-08-16 07:45:00,29.46
"19",2019-08-16 08:00:00,30.05
"20",2019-08-16 08:15:00,31.2345454545455
"21",2019-08-16 08:30:00,34.4809090909091
"22",2019-08-16 08:45:00,34.2781818181818
"23",2019-08-16 09:00:00,36.8581818181818
"24",2019-08-16 09:15:00,38.8418181818182
"25",2019-08-16 09:30:00,40.6063636363636
"26",2019-08-16 09:45:00,42.09
"27",2019-08-16 10:00:00,46.8654545454545
"28",2019-08-16 10:15:00,59.1645454545455
"29",2019-08-16 10:30:00,55.1181818181818
"30",2019-08-16 10:45:00,131.650909090909
"31",2019-08-16 11:00:00,64.8718181818182
"32",2019-08-16 11:15:00,64.7963636363636
"33",2019-08-16 11:30:00,72.0863636363636
"34",2019-08-16 11:45:00,63.1272727272727
"35",2019-08-16 12:00:00,64.7054545454545
"36",2019-08-16 12:15:00,65.5763636363636
"37",2019-08-16 12:30:00,75.1372727272727
"38",2019-08-16 12:45:00,75.2890909090909
"39",2019-08-16 13:00:00,73.0172727272727
"40",2019-08-16 13:15:00,87.3845454545455
"41",2019-08-16 13:30:00,79.1945454545455
"42",2019-08-16 13:45:00,81.1172727272727
"43",2019-08-16 14:00:00,87.0863636363636
"44",2019-08-16 14:15:00,84.2627272727273
"45",2019-08-16 14:30:00,89.5045454545455
"46",2019-08-16 14:45:00,91.5218181818182
"47",2019-08-16 15:00:00,107.26
"48",2019-08-16 15:15:00,91.4072727272727
