"","valuedatetime","datavalue"
"7332",2019-08-05 23:30:00,91.489312634887
"7333",2019-08-05 23:45:00,91.2695932389932
"7334",2019-08-06 00:00:00,91.4156551487631
"7335",2019-08-06 00:15:00,91.2263282879272
"7336",2019-08-06 00:30:00,90.9452557369676
"7337",2019-08-06 00:45:00,91.1602646445635
"7338",2019-08-06 01:00:00,91.0738157720828
"7339",2019-08-06 01:15:00,90.745080493685
"7340",2019-08-06 01:30:00,91.3670262028239
"7341",2019-08-06 01:45:00,91.0786723376192
"7342",2019-08-06 02:00:00,91.2693977552818
"7343",2019-08-06 02:15:00,90.8645042110497
"7344",2019-08-06 02:30:00,90.9769742082026
"7345",2019-08-06 02:45:00,91.074947161393
"7346",2019-08-06 03:00:00,91.1484706397994
"7347",2019-08-06 03:15:00,91.3985316340087
"7348",2019-08-06 03:30:00,91.707964179565
"7349",2019-08-06 03:45:00,91.8225820214922
"7350",2019-08-06 04:00:00,92.0639010041838
"7351",2019-08-06 04:15:00,92.1662546023189
"7352",2019-08-06 04:30:00,91.988223059966
"7353",2019-08-06 04:45:00,92.458915738346
"7354",2019-08-06 05:00:00,92.8836268043497
"7355",2019-08-06 05:15:00,93.2382242613589
"7356",2019-08-06 05:30:00,92.7344409297187
"7357",2019-08-06 05:45:00,94.4334837283252
"7358",2019-08-06 06:00:00,94.5857039148051
"7359",2019-08-06 06:15:00,94.8405061946732
"7360",2019-08-06 06:30:00,NA
"7361",2019-08-06 06:45:00,96.0449707684115
"7362",2019-08-06 07:00:00,96.4065573900066
"7363",2019-08-06 07:15:00,96.8140720159349
"7364",2019-08-06 07:30:00,96.7858173129927
"7365",2019-08-06 07:45:00,97.8428759705983
"7366",2019-08-06 08:00:00,98.5001421808124
"7367",2019-08-06 08:15:00,98.9035253596689
"7368",2019-08-06 08:30:00,99.1003598006195
"7369",2019-08-06 08:45:00,99.2154916534623
"7370",2019-08-06 09:00:00,98.9781650510758
"7371",2019-08-06 09:15:00,99.0681845807912
"7372",2019-08-06 09:30:00,99.5104911976312
"7373",2019-08-06 09:45:00,100.206286738252
"7374",2019-08-06 10:00:00,99.9514809549804
"7375",2019-08-06 10:15:00,100.401225586935
"7376",2019-08-06 10:30:00,99.5206100542669
"7377",2019-08-06 10:45:00,NA
"7378",2019-08-06 11:00:00,98.961703917191
"7379",2019-08-06 11:15:00,97.6422702847293
"7380",2019-08-06 11:30:00,96.516981856533
"7381",2019-08-06 11:45:00,95.7615697196931
"7382",2019-08-06 12:00:00,NA
"7383",2019-08-06 12:15:00,93.2619122328851
"7384",2019-08-06 12:30:00,92.1303712336806
