"","valuedatetime","datavalue"
"7261",2019-08-15 07:15:00,76.0745454545455
"7262",2019-08-15 07:30:00,77.7854545454545
"7263",2019-08-15 07:45:00,85.85
"7264",2019-08-15 08:00:00,75.5890909090909
"7265",2019-08-15 08:15:00,84.8063636363636
"7266",2019-08-15 08:30:00,83.1772727272727
"7267",2019-08-15 08:45:00,77.5109090909091
"7268",2019-08-15 09:00:00,83.4554545454545
"7269",2019-08-15 09:15:00,NA
"7270",2019-08-15 09:30:00,78.5772727272727
"7271",2019-08-15 09:45:00,NA
"7272",2019-08-15 10:00:00,78.4218181818182
"7273",2019-08-15 10:15:00,83.1481818181818
"7274",2019-08-15 10:30:00,79.4390909090909
"7275",2019-08-15 10:45:00,87.8772727272727
"7276",2019-08-15 11:00:00,84.1063636363636
"7277",2019-08-15 11:15:00,87.1272727272727
"7278",2019-08-15 11:30:00,77.5263636363636
"7279",2019-08-15 11:45:00,81.8709090909091
"7280",2019-08-15 12:00:00,76.8309090909091
"7281",2019-08-15 12:15:00,85.2781818181818
"7282",2019-08-15 12:30:00,80.8563636363636
"7283",2019-08-15 12:45:00,83.0809090909091
"7284",2019-08-15 13:00:00,81.4018181818182
"7285",2019-08-15 13:15:00,76.6090909090909
"7286",2019-08-15 13:30:00,83.1572727272727
"7287",2019-08-15 13:45:00,76.0809090909091
"7288",2019-08-15 14:00:00,88.4172727272727
"7289",2019-08-15 14:15:00,78.6254545454545
"7290",2019-08-15 14:30:00,NA
"7291",2019-08-15 14:45:00,NA
"7292",2019-08-15 15:00:00,NA
"7293",2019-08-15 15:15:00,87.0754545454545
"7294",2019-08-15 15:30:00,83.5536363636364
"7295",2019-08-15 15:45:00,82.9363636363636
"7296",2019-08-15 16:00:00,NA
"7297",2019-08-15 16:15:00,89.5836363636364
"7298",2019-08-15 16:30:00,NA
"7299",2019-08-15 16:45:00,NA
"7300",2019-08-15 17:00:00,NA
"7301",2019-08-15 17:15:00,78.9772727272727
"7302",2019-08-15 17:30:00,97.5272727272727
"7303",2019-08-15 17:45:00,85.6863636363636
"7304",2019-08-15 18:00:00,84.8890909090909
"7305",2019-08-15 18:15:00,81.0063636363636
"7306",2019-08-15 18:30:00,82.3590909090909
"7307",2019-08-15 18:45:00,76.2209090909091
"7308",2019-08-15 19:00:00,83.7854545454545
"7309",2019-08-15 19:15:00,72.3181818181818
"7310",2019-08-15 19:30:00,89.5918181818182
"7311",2019-08-15 19:45:00,101.270909090909
"7312",2019-08-15 20:00:00,86.5709090909091
"7313",2019-08-15 20:15:00,87.2490909090909
"7314",2019-08-15 20:30:00,96.2454545454545
"7315",2019-08-15 20:45:00,88.3636363636364
"7316",2019-08-15 21:00:00,84.1545454545455
"7317",2019-08-15 21:15:00,86.1345454545455
"7318",2019-08-15 21:30:00,88.3745454545455
"7319",2019-08-15 21:45:00,86.5109090909091
"7320",2019-08-15 22:00:00,82.9
"7321",2019-08-15 22:15:00,88.3972727272727
"7322",2019-08-15 22:30:00,84.6436363636364
"7323",2019-08-15 22:45:00,83.83
"7324",2019-08-15 23:00:00,NA
"7325",2019-08-15 23:15:00,83.67
"7326",2019-08-15 23:30:00,NA
"7327",2019-08-15 23:45:00,76.8390909090909
"7328",2019-08-16 00:00:00,76.5127272727273
"7329",2019-08-16 00:15:00,73.37
"7330",2019-08-16 00:30:00,71.9763636363636
"7331",2019-08-16 00:45:00,80.0590909090909
"7332",2019-08-16 01:00:00,71.8218181818182
"7333",2019-08-16 01:15:00,NA
"7334",2019-08-16 01:30:00,76.5036363636364
"7335",2019-08-16 01:45:00,73.2336363636364
"7336",2019-08-16 02:00:00,64.9063636363636
"7337",2019-08-16 02:15:00,72.02
"7338",2019-08-16 02:30:00,72.3754545454545
"7339",2019-08-16 02:45:00,67.5427272727273
"7340",2019-08-16 03:00:00,70.6954545454545
"7341",2019-08-16 03:15:00,79.2363636363636
"7342",2019-08-16 03:30:00,73.2163636363636
"7343",2019-08-16 03:45:00,70.1718181818182
"7344",2019-08-16 04:00:00,79.2627272727273
