"","valuedatetime","datavalue"
"7332",2019-08-05 23:30:00,110.672727272727
"7333",2019-08-05 23:45:00,110.672727272727
"7334",2019-08-06 00:00:00,110.663636363636
"7335",2019-08-06 00:15:00,110.654545454545
"7336",2019-08-06 00:30:00,110.581818181818
"7337",2019-08-06 00:45:00,110.572727272727
"7338",2019-08-06 01:00:00,110.554545454545
"7339",2019-08-06 01:15:00,110.463636363636
"7340",2019-08-06 01:30:00,110.372727272727
"7341",2019-08-06 01:45:00,110.281818181818
"7342",2019-08-06 02:00:00,110.163636363636
"7343",2019-08-06 02:15:00,110.045454545455
"7344",2019-08-06 02:30:00,109.872727272727
"7345",2019-08-06 02:45:00,109.763636363636
"7346",2019-08-06 03:00:00,109.563636363636
"7347",2019-08-06 03:15:00,109.372727272727
"7348",2019-08-06 03:30:00,109.245454545455
"7349",2019-08-06 03:45:00,109.036363636364
"7350",2019-08-06 04:00:00,108.854545454545
"7351",2019-08-06 04:15:00,108.663636363636
"7352",2019-08-06 04:30:00,108.472727272727
"7353",2019-08-06 04:45:00,108.345454545455
"7354",2019-08-06 05:00:00,108.063636363636
"7355",2019-08-06 05:15:00,107.727272727273
"7356",2019-08-06 05:30:00,107.354545454545
"7357",2019-08-06 05:45:00,106.972727272727
"7358",2019-08-06 06:00:00,106.681818181818
"7359",2019-08-06 06:15:00,106.245454545455
"7360",2019-08-06 06:30:00,105.781818181818
"7361",2019-08-06 06:45:00,105.372727272727
"7362",2019-08-06 07:00:00,104.809090909091
"7363",2019-08-06 07:15:00,104.372727272727
"7364",2019-08-06 07:30:00,103.754545454545
"7365",2019-08-06 07:45:00,102.609090909091
"7366",2019-08-06 08:00:00,102.263636363636
"7367",2019-08-06 08:15:00,101.772727272727
"7368",2019-08-06 08:30:00,101.263636363636
"7369",2019-08-06 08:45:00,100.672727272727
"7370",2019-08-06 09:00:00,100.345454545455
"7371",2019-08-06 09:15:00,99.6545454545455
"7372",2019-08-06 09:30:00,99.4636363636364
"7373",2019-08-06 09:45:00,99.1818181818182
"7374",2019-08-06 10:00:00,98.1727272727273
"7375",2019-08-06 10:15:00,97.4545454545455
"7376",2019-08-06 10:30:00,96.7545454545455
"7377",2019-08-06 10:45:00,96.3545454545455
"7378",2019-08-06 11:00:00,95.7636363636364
"7379",2019-08-06 11:15:00,95.0727272727273
"7380",2019-08-06 11:30:00,94.2636363636364
"7381",2019-08-06 11:45:00,93.7090909090909
"7382",2019-08-06 12:00:00,93.1545454545455
"7383",2019-08-06 12:15:00,92.9636363636364
"7384",2019-08-06 12:30:00,92.8545454545455
"7385",2019-08-06 12:45:00,91.9727272727273
"7386",2019-08-06 13:00:00,91.2636363636364
"7387",2019-08-06 13:15:00,90.9545454545455
"7388",2019-08-06 13:30:00,90.4727272727273
"7389",2019-08-06 13:45:00,90.0636363636364
"7390",2019-08-06 14:00:00,89.9636363636364
"7391",2019-08-06 14:15:00,86.0272727272727
"7392",2019-08-06 14:30:00,85.4818181818182
"7393",2019-08-06 14:45:00,84.9727272727273
"7394",2019-08-06 15:00:00,84.4727272727273
"7395",2019-08-06 15:15:00,84.2818181818182
"7396",2019-08-06 15:30:00,84.0636363636364
"7397",2019-08-06 15:45:00,84.0454545454545
"7398",2019-08-06 16:00:00,84.0545454545454
"7399",2019-08-06 16:15:00,83.8545454545455
"7400",2019-08-06 16:30:00,82.5454545454545
"7401",2019-08-06 16:45:00,82.1818181818182
"7402",2019-08-06 17:00:00,82.0454545454545
"7403",2019-08-06 17:15:00,81.8636363636364
"7404",2019-08-06 17:30:00,81.7636363636364
"7405",2019-08-06 17:45:00,81.5272727272727
"7406",2019-08-06 18:00:00,81.3636363636364
"7407",2019-08-06 18:15:00,81.1545454545455
"7408",2019-08-06 18:30:00,81.0545454545454
"7409",2019-08-06 18:45:00,80.9636363636364
"7410",2019-08-06 19:00:00,80.8454545454545
"7411",2019-08-06 19:15:00,80.7545454545455
"7412",2019-08-06 19:30:00,80.6454545454545
"7413",2019-08-06 19:45:00,80.4818181818182
"7414",2019-08-06 20:00:00,80.4818181818182
"7415",2019-08-06 20:15:00,80.4545454545455
"7416",2019-08-06 20:30:00,80.3727272727273
"7417",2019-08-06 20:45:00,80.4545454545455
"7418",2019-08-06 21:00:00,80.5545454545454
"7419",2019-08-06 21:15:00,80.6454545454545
"7420",2019-08-06 21:30:00,80.5727272727273
"7421",2019-08-06 21:45:00,80.5454545454545
"7422",2019-08-06 22:00:00,80.5272727272727
"7423",2019-08-06 22:15:00,80.5454545454545
"7424",2019-08-06 22:30:00,80.5727272727273
"7425",2019-08-06 22:45:00,80.5636363636364
"7426",2019-08-06 23:00:00,80.5909090909091
