"","valuedatetime","datavalue"
"1",2019-07-30 09:45:00,13.9427272727273
"2",2019-07-30 10:00:00,14.0445454545455
"3",2019-07-30 10:15:00,14.2054545454545
"4",2019-07-30 10:30:00,14.2081818181818
"5",2019-07-30 10:45:00,14.8190909090909
"6",2019-07-30 11:00:00,15.0381818181818
"7",2019-07-30 11:15:00,14.5190909090909
"8",2019-07-30 11:30:00,14.72
"9",2019-07-30 11:45:00,13.5954545454545
"10",2019-07-30 12:00:00,14.4681818181818
"11",2019-07-30 12:15:00,14.0518181818182
"12",2019-07-30 12:30:00,14.1581818181818
"13",2019-07-30 12:45:00,14.0736363636364
"14",2019-07-30 13:00:00,14.5172727272727
"15",2019-07-30 13:15:00,14.9518181818182
"16",2019-07-30 13:30:00,14.45
"17",2019-07-30 13:45:00,14.9972727272727
"18",2019-07-30 14:00:00,14.5754545454545
"19",2019-07-30 14:15:00,14.4636363636364
"20",2019-07-30 14:30:00,14.5654545454545
"21",2019-07-30 14:45:00,13.9745454545455
"22",2019-07-30 15:00:00,14.3490909090909
"23",2019-07-30 15:15:00,14.2718181818182
"24",2019-07-30 15:30:00,14.1881818181818
"25",2019-07-30 15:45:00,14.5845454545455
"26",2019-07-30 16:00:00,14.4
"27",2019-07-30 16:15:00,14.4827272727273
"28",2019-07-30 16:30:00,14.4818181818182
"29",2019-07-30 16:45:00,14.3645454545455
"30",2019-07-30 17:00:00,14.5063636363636
"31",2019-07-30 17:15:00,14.3427272727273
"32",2019-07-30 17:30:00,13.8963636363636
"33",2019-07-30 17:45:00,14.3890909090909
"34",2019-07-30 18:00:00,14.4318181818182
"35",2019-07-30 18:15:00,14.4663636363636
"36",2019-07-30 18:30:00,14.3972727272727
"37",2019-07-30 18:45:00,14.7272727272727
"38",2019-07-30 19:00:00,14.0663636363636
"39",2019-07-30 19:15:00,14.5363636363636
"40",2019-07-30 19:30:00,14.3736363636364
"41",2019-07-30 19:45:00,15.7172727272727
"42",2019-07-30 20:00:00,15.6145454545455
"43",2019-07-30 20:15:00,16.0990909090909
"44",2019-07-30 20:30:00,15.0463636363636
"45",2019-07-30 20:45:00,16.0963636363636
"46",2019-07-30 21:00:00,15.0863636363636
"47",2019-07-30 21:15:00,15.59
"48",2019-07-30 21:30:00,16.8918181818182
"49",2019-07-30 21:45:00,19.6490909090909
"50",2019-07-30 22:00:00,15.6563636363636
"51",2019-07-30 22:15:00,16.9627272727273
"52",2019-07-30 22:30:00,17.2681818181818
"53",2019-07-30 22:45:00,18.5136363636364
"54",2019-07-30 23:00:00,17.1127272727273
"55",2019-07-30 23:15:00,18.7054545454545
"56",2019-07-30 23:30:00,20.02
"57",2019-07-30 23:45:00,19.4381818181818
"58",2019-07-31 00:00:00,19.3845454545455
"59",2019-07-31 00:15:00,18.6054545454545
"60",2019-07-31 00:30:00,19.6172727272727
"61",2019-07-31 00:45:00,19.3045454545455
"62",2019-07-31 01:00:00,18.5327272727273
"63",2019-07-31 01:15:00,23.55
"64",2019-07-31 01:30:00,18.9209090909091
"65",2019-07-31 01:45:00,20.6018181818182
"66",2019-07-31 02:00:00,20.4609090909091
"67",2019-07-31 02:15:00,20.7127272727273
"68",2019-07-31 02:30:00,22.9
"69",2019-07-31 02:45:00,20.6490909090909
"70",2019-07-31 03:00:00,22.1863636363636
"71",2019-07-31 03:15:00,22.5954545454545
"72",2019-07-31 03:30:00,22.6109090909091
"73",2019-07-31 03:45:00,20.5427272727273
"74",2019-07-31 04:00:00,21.7327272727273
"75",2019-07-31 04:15:00,21.9836363636364
"76",2019-07-31 04:30:00,22.7354545454545
"77",2019-07-31 04:45:00,22.0136363636364
"78",2019-07-31 05:00:00,21.0436363636364
"79",2019-07-31 05:15:00,22.6072727272727
"80",2019-07-31 05:30:00,20.4572727272727
"81",2019-07-31 05:45:00,20.7036363636364
"82",2019-07-31 06:00:00,20.3218181818182
"83",2019-07-31 06:15:00,29.3645454545455
"84",2019-07-31 06:30:00,19.8054545454545
"85",2019-07-31 06:45:00,18.7918181818182
"86",2019-07-31 07:00:00,18.5927272727273
"87",2019-07-31 07:15:00,18.3
"88",2019-07-31 07:30:00,19.4081818181818
"89",2019-07-31 07:45:00,18.1854545454545
"90",2019-07-31 08:00:00,17.19
"91",2019-07-31 08:15:00,18.6863636363636
"92",2019-07-31 08:30:00,18.3527272727273
"93",2019-07-31 08:45:00,17.7609090909091
"94",2019-07-31 09:00:00,17.9254545454545
"95",2019-07-31 09:15:00,17.6890909090909
"96",2019-07-31 09:30:00,16.3527272727273
"97",2019-07-31 09:45:00,15.5863636363636
"98",2019-07-31 10:00:00,15.4836363636364
"99",2019-07-31 10:15:00,14.6
"100",2019-07-31 10:30:00,15.1372727272727
"101",2019-07-31 10:45:00,14.4763636363636
"102",2019-07-31 11:00:00,14.8590909090909
"103",2019-07-31 11:15:00,13.9454545454545
"104",2019-07-31 11:30:00,14.2909090909091
"105",2019-07-31 11:45:00,14.6081818181818
"106",2019-07-31 12:00:00,13.9590909090909
"107",2019-07-31 12:15:00,14.64
"108",2019-07-31 12:30:00,13.9872727272727
"109",2019-07-31 12:45:00,14.4027272727273
"110",2019-07-31 13:00:00,13.4981818181818
"111",2019-07-31 13:15:00,13.38
"112",2019-07-31 13:30:00,13.5136363636364
"113",2019-07-31 13:45:00,13.3045454545455
"114",2019-07-31 14:00:00,13.7781818181818
"115",2019-07-31 14:15:00,13.5581818181818
"116",2019-07-31 14:30:00,13.3572727272727
"117",2019-07-31 14:45:00,12.8818181818182
"118",2019-07-31 15:00:00,12.5718181818182
"119",2019-07-31 15:15:00,13.1218181818182
"120",2019-07-31 15:30:00,13.3345454545455
"121",2019-07-31 15:45:00,13.0509090909091
"122",2019-07-31 16:00:00,13.14
"123",2019-07-31 16:15:00,12.54
"124",2019-07-31 16:30:00,12.4309090909091
"125",2019-07-31 16:45:00,12.29
"126",2019-07-31 17:00:00,12.4390909090909
"127",2019-07-31 17:15:00,12.2618181818182
"128",2019-07-31 17:30:00,12.2227272727273
"129",2019-07-31 17:45:00,12.3018181818182
"130",2019-07-31 18:00:00,11.9863636363636
"131",2019-07-31 18:15:00,11.7618181818182
"132",2019-07-31 18:30:00,12.0081818181818
"133",2019-07-31 18:45:00,13.5254545454545
