"","valuedatetime","datavalue"
"9487",2019-08-13 03:30:00,470.082
"9488",2019-08-13 03:45:00,472.304
"9489",2019-08-13 04:00:00,480.104
"9490",2019-08-13 04:15:00,492.683333333333
"9491",2019-08-13 04:30:00,504.838
"9492",2019-08-13 04:45:00,521.33
"9493",2019-08-13 05:00:00,546.056666666667
"9494",2019-08-13 05:15:00,549.858666666667
"9495",2019-08-13 05:30:00,565.214
"9496",2019-08-13 05:45:00,577.653333333333
"9497",2019-08-13 06:00:00,594.808
"9498",2019-08-13 06:15:00,595.567333333333
"9499",2019-08-13 06:30:00,623.231333333333
"9500",2019-08-13 06:45:00,635.362
"9501",2019-08-13 07:00:00,650.166666666667
"9502",2019-08-13 07:15:00,649.371333333333
"9503",2019-08-13 07:30:00,661.246666666667
"9504",2019-08-13 07:45:00,669.905333333333
"9505",2019-08-13 08:00:00,687.66
"9506",2019-08-13 08:15:00,695.281333333333
"9507",2019-08-13 08:30:00,708.042666666667
"9508",2019-08-13 08:45:00,715.628
"9509",2019-08-13 09:00:00,714.672
"9510",2019-08-13 09:15:00,714.71
"9511",2019-08-13 09:30:00,729.162
"9512",2019-08-13 09:45:00,738.866666666667
"9513",2019-08-13 10:00:00,747.24
"9514",2019-08-13 10:15:00,750.404
"9515",2019-08-13 10:30:00,761.944
"9516",2019-08-13 10:45:00,760.159333333333
"9517",2019-08-13 11:00:00,763.781333333333
"9518",2019-08-13 11:15:00,756.891333333333
"9519",2019-08-13 11:30:00,770.034666666667
"9520",2019-08-13 11:45:00,764.845333333333
"9521",2019-08-13 12:00:00,767.119333333333
"9522",2019-08-13 12:15:00,778.114
"9523",2019-08-13 12:30:00,755.240666666667
"9524",2019-08-13 12:45:00,771.694
"9525",2019-08-13 13:00:00,772.766
"9526",2019-08-13 13:15:00,776.436
"9527",2019-08-13 13:30:00,779.557333333333
"9528",2019-08-13 13:45:00,769.886666666667
"9529",2019-08-13 14:00:00,775.756
"9530",2019-08-13 14:15:00,767.821333333333
"9531",2019-08-13 14:30:00,768.881333333333
"9532",2019-08-13 14:45:00,766.068666666667
"9533",2019-08-13 15:00:00,769.840666666667
"9534",2019-08-13 15:15:00,769.276666666667
"9535",2019-08-13 15:30:00,765.938666666667
"9536",2019-08-13 15:45:00,777.815333333333
"9537",2019-08-13 16:00:00,790.481333333333
