"","valuedatetime","datavalue"
"1",2019-08-13 03:30:00,443.07
"2",2019-08-13 03:45:00,488.87
"3",2019-08-13 04:00:00,467.22
"4",2019-08-13 04:15:00,473.23
"5",2019-08-13 04:30:00,489.76
"6",2019-08-13 04:45:00,520.15
"7",2019-08-13 05:00:00,544.22
"8",2019-08-13 05:15:00,522.93
"9",2019-08-13 05:30:00,563.82
"10",2019-08-13 05:45:00,589.19
"11",2019-08-13 06:00:00,590.2
"12",2019-08-13 06:15:00,602.2
"13",2019-08-13 06:30:00,609.85
"14",2019-08-13 06:45:00,608.05
"15",2019-08-13 07:00:00,647.16
"16",2019-08-13 07:15:00,651.35
"17",2019-08-13 07:30:00,628.04
"18",2019-08-13 07:45:00,678.72
"19",2019-08-13 08:00:00,673.24
"20",2019-08-13 08:15:00,682.47
"21",2019-08-13 08:30:00,715.77
"22",2019-08-13 08:45:00,711.43
"23",2019-08-13 09:00:00,698.01
"24",2019-08-13 09:15:00,706.57
"25",2019-08-13 09:30:00,726.26
"26",2019-08-13 09:45:00,729.68
"27",2019-08-13 10:00:00,766.62
"28",2019-08-13 10:15:00,752.05
"29",2019-08-13 10:30:00,708.33
"30",2019-08-13 10:45:00,765.81
"31",2019-08-13 11:00:00,740.51
"32",2019-08-13 11:15:00,722.94
"33",2019-08-13 11:30:00,787.88
"34",2019-08-13 11:45:00,791.28
"35",2019-08-13 12:00:00,755.03
"36",2019-08-13 12:15:00,794.62
"37",2019-08-13 12:30:00,758.14
"38",2019-08-13 12:45:00,761.84
"39",2019-08-13 13:00:00,764.41
"40",2019-08-13 13:15:00,777.35
"41",2019-08-13 13:30:00,787.24
"42",2019-08-13 13:45:00,743.37
"43",2019-08-13 14:00:00,815.89
"44",2019-08-13 14:15:00,728.22
"45",2019-08-13 14:30:00,776.19
"46",2019-08-13 14:45:00,750.36
"47",2019-08-13 15:00:00,791.51
"48",2019-08-13 15:15:00,753.75
"49",2019-08-13 15:30:00,787.29
"50",2019-08-13 15:45:00,788.57
"51",2019-08-13 16:00:00,804.44
