"","valuedatetime","datavalue"
"1",2019-06-30 08:30:00,23.65
"2",2019-06-30 08:45:00,23.81
"3",2019-06-30 09:00:00,24.08
"4",2019-06-30 09:15:00,24.26
"5",2019-06-30 09:30:00,24.37
"6",2019-06-30 09:45:00,24.4
"7",2019-06-30 10:00:00,24.59
"8",2019-06-30 10:15:00,24.78
"9",2019-06-30 10:30:00,24.93
"10",2019-06-30 10:45:00,24.9
"11",2019-06-30 11:00:00,24.85
"12",2019-06-30 11:15:00,24.81
"13",2019-06-30 11:30:00,24.61
"14",2019-06-30 11:45:00,24.57
"15",2019-06-30 12:00:00,24.51
"16",2019-06-30 12:15:00,24.45
"17",2019-06-30 12:30:00,24.43
"18",2019-06-30 12:45:00,24.56
"19",2019-06-30 13:00:00,24.52
"20",2019-06-30 13:15:00,24.45
"21",2019-06-30 13:30:00,24.51
"22",2019-06-30 13:45:00,24.57
"23",2019-06-30 14:00:00,24.76
"24",2019-06-30 14:15:00,24.94
"25",2019-06-30 14:30:00,24.84
"26",2019-06-30 14:45:00,25
"27",2019-06-30 15:00:00,25.1
"28",2019-06-30 15:15:00,25.27
"29",2019-06-30 15:30:00,25.27
"30",2019-06-30 15:45:00,25.2
"31",2019-06-30 16:00:00,25.33
"32",2019-06-30 16:15:00,25.43
"33",2019-06-30 16:30:00,25.5
"34",2019-06-30 16:45:00,25.32
"35",2019-06-30 17:00:00,25.3
"36",2019-06-30 17:15:00,25.51
"37",2019-06-30 17:30:00,25.51
"38",2019-06-30 17:45:00,25.72
"39",2019-06-30 18:00:00,25.73
"40",2019-06-30 18:15:00,25.6
"41",2019-06-30 18:30:00,26.01
"42",2019-06-30 18:45:00,26.22
"43",2019-06-30 19:00:00,26.46
"44",2019-06-30 19:15:00,26.59
"45",2019-06-30 19:30:00,26.62
"46",2019-06-30 19:45:00,26.67
"47",2019-06-30 20:00:00,26.72
"48",2019-06-30 20:15:00,26.83
"49",2019-06-30 20:30:00,27.02
"50",2019-06-30 20:45:00,27.03
"51",2019-06-30 21:00:00,27.07
"52",2019-06-30 21:15:00,27.16
"53",2019-06-30 21:30:00,27.08
"54",2019-06-30 21:45:00,27.29
"55",2019-06-30 22:00:00,27.47
"56",2019-06-30 22:15:00,27.61
"57",2019-06-30 22:30:00,27.76
"58",2019-06-30 22:45:00,27.83
"59",2019-06-30 23:00:00,27.91
"60",2019-06-30 23:15:00,27.98
"61",2019-06-30 23:30:00,28.16
"62",2019-06-30 23:45:00,28.23
"63",2019-07-01 00:00:00,28.27
"64",2019-07-01 00:15:00,28.35
"65",2019-07-01 00:30:00,28.38
"66",2019-07-01 00:45:00,28.32
"67",2019-07-01 01:00:00,28.43
"68",2019-07-01 01:15:00,28.52
"69",2019-07-01 01:30:00,28.58
"70",2019-07-01 01:45:00,28.68
"71",2019-07-01 02:00:00,28.79
"72",2019-07-01 02:15:00,28.73
"73",2019-07-01 02:30:00,28.87
"74",2019-07-01 02:45:00,28.99
"75",2019-07-01 03:00:00,29.1
"76",2019-07-01 03:15:00,29.18
"77",2019-07-01 03:30:00,29.2
"78",2019-07-01 03:45:00,29.94
"79",2019-07-01 04:00:00,29.81
"80",2019-07-01 04:15:00,29.64
"81",2019-07-01 04:30:00,29.63
"82",2019-07-01 04:45:00,29.66
"83",2019-07-01 05:00:00,29.7
"84",2019-07-01 05:15:00,30.31
"85",2019-07-01 05:30:00,29.92
"86",2019-07-01 05:45:00,29.94
"87",2019-07-01 06:00:00,29.89
"88",2019-07-01 06:15:00,29.92
"89",2019-07-01 06:30:00,29.95
"90",2019-07-01 06:45:00,30.03
"91",2019-07-01 07:00:00,30.1
"92",2019-07-01 07:15:00,30.19
"93",2019-07-01 07:30:00,30.29
"94",2019-07-01 07:45:00,30.36
"95",2019-07-01 08:00:00,30.44
"96",2019-07-01 08:15:00,30.52
"97",2019-07-01 08:30:00,30.46
"98",2019-07-01 08:45:00,30.52
"99",2019-07-01 09:00:00,30.56
"100",2019-07-01 09:15:00,30.53
"101",2019-07-01 09:30:00,30.51
"102",2019-07-01 09:45:00,30.45
"103",2019-07-01 10:00:00,30.46
"104",2019-07-01 10:15:00,30.46
"105",2019-07-01 10:30:00,30.47
"106",2019-07-01 10:45:00,30.26
"107",2019-07-01 11:00:00,30.34
"108",2019-07-01 11:15:00,30.58
"109",2019-07-01 11:30:00,30.61
"110",2019-07-01 11:45:00,30.52
"111",2019-07-01 12:00:00,30.51
"112",2019-07-01 12:15:00,30.41
"113",2019-07-01 12:30:00,30.41
"114",2019-07-01 12:45:00,30.5
"115",2019-07-01 13:00:00,30.48
"116",2019-07-01 13:15:00,30.3
"117",2019-07-01 13:30:00,30.36
"118",2019-07-01 13:45:00,30.24
"119",2019-07-01 14:00:00,30.22
"120",2019-07-01 14:15:00,30.25
"121",2019-07-01 14:30:00,30.12
"122",2019-07-01 14:45:00,29.97
"123",2019-07-01 15:00:00,29.86
"124",2019-07-01 15:15:00,30.04
"125",2019-07-01 15:30:00,29.88
"126",2019-07-01 15:45:00,29.64
"127",2019-07-01 16:00:00,29.68
"128",2019-07-01 16:15:00,29.76
"129",2019-07-01 16:30:00,29.64
"130",2019-07-01 16:45:00,29.55
"131",2019-07-01 17:00:00,29.57
"132",2019-07-01 17:15:00,29.56
"133",2019-07-01 17:30:00,29.73
"134",2019-07-01 17:45:00,29.94
"135",2019-07-01 18:00:00,29.85
"136",2019-07-01 18:15:00,29.83
"137",2019-07-01 18:30:00,29.67
"138",2019-07-01 18:45:00,29.85
"139",2019-07-01 19:00:00,29.93
"140",2019-07-01 19:15:00,30
"141",2019-07-01 19:30:00,29.99
"142",2019-07-01 19:45:00,30.03
"143",2019-07-01 20:00:00,30.1
