"","valuedatetime","datavalue"
"1",2019-07-26 07:15:00,NA
"2",2019-07-26 07:30:00,NA
"3",2019-07-26 07:45:00,NA
"4",2019-07-26 08:00:00,NA
"5",2019-07-26 08:15:00,NA
"6",2019-07-26 08:30:00,NA
"7",2019-07-26 08:45:00,NA
"8",2019-07-26 09:00:00,NA
"9",2019-07-26 09:15:00,NA
"10",2019-07-26 09:30:00,NA
"11",2019-07-26 09:45:00,NA
"12",2019-07-26 10:00:00,NA
"13",2019-07-26 10:15:00,NA
"14",2019-07-26 10:30:00,NA
"15",2019-07-26 10:45:00,NA
"16",2019-07-26 11:00:00,NA
"17",2019-07-26 11:15:00,NA
"18",2019-07-26 11:30:00,NA
"19",2019-07-26 11:45:00,NA
"20",2019-07-26 12:00:00,19.4928571428571
"21",2019-07-26 12:15:00,19.4928571428571
"22",2019-07-26 12:30:00,NA
"23",2019-07-26 12:45:00,NA
"24",2019-07-26 13:00:00,NA
"25",2019-07-26 13:15:00,NA
"26",2019-07-26 13:30:00,NA
"27",2019-07-26 13:45:00,NA
"28",2019-07-26 14:00:00,NA
"29",2019-07-26 14:15:00,NA
"30",2019-07-26 14:30:00,NA
"31",2019-07-26 14:45:00,NA
"32",2019-07-26 15:00:00,NA
"33",2019-07-26 15:15:00,NA
"34",2019-07-26 15:30:00,NA
"35",2019-07-26 15:45:00,NA
"36",2019-07-26 16:00:00,NA
"37",2019-07-26 16:15:00,NA
"38",2019-07-26 16:30:00,NA
"39",2019-07-26 16:45:00,NA
"40",2019-07-26 17:00:00,NA
"41",2019-07-26 17:15:00,NA
"42",2019-07-26 17:30:00,NA
"43",2019-07-26 17:45:00,NA
"44",2019-07-26 18:00:00,NA
"45",2019-07-26 18:15:00,NA
"46",2019-07-26 18:30:00,NA
"47",2019-07-26 18:45:00,NA
"48",2019-07-26 19:00:00,NA
"49",2019-07-26 19:15:00,NA
"50",2019-07-26 19:30:00,NA
"51",2019-07-26 19:45:00,NA
"52",2019-07-26 20:00:00,NA
"53",2019-07-26 20:15:00,NA
"54",2019-07-26 20:30:00,NA
"55",2019-07-26 20:45:00,NA
"56",2019-07-26 21:00:00,NA
"57",2019-07-26 21:15:00,NA
