"","valuedatetime","datavalue"
"1",2019-10-04 12:30:00,15.4995780066185
"2",2019-10-04 12:45:00,15.4518912401922
"3",2019-10-04 13:00:00,15.5967177160055
"4",2019-10-04 13:15:00,15.6620662477749
"5",2019-10-04 13:30:00,15.6691309539122
"6",2019-10-04 13:45:00,15.6938574253925
"7",2019-10-04 14:00:00,15.6885588957896
"8",2019-10-04 14:15:00,15.7009221315297
"9",2019-10-04 14:30:00,15.5949515394712
"10",2019-10-04 14:45:00,15.61084712828
"11",2019-10-04 15:00:00,15.7362456622159
"12",2019-10-04 15:15:00,15.6550015416377
"13",2019-10-04 15:30:00,15.7344794856816
"14",2019-10-04 15:45:00,15.685026542721
"15",2019-10-04 16:00:00,15.8581118430833
"16",2019-10-04 16:15:00,15.7645044867649
"17",2019-10-04 16:30:00,15.5437324199762
"18",2019-10-04 16:45:00,15.7115191907356
"19",2019-10-04 17:00:00,15.7097530142013
"20",2019-10-04 17:15:00,15.7680368398335
"21",2019-10-04 17:30:00,15.7751015459707
"22",2019-10-04 17:45:00,15.6267427170888
"23",2019-10-04 18:00:00,15.7645044867649
"24",2019-10-04 18:15:00,15.7892309582452
"25",2019-10-04 18:30:00,15.8810721380293
"26",2019-10-04 18:45:00,15.9358236105929
"27",2019-10-04 19:00:00,15.8863706676322
"28",2019-10-04 19:15:00,15.8616441961519
"29",2019-10-04 19:30:00,15.7627383102306
"30",2019-10-04 19:45:00,15.9552515524703
"31",2019-10-04 20:00:00,15.8775397849607
"32",2019-10-04 20:15:00,NA
"33",2019-10-04 20:30:00,NA
"34",2019-10-04 20:45:00,NA
"35",2019-10-04 21:00:00,NA
"36",2019-10-04 21:15:00,NA
"37",2019-10-04 21:30:00,NA
"38",2019-10-04 21:45:00,NA
"39",2019-10-04 22:00:00,NA
"40",2019-10-04 22:15:00,NA
"41",2019-10-04 22:30:00,NA
"42",2019-10-04 22:45:00,NA
"43",2019-10-04 23:00:00,NA
"44",2019-10-04 23:15:00,NA
"45",2019-10-04 23:30:00,NA
"46",2019-10-04 23:45:00,NA
"47",2019-10-05 00:00:00,NA
"48",2019-10-05 00:15:00,NA
"49",2019-10-05 00:30:00,NA
"50",2019-10-05 00:45:00,NA
"51",2019-10-05 01:00:00,NA
"52",2019-10-05 01:15:00,NA
"53",2019-10-05 01:30:00,NA
"54",2019-10-05 01:45:00,NA
"55",2019-10-05 02:00:00,NA
"56",2019-10-05 02:15:00,NA
"57",2019-10-05 02:30:00,NA
"58",2019-10-05 02:45:00,NA
"59",2019-10-05 03:00:00,NA
"60",2019-10-05 03:15:00,NA
"61",2019-10-05 03:30:00,NA
"62",2019-10-05 03:45:00,NA
"63",2019-10-05 04:00:00,NA
"64",2019-10-05 04:15:00,NA
"65",2019-10-05 04:30:00,NA
"66",2019-10-05 04:45:00,NA
"67",2019-10-05 05:00:00,NA
"68",2019-10-05 05:15:00,NA
"69",2019-10-05 05:30:00,NA
"70",2019-10-05 05:45:00,NA
"71",2019-10-05 06:00:00,NA
"72",2019-10-05 06:15:00,NA
"73",2019-10-05 06:30:00,NA
"74",2019-10-05 06:45:00,NA
"75",2019-10-05 07:00:00,NA
"76",2019-10-05 07:15:00,NA
"77",2019-10-05 07:30:00,NA
"78",2019-10-05 07:45:00,NA
"79",2019-10-05 08:00:00,NA
"80",2019-10-05 08:15:00,NA
"81",2019-10-05 08:30:00,NA
"82",2019-10-05 08:45:00,NA
"83",2019-10-05 09:00:00,NA
"84",2019-10-05 09:15:00,NA
"85",2019-10-05 09:30:00,NA
"86",2019-10-05 09:45:00,NA
"87",2019-10-05 10:00:00,15.1957956427173
"88",2019-10-05 10:15:00,NA
"89",2019-10-05 10:30:00,15.2752735867613
"90",2019-10-05 10:45:00,15.1392779936195
"91",2019-10-05 11:00:00,15.222288290732
"92",2019-10-05 11:15:00,NA
"93",2019-10-05 11:30:00,15.1180838752077
"94",2019-10-05 11:45:00,15.5296030077018
"95",2019-10-05 12:00:00,NA
"96",2019-10-05 12:15:00,15.6055485986771
"97",2019-10-05 12:30:00,15.5084088892901
