"","valuedatetime","datavalue"
"1",2019-08-03 09:30:00,885.331455107081
"2",2019-08-03 09:45:00,892.638919754291
"3",2019-08-03 10:00:00,900.302608573956
"4",2019-08-03 10:15:00,907.610073221167
"5",2019-08-03 10:30:00,920.576248440013
"6",2019-08-03 10:45:00,931.537445410829
"7",2019-08-03 11:00:00,949.300644599229
"8",2019-08-03 11:15:00,976.600144068629
"9",2019-08-03 11:30:00,999.23498635517
"10",2019-08-03 11:45:00,1025.71010878678
"11",2019-08-03 12:00:00,1058.66831882782
"12",2019-08-03 12:15:00,1102.00764428145
"13",2019-08-03 12:30:00,1138.11412421647
"14",2019-08-03 12:45:00,1179.56040011496
"15",2019-08-03 13:00:00,1210.75792738754
"16",2019-08-03 13:15:00,1255.10817770043
"17",2019-08-03 13:30:00,1284.30072672498
"18",2019-08-03 13:45:00,1331.83655649614
"19",2019-08-03 14:00:00,1363.07139333301
"20",2019-08-03 14:15:00,1411.75051475012
"21",2019-08-03 14:30:00,1436.89579771432
"22",2019-08-03 14:45:00,1467.02465246954
"23",2019-08-03 15:00:00,1511.73112695488
"24",2019-08-03 15:15:00,1544.61471786733
"25",2019-08-03 15:30:00,1586.45452750257
"26",2019-08-03 15:45:00,1612.0679633321
"27",2019-08-03 16:00:00,1635.13364891968
"28",2019-08-03 16:15:00,1658.74210650118
"29",2019-08-03 16:30:00,1680.77642913569
"30",2019-08-03 16:45:00,1697.32171754956
"31",2019-08-03 17:00:00,1707.88938078363
"32",2019-08-03 17:15:00,1723.36599668013
"33",2019-08-03 17:30:00,1730.27992759059
"34",2019-08-03 17:45:00,1743.17148368085
"35",2019-08-03 18:00:00,1750.12272415561
"36",2019-08-03 18:15:00,1771.25805062375
"37",2019-08-03 18:30:00,1765.48741135923
"38",2019-08-03 18:45:00,1783.83069210585
"39",2019-08-03 19:00:00,1786.54811869878
"40",2019-08-03 19:15:00,1806.61477264956
"41",2019-08-03 19:30:00,1810.15657628029
"42",2019-08-03 19:45:00,1821.94215028889
"43",2019-08-03 20:00:00,1832.04166065762
"44",2019-08-03 20:15:00,1851.80983809405
"45",2019-08-03 20:30:00,1857.54316779428
"46",2019-08-03 20:45:00,1881.47053998394
"47",2019-08-03 21:00:00,1875.92375810518
"48",2019-08-03 21:15:00,1876.67351601438
"49",2019-08-03 21:30:00,1856.79340988507
"50",2019-08-03 21:45:00,1842.53470476311
"51",2019-08-03 22:00:00,1825.52126348391
"52",2019-08-03 22:15:00,1801.40734347278
"53",2019-08-03 22:30:00,1795.82325202973
"54",2019-08-03 22:45:00,1778.54864380048
"55",2019-08-03 23:00:00,1746.95758279115
"56",2019-08-03 23:15:00,1738.03867363266
"57",2019-08-03 23:30:00,1717.20182367887
