"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.266134397870928,2,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 4% discharge...2","1",-0.044244843646048,4,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 6% discharge...3","1",-0.051729873586168,6,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 8% discharge...4","1",-0.0590485695276088,8,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 10% discharge...5","1",-0.0560545575515721,10,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 12% discharge...6","1",-0.0523952095808516,12,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 14% discharge...7","1",-0.0472388556220961,14,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 16% discharge...8","1",-0.0436626746507097,16,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 18% discharge...9","1",-0.0435795076513756,18,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 20% discharge...10","1",-0.0374251497006114,20,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 22% discharge...11","1",-0.0306886227544976,22,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 24% discharge...12","1",-0.0257817697937553,24,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 26% discharge...13","1",-0.0232867598137117,26,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 28% discharge...14","1",-0.0242015968063863,28,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 30% discharge...15","1",-0.0217065868263537,30,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 32% discharge...16","1",-0.0250332667997378,32,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 34% discharge...17","1",-0.0276114437791157,34,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 36% discharge...18","1",-0.0277777777777838,36,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
"Interpolated HI for 38% discharge...19","1",-0.0330172987358624,38,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2023-08-15,227
