"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.276696606786432,2,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 4% discharge...2","1",-0.0538090485695213,4,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 6% discharge...3","1",-0.0589654025282799,6,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 8% discharge...4","1",-0.0691117764471029,8,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 10% discharge...5","1",-0.0711909514304757,10,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 12% discharge...6","1",-0.0671989354624021,12,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 14% discharge...7","1",-0.0647870924817065,14,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 16% discharge...8","1",-0.0597139055222837,16,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 18% discharge...9","1",-0.0575515635395858,18,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 20% discharge...10","1",-0.0513972055888257,20,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 22% discharge...11","1",-0.0446606786427114,22,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 24% discharge...12","1",-0.0405854956753129,24,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 26% discharge...13","1",-0.0349301397205587,26,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 28% discharge...14","1",-0.0381736526946058,28,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 30% discharge...15","1",-0.035678642714574,30,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 32% discharge...16","1",-0.0390053226879573,32,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 34% discharge...17","1",-0.0383399866932785,34,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 36% discharge...18","1",-0.0438290086493712,36,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 38% discharge...19","1",-0.0441616766467051,38,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 40% discharge...20","1",-0.0530605455755176,40,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 42% discharge...21","1",-0.0631237524950035,42,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 44% discharge...22","1",-0.0715236194278096,44,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 46% discharge...23","1",-0.079258150365937,46,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 48% discharge...24","1",-0.0884065202927464,48,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 50% discharge...25","1",-0.104291417165671,50,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 52% discharge...26","1",-0.0986360612109051,52,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 54% discharge...27","1",-0.120176314038583,54,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 56% discharge...28","1",-0.129823685961411,56,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 58% discharge...29","1",-0.13922155688623,58,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 60% discharge...30","1",-0.152195608782429,60,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 62% discharge...31","1",-0.157102461743179,62,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 64% discharge...32","1",-0.165668662674646,64,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 66% discharge...33","1",-0.17390219560878,66,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 68% discharge...34","1",-0.183799068529605,68,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 70% discharge...35","1",-0.200099800399199,70,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 72% discharge...36","1",-0.200099800399199,72,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 74% discharge...37","1",-0.215236194278108,74,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 76% discharge...38","1",-0.219727212242177,76,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 78% discharge...39","1",-0.224301397205593,78,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 80% discharge...40","1",-0.233948769128409,80,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 82% discharge...41","1",-0.234281437125743,82,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 84% discharge...42","1",-0.234364604125079,84,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 86% discharge...43","1",-0.234530938123751,86,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 88% discharge...44","1",-0.104790419161676,88,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 90% discharge...45","1",-0.331669993346649,90,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 92% discharge...46","1",-0.179308050565536,92,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 94% discharge...47","1",-0.078426480372597,94,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 96% discharge...48","1",0.0195442448436418,96,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 98% discharge...49","1",0.159347970725214,98,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 100% discharge...50","1",0.219893546240861,100,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 2% discharge...51","2",-0.437874214283174,2,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 4% discharge...52","2",-0.390173656734967,4,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 6% discharge...53","2",-0.388429986860326,6,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 8% discharge...54","2",-0.390081323910647,8,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 10% discharge...55","2",-0.393721367946302,10,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 12% discharge...56","2",-0.395841471643166,12,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 14% discharge...57","2",-0.400504279271278,14,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 16% discharge...58","2",-0.4051386767996,16,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 18% discharge...59","2",-0.411119002805494,18,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 20% discharge...60","2",-0.414080755708652,20,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 22% discharge...61","2",-0.415614901097337,22,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 24% discharge...62","2",-0.419620725167794,24,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 26% discharge...63","2",-0.427525835434494,26,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 28% discharge...64","2",-0.427440605135123,28,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
"Interpolated HI for 30% discharge...65","2",-0.430231897439537,30,"STRT_storm1a_08_15_fDOM","STRT","storm1a","08","15","fDOM",2022-08-15,227
