"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0334372834373141,2,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 4% discharge...2","1",0.506063756063758,4,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 6% discharge...3","1",0.506410256410279,6,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 8% discharge...4","1",0.492723492723501,8,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 10% discharge...5","1",0.478343728343751,10,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 12% discharge...6","1",0.466909216909232,12,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 14% discharge...7","1",0.456687456687477,14,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 16% discharge...8","1",0.45218295218296,16,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 18% discharge...9","1",0.443173943173948,18,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 20% discharge...10","1",0.453049203049228,20,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 22% discharge...11","1",0.448717948717959,22,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 24% discharge...12","1",0.442654192654202,24,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 26% discharge...13","1",0.424729463191017,26,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 28% discharge...14","1",0.419958419958435,28,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 30% discharge...15","1",0.415973665973664,30,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 32% discharge...16","1",0.415627165627166,32,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 34% discharge...17","1",0.41510741510742,34,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 36% discharge...18","1",0.425675675675672,36,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 38% discharge...19","1",0.431046431046457,38,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 40% discharge...20","1",0.428967428967423,40,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 42% discharge...21","1",0.443866943866944,42,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 44% discharge...22","1",0.444040194040193,44,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 46% discharge...23","1",0.453568953568951,46,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 48% discharge...24","1",0.449237699237706,48,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 50% discharge...25","1",0.470893970893979,50,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 52% discharge...26","1",0.462751212751235,52,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 54% discharge...27","1",0.481115731115733,54,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 56% discharge...28","1",0.484234234234236,56,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 58% discharge...29","1",0.492723492723501,58,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 60% discharge...30","1",0.491164241164238,60,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 62% discharge...31","1",0.484407484407508,62,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 64% discharge...32","1",0.489604989604998,64,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 66% discharge...33","1",0.482674982674996,66,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 68% discharge...34","1",0.482674982674996,68,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 70% discharge...35","1",0.472626472626468,70,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 72% discharge...36","1",0.472626472626468,72,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 74% discharge...37","1",0.471586971586974,74,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 76% discharge...38","1",0.471933471933472,76,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 78% discharge...39","1",0.453395703395702,78,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 80% discharge...40","1",0.438842688842679,80,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 82% discharge...41","1",0.432432432432448,82,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 84% discharge...42","1",0.421864171864173,84,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
"Interpolated HI for 86% discharge...43","1",0.414934164934171,86,"STRT_storm1a_08_15_NO3","STRT","storm1a","08","15","NO3",2022-08-15,227
