"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.100284431137731,0.10229054168677,-0.407185628742511,-0.442032601463756,14.0769567913305,18.5445590196809,1782.23345607442,0.9324,0.0068,-6.8627,0,-0.1297,-0.0709,77,0,"STRT_storm1a_08_15_NO3","STRT"
"2","2",-0.394274315288855,0.108986066420756,0.524388707742291,-0.70173606961984,52.9703673154102,110.770953561518,1782.23345607442,0.9049,7e-04,-25.3236,0,-0.4256,-0.363,0,0,"STRT_storm1a_08_15_fDOM","STRT"
"3","3",0.738156264888032,0.138706827086602,-0.955931395902816,0.948308718437333,107.981818181818,146.145454545455,1782.23345607442,0.9432,0.018,37.2519,0,0.6983,0.778,1275,0,"STRT_storm1a_08_15_SPC","STRT"
"4","4",0.0850134290885738,0.178454516708438,NA,0.371747338510345,6.51090909090909,99.9309090909091,1782.23345607442,0.9325,0.0069,3.3347,0.0016,0.0338,0.1362,933,0.0044,"STRT_storm1a_08_15_turb","STRT"
"5","5",-0.149246364448937,0.150577906617782,0.974250017442218,-0.440406186525127,0.166430769230769,0.583821428571429,1782.23345607442,0.9375,0.0107,-6.9381,0,-0.1925,-0.106,127,0,"STRT_storm1a_08_15_abs","STRT"
"6","6",-0.552517757291824,0.250285593494165,0.274897990025699,-0.959271573220491,18.7310806696004,23.6482669545297,1716.81631468132,0.941,0.0148,-15.4528,0,-0.6244,-0.4807,0,0,"STRT_storm1b_08_17_NO3","STRT"
"7","7",-0.0112503936979321,0.250463051785277,-0.0276304782824646,0.478796848436616,78.3901453029935,112.991649469925,1716.81631468132,0.9233,0.0031,-0.3144,0.7545,-0.0832,0.0607,607,0.7721,"STRT_storm1b_08_17_fDOM","STRT"
"8","8",-0.391358024691365,0.276866810970708,0.0688657407407293,-0.932291666666658,111.472727272727,127.181818181818,1716.81631468132,0.9329,0.0071,-9.8947,0,-0.4708,-0.3119,1,0,"STRT_storm1b_08_17_SPC","STRT"
"9","9",0.144869554041897,0.195993987133757,NA,0.484620657156321,9.04636363636364,30.2672727272727,1716.81631468132,0.9405,0.0142,5.1741,0,0.0886,0.2011,1078,0,"STRT_storm1b_08_17_turb","STRT"
"10","10",0.0469137901717402,0.245777915459762,-0.048758714504335,0.505972623703452,0.244135714285714,0.412164285714286,1716.81631468132,0.9619,0.1069,1.3362,0.1877,-0.0236,0.1175,774,0.1892,"STRT_storm1b_08_17_abs","STRT"
"11","11",0.782962466487923,0.128111730689479,-0.74966487935658,0.94286193029488,21.4010897857786,23.6185423888055,1385.86415848644,0.907,8e-04,42.7809,0,0.7462,0.8197,1275,0,"STRT_storm2a_08_19_NO3","STRT"
"12","12",-0.230695741830271,0.124620908481601,0.667401182094045,-0.525259478464695,77.799030566122,85.9148049565026,1385.86415848644,0.9098,0.001,-12.9583,0,-0.2665,-0.1949,1,0,"STRT_storm2a_08_19_fDOM","STRT"
"13","13",0.811657559198633,0.122485661271826,-0.71948998178526,0.938069216757822,122.381818181818,127.372727272727,1385.86415848644,0.7982,0,46.3859,0,0.7765,0.8468,1275,0,"STRT_storm2a_08_19_SPC","STRT"
"14","14",-0.172302342606147,0.0790248959411664,0.673682284040986,-0.386209736456804,9.84909090909091,19.7836363636364,1385.86415848644,0.9073,8e-04,-15.2625,0,-0.195,-0.1496,6,0,"STRT_storm2a_08_19_turb","STRT"
"15","15",-0.311596257442586,0.098652329674458,0.643606464417346,-0.530124751913805,0.239771428571429,0.290157142857143,1385.86415848644,0.9243,0.0034,-22.1097,0,-0.3399,-0.2833,1,0,"STRT_storm2a_08_19_abs","STRT"
"16","16",0.116443881856536,0.33612346731435,-0.492658227848088,-0.680590717299561,18.6448794290002,23.0478307269005,1633.21068216951,0.8503,0,2.425,0.019,0.0199,0.2129,928,0.0051,"STRT_storm2b_08_20_NO3","STRT"
"17","17",-0.184809855546176,0.316139646820917,0.138429112164694,-0.567523739973025,80.1563404344716,94.9744542214845,1633.21068216951,0.8592,0,-4.0921,2e-04,-0.2756,-0.0941,268,4e-04,"STRT_storm2b_08_20_fDOM","STRT"
"18","18",0.313115044247751,0.332024486584088,-0.637168141592823,0.6610619469026,113.672727272727,123.945454545455,1633.21068216951,0.8681,0,6.6013,0,0.2178,0.4084,1147,0,"STRT_storm2b_08_20_SPC","STRT"
"19","19",-0.0785196131112306,0.158396968679295,0.83270643023464,-0.405039106812349,12.7072727272727,43.16,1633.21068216951,0.853,0,-3.47,0.0011,-0.124,-0.033,406,0.0258,"STRT_storm2b_08_20_turb","STRT"
"20","20",-0.208579527048917,0.23760568653797,0.716715257531587,-0.562142317244361,0.263514285714286,0.395814285714286,1633.21068216951,0.8698,1e-04,-6.1449,0,-0.2768,-0.1404,207,0,"STRT_storm2b_08_20_abs","STRT"
