"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.471464097233334,0.0961300854479505,-0.695426195426136,0.731288981288959,14.0769567913305,16.2215842083331,1358.3124660746,0.6893,0,34.3311,0,0.4439,0.4991,1275,0,"STRT_storm1a_08_15_NO3","STRT"
"2","2",-0.394541122690119,0.0873926459888205,0.221206368883893,-0.519621895943904,57.4763636363636,104.409090909091,1358.3124660746,0.5804,0,-31.6021,0,-0.4196,-0.3695,1,0,"STRT_storm1a_08_15_fDOM","STRT"
"3","3",0.864092378752863,0.136103581378954,-0.67782909930717,0.989722863741313,107.981818181818,147.345454545455,1358.3124660746,0.7662,0,44.4415,0,0.825,0.9032,1275,0,"STRT_storm1a_08_15_SPC","STRT"
"4","4",-0.216259123022129,0.145525121373953,NA,-0.694877483894825,6.51090909090909,99.9309090909091,1358.3124660746,0.6991,0,-10.4024,0,-0.258,-0.1745,0,0,"STRT_storm1a_08_15_turb","STRT"
"5","5",-0.619862755369309,0.188714445029175,0.365007857517019,-0.952645364064962,16.3040698782178,23.39709437416,1317.72079282296,0.9553,0.0565,-22.9926,0,-0.674,-0.5657,0,0,"STRT_storm1b_08_17_NO3","STRT"
"6","6",-0.301084766522448,0.250358072117632,0.364751157784859,-0.591073641641125,90.3190909090909,118.193636363636,1317.72079282296,0.8863,2e-04,-8.4183,0,-0.373,-0.2292,82,0,"STRT_storm1b_08_17_fDOM","STRT"
"7","7",-0.412523550724648,0.226153846282188,0.179891304347779,-0.947010869565282,108.627272727273,125.354545454545,1317.72079282296,0.9254,0.0037,-12.7686,0,-0.4774,-0.3476,1,0,"STRT_storm1b_08_17_SPC","STRT"
"8","8",0.215433477246787,0.165419492518206,-0.529874447918218,0.496662696640366,9.04636363636364,45.6845454545455,1317.72079282296,0.902,6e-04,9.1164,0,0.1679,0.2629,1201,0,"STRT_storm1b_08_17_turb","STRT"
"9","9",0.736442953020184,0.144557031157854,-0.527964205816574,0.837527964205849,22.3195788666571,23.6482669545297,1107.98167095192,0.6681,0,35.6614,0,0.6949,0.7779,1275,0,"STRT_storm2a_08_19_NO3","STRT"
"10","10",0.243684658161597,0.15776070006517,-0.170559371933268,0.5621197252208,85.5109090909091,90.1427272727273,1107.98167095192,0.9384,0.0116,10.8125,0,0.1984,0.289,1249,0,"STRT_storm2a_08_19_fDOM","STRT"
"11","11",0.345012722646389,0.142428690669231,0.263358778625669,0.486641221374123,124.990909090909,127.372727272727,1107.98167095192,0.8413,0,16.9565,0,0.3041,0.3859,1274,0,"STRT_storm2a_08_19_SPC","STRT"
"12","12",-0.206800550550551,0.0891996087467416,0.445945945945947,-0.483671171171167,9.12181818181818,14.7727272727273,1107.98167095192,0.9451,0.0216,-16.2288,0,-0.2324,-0.1812,0,0,"STRT_storm2a_08_19_turb","STRT"
"13","13",0.493714226889027,0.292946597279291,-0.491661519456461,0.84043648342599,18.6448794290002,22.2541848220637,1259.50767153403,0.8954,3e-04,11.7974,0,0.4096,0.5778,1250,0,"STRT_storm2b_08_20_NO3","STRT"
"14","14",-0.292864695807585,0.307732656518423,0.476729466080883,-0.844217737731765,88.9654545454545,101.173636363636,1259.50767153403,0.9541,0.0506,-6.6618,0,-0.3812,-0.2045,120,0,"STRT_storm2b_08_20_fDOM","STRT"
"15","15",0.528155500413555,0.27697049250518,-0.330024813895718,0.881720430107526,113.672727272727,124.663636363636,1259.50767153403,0.9269,0.0042,13.3483,0,0.4486,0.6077,1263,0,"STRT_storm2b_08_20_SPC","STRT"
"16","16",-0.297130574959699,0.304599335241095,0.127828527076244,-0.827601647859574,12.7072727272727,43.16,1259.50767153403,0.8815,1e-04,-6.8284,0,-0.3846,-0.2097,138,0,"STRT_storm2b_08_20_turb","STRT"
"17","17",0.608038808038863,0.250231284649563,-0.301455301455321,0.961191961192059,20.8006535581494,21.8729672666506,1213.79996990289,0.9085,9e-04,17.0094,0,0.5362,0.6799,1275,0,"STRT_storm3 08_25_NO3","STRT"
"18","18",-0.655442469933582,0.254813741265801,0.461437204571291,-0.970083168790759,84.6009090909091,99.7945454545455,1213.79996990289,0.9086,9e-04,-18.0057,0,-0.7286,-0.5823,0,0,"STRT_storm3 08_25_fDOM","STRT"
"19","19",0.624358638743442,0.276893427433161,-0.303664921465961,0.988219895287913,112.6,119.545454545455,1213.79996990289,0.8903,2e-04,15.7841,0,0.5449,0.7038,1275,0,"STRT_storm3 08_25_SPC","STRT"
"20","20",-0.431668064407916,0.193846270539,0.184082522643413,-0.743039248574304,13.2827272727273,24.1227272727273,1213.79996990289,0.9391,0.0124,-15.588,0,-0.4873,-0.376,6,0,"STRT_storm3 08_25_turb","STRT"
