"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.105239520958083,0.0986178988393466,-0.40718562874251,-0.331669993346649,18.4892857142857,22.7835714285714,1358.3124660746,0.9193,0.0022,-7.47,0,-0.1336,-0.0769,78,0,"STRT_storm1a_08_15_NO3","STRT"
"2","2",-0.394495614190842,0.0873103464093353,0.221002166270107,-0.519954543840332,57.475,104.406666666667,1358.3124660746,0.5824,0,-31.6282,0,-0.4196,-0.3694,1,0,"STRT_storm1a_08_15_fDOM","STRT"
"3","3",0.863997121327577,0.136197634479981,-0.677673355346711,0.989331978663958,107.98,147.35,1358.3124660746,0.7663,0,44.4059,0,0.8249,0.9031,1275,0,"STRT_storm1a_08_15_SPC","STRT"
"4","4",-0.184549578984709,0.142000767755637,0.733182726237374,-0.689127038952475,6.512,113.634,1358.3124660746,0.7103,0,-9.0975,0,-0.2253,-0.1438,1,0,"STRT_storm1a_08_15_turb","STRT"
"5","5",-0.548032340940006,0.248939922580554,0.267190569744608,-0.955191174248153,22.9628571428571,27.6892857142857,1319.89035073399,0.9297,0.0054,-15.4102,0,-0.6195,-0.4766,0,0,"STRT_storm1b_08_17_NO3","STRT"
"6","6",-0.310166319917737,0.23479046279545,0.40971375277997,-0.604999163019818,90.318,118.196,1319.89035073399,0.9029,6e-04,-9.2472,0,-0.3776,-0.2428,58,0,"STRT_storm1b_08_17_fDOM","STRT"
"7","7",-0.410669589477883,0.223035568410427,0.193702670386605,-0.929453965723398,108.633333333333,125.36,1319.89035073399,0.911,0.0011,-12.8889,0,-0.4747,-0.3466,0,0,"STRT_storm1b_08_17_SPC","STRT"
"8","8",0.0956448046818396,0.0803402054841996,-0.261782894644585,0.214272692852435,9.024,80.335,1319.89035073399,0.8665,0,8.3335,0,0.0726,0.1187,1172,0,"STRT_storm1b_08_17_turb","STRT"
"9","9",0.750790884718496,0.177752686968597,-0.686327077748005,0.951910187667536,25.5292857142857,27.6607142857143,1109.7431060426,0.8877,2e-04,29.5666,0,0.6998,0.8018,1275,0,"STRT_storm2a_08_19_NO3","STRT"
"10","10",0.199953617143679,0.162174233206679,-0.23234575003596,0.523730763699123,85.5066666666667,90.142,1109.7431060426,0.9619,0.1065,8.6307,0,0.1534,0.2465,1219,0,"STRT_storm2a_08_19_fDOM","STRT"
"11","11",0.305861344537824,0.21519649101059,0.452380952381097,0.487394957983193,125,127.38,1109.7431060426,0.7853,0,9.9492,0,0.2441,0.3676,1207,0,"STRT_storm2a_08_19_SPC","STRT"
"12","12",-0.231211667913238,0.0902909402933654,0.47164048865619,-0.588818249813014,9.102,14.45,1109.7431060426,0.8596,0,-17.9252,0,-0.2571,-0.2053,0,0,"STRT_storm2a_08_19_turb","STRT"
"13","13",0.101464978902955,0.341208007706639,-0.492658227848097,-0.665569620253166,22.88,27.1121428571429,1263.87902330834,0.8564,0,2.0816,0.0426,0.0035,0.1994,887,0.0162,"STRT_storm2b_08_20_NO3","STRT"
"14","14",-0.291430131302379,0.29992738540324,0.476455654737532,-0.839270603008231,88.965,101.176,1263.87902330834,0.9582,0.075,-6.8017,0,-0.3775,-0.2053,104,0,"STRT_storm2b_08_20_fDOM","STRT"
"15","15",0.502680412371154,0.294949494223486,-0.329290479078238,0.879472407519751,113.666666666667,124.66,1263.87902330834,0.9269,0.0042,11.9301,0,0.418,0.5874,1258,0,"STRT_storm2b_08_20_SPC","STRT"
"16","16",-0.269016219993013,0.285545088970808,0.123551429854769,-0.739586764485703,12.7183333333333,46.1133333333333,1263.87902330834,0.8707,1e-04,-6.5948,0,-0.351,-0.187,137,0,"STRT_storm2b_08_20_turb","STRT"
"17","17",0.563275290215634,0.284444151120235,-0.714759535655135,0.860281923714853,24.9521428571429,25.8135714285714,1213.79996990289,0.843,0,13.8619,0,0.4816,0.6449,1260,0,"STRT_storm3 08_25_NO3","STRT"
"18","18",-0.654700370833608,0.255014835654099,0.461589098808505,-0.970124854628836,84.604,99.795,1213.79996990289,0.9093,0.001,-17.9711,0,-0.7279,-0.5815,0,0,"STRT_storm3 08_25_fDOM","STRT"
"19","19",0.624577329490871,0.276936572506918,-0.302593659942364,0.988712776176729,112.6,119.54,1213.79996990289,0.8903,2e-04,15.7872,0,0.5451,0.7041,1275,0,"STRT_storm3 08_25_SPC","STRT"
"20","20",-0.35601982776951,0.167971401787066,0.15086115245588,-0.645518817775888,13.062,25.6033333333333,1213.79996990289,0.9417,0.0158,-14.8367,0,-0.4042,-0.3078,6,0,"STRT_storm3 08_25_turb","STRT"
