"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.328313253011978,2,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 4% discharge...2","1",0.328313253011978,4,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 6% discharge...3","1",0.340361445783121,6,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 8% discharge...4","1",0.6686746987951,8,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 10% discharge...5","1",0.688755020080122,10,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 12% discharge...6","1",0.700803212851264,12,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 14% discharge...7","1",0.700803212851264,14,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 16% discharge...8","1",0.783132530120417,16,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 18% discharge...9","1",0.80321285140544,18,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 20% discharge...10","1",0.697791164658519,20,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 22% discharge...11","1",0.780120481927672,22,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 24% discharge...12","1",0.781124497991832,24,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 26% discharge...13","1",0.739959839357347,26,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 28% discharge...14","1",0.739959839357347,28,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 30% discharge...15","1",0.689759036144552,30,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 32% discharge...16","1",0.714859437750905,32,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 34% discharge...17","1",0.628514056224769,34,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 36% discharge...18","1",0.581325301204716,36,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 38% discharge...19","1",0.581325301204716,38,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 40% discharge...20","1",0.605421686746914,40,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
"Interpolated HI for 42% discharge...21","1",0.566265060240924,42,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3"
