"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.507028112449763,0.176385821061774,-0.267068273092378,0.80321285140544,27.5544444444444,28.1077777777778,907.229602329491,0.9655,0.1515,20.1218,0,0.4564,0.5577,1275,0,"MOOS_storm1_06_21_NO3","MOOS"
"2","2",-0.288151645207438,0.25789256651668,-0.108440629470679,-0.629041487839767,78.755,84.58,907.229602329491,0.8967,4e-04,-7.8213,0,-0.3622,-0.2141,90,0,"MOOS_storm1_06_21_fDOM","MOOS"
"3","3",-0.430813008130084,0.227087724653523,0.634146341463414,-0.650406504065126,113.966666666667,116.016666666667,907.229602329491,0.7528,0,-13.2799,0,-0.496,-0.3656,36,0,"MOOS_storm1_06_21_SPC","MOOS"
"4","4",0.0886438035853475,0.168780913656949,-0.439594699922059,0.452455183164459,3.92,6.05833333333333,907.229602329491,0.9496,0.0327,3.6764,6e-04,0.0402,0.1371,939,0.0037,"MOOS_storm1_06_21_turb","MOOS"
"5","5",-0.314598337950138,0.072003290981957,NA,-0.687979127745914,83.0283333333333,134.771666666667,2139.52678650332,0.7357,0,-30.5846,0,-0.3353,-0.2939,0,0,"MOOS_storm2a_06_30_fDOM","MOOS"
"6","6",0.862373841400632,0.0885733989308785,-0.577754891864055,0.935633367662224,86.9666666666667,119.333333333333,2139.52678650332,0.5509,0,68.1538,0,0.8369,0.8878,1275,0,"MOOS_storm2a_06_30_SPC","MOOS"
"7","7",-0.581385222233679,0.233715659226832,NA,-0.8911519026503,124.303333333333,188.95,2702.09724014788,0.9206,0.0025,-17.413,0,-0.6485,-0.5143,0,0,"MOOS_storm2b_07_01_fDOM","MOOS"
"8","8",-0.0690928882438313,0.306314495751694,-0.261973875181428,-0.814223512336725,80.2166666666667,103.183333333333,2702.09724014788,0.8861,2e-04,-1.5789,0.1208,-0.157,0.0188,538,0.3392,"MOOS_storm2b_07_01_SPC","MOOS"
"9","9",0.0134098427129352,0.127857579775155,NA,0.23654950167531,11.29,167.48,2702.09724014788,0.9543,0.0513,0.7342,0.4663,-0.0233,0.0501,703,0.5304,"MOOS_storm2b_07_01_turb","MOOS"
"10","10",0.0847223208398852,0.195039438898554,-0.334939392402481,0.494446416797688,120.136666666667,152.998333333333,1210.83905350277,0.9588,0.0792,3.0407,0.0038,0.0287,0.1407,930,0.0048,"MOOS_storm2c_07_04_fDOM","MOOS"
"11","11",-0.419433701657453,0.213446266106243,0.341160220994493,-0.854972375690612,103.75,115.816666666667,1210.83905350277,0.9157,0.0017,-13.7554,0,-0.4807,-0.3582,0,0,"MOOS_storm2c_07_04_SPC","MOOS"
"12","12",0.0084671230035265,0.135947634435056,0.0796515245799628,0.438394523957685,4.14,12.175,1210.83905350277,0.9197,0.0023,0.436,0.6648,-0.0306,0.0475,627,0.9231,"MOOS_storm2c_07_04_turb","MOOS"
"13","13",0.545669022110778,0.200948500419143,-0.627080009117848,0.845110553909269,22.0033333333333,26.8777777777778,1335.85470986826,0.9337,0.0077,19.0083,0,0.488,0.6034,1275,0,"MOOS_storm3_07_09_NO3","MOOS"
"14","14",-0.589811595521979,0.229667630409236,0.472224750462674,-0.848108370498471,106.055,160.99,1335.85470986826,0.8436,0,-17.9768,0,-0.6557,-0.5239,1,0,"MOOS_storm3_07_09_fDOM","MOOS"
"15","15",0.575025041736231,0.226130106694748,-0.297161936560877,0.828881469115221,108.75,118.733333333333,1335.85470986826,0.8675,0,17.8003,0,0.5101,0.6399,1274,0,"MOOS_storm3_07_09_SPC","MOOS"
"16","16",-0.0841943276371118,0.0983628217813069,0.722107900152097,-0.37214816140288,2.63833333333333,21.2666666666667,1335.85470986826,0.9281,0.0047,-5.9917,0,-0.1124,-0.056,153,0,"MOOS_storm3_07_09_turb","MOOS"
"17","17",0.348678541136558,0.146323251361598,NA,0.526887192536046,19.0477777777778,25.5977777777778,1856.75327805767,0.8116,0,16.6805,0,0.3067,0.3907,1267,0,"MOOS_storm5_08_04_NO3","MOOS"
"18","18",-0.637567687923049,0.244048398492306,0.640007125044531,-0.925276095475597,94.37,206.65,1856.75327805767,0.8928,3e-04,-18.2872,0,-0.7076,-0.5675,0,0,"MOOS_storm5_08_04_fDOM","MOOS"
"19","19",0.627298850574713,0.103909412817783,-0.85632183908046,0.758620689655172,98.2,133,1856.75327805767,0.8409,0,42.2588,0,0.5975,0.6571,1275,0,"MOOS_storm5_08_04_SPC","MOOS"
"20","20",-0.0690932847640165,0.0876292867882122,0.330456129236617,-0.42001900538486,2.54,128.82,1856.75327805767,0.7313,0,-5.5193,0,-0.0943,-0.0439,20,0,"MOOS_storm5_08_04_turb","MOOS"
"21","21",0.387690836376278,0.193694406192691,NA,0.578073378542856,20.1577777777778,26.5477777777778,2213.94086767326,0.81,0,14.0109,0,0.3321,0.4433,1263,0,"MOOS_storm6_08_13_NO3","MOOS"
"22","22",-0.580950967345685,0.211358826504392,0.363394410891596,-0.79624321834374,131.07,228.76,2213.94086767326,0.8289,0,-19.2405,0,-0.6416,-0.5203,0,0,"MOOS_storm6_08_13_fDOM","MOOS"
"23","23",0.232906602254428,0.128366087902767,-0.268921095008052,0.55877616747182,2.2,126.4,2213.94086767326,0.7157,0,12.7008,0,0.1961,0.2698,1275,0,"MOOS_storm6_08_13_SPC","MOOS"
"24","24",-0.117984391559881,0.133987182891733,0.754600635899412,-0.491232295982272,3.71,107.5,2213.94086767326,0.8007,0,-6.164,0,-0.1564,-0.0795,10,0,"MOOS_storm6_08_13_turb","MOOS"
"25","25",0.634213999528634,0.0914668536201273,-0.746170162620783,0.765496111242039,21.0022222222222,25.7166666666667,1657.32354052225,0.7397,0,48.5367,0,0.608,0.6605,1275,0,"MOOS_storm7_08_23_NO3","MOOS"
"26","26",-0.586653076825073,0.221959929726674,0.315326793222066,-0.92387565294942,147.63,226.12,1657.32354052225,0.812,0,-18.5014,0,-0.6504,-0.5229,0,0,"MOOS_storm7_08_23_fDOM","MOOS"
"27","27",0.800746268656717,0.109360261703828,-0.611940298507463,0.878109452736319,99.5,119.6,1657.32354052225,0.5918,0,51.2547,0,0.7694,0.8321,1275,0,"MOOS_storm7_08_23_SPC","MOOS"
"28","28",-0.0574430577223089,0.100148307801876,0.660374414976599,-0.338611544461778,6.11,70.21,1657.32354052225,0.9009,5e-04,-4.0151,2e-04,-0.0862,-0.0287,206,0,"MOOS_storm7_08_23_turb","MOOS"
"29","29",0.686938002839546,0.121215700995961,NA,0.820634169427339,21.6988888888889,24.0466666666667,1788.29232338135,0.8085,0,39.6695,0,0.6521,0.7217,1275,0,"MOOS_storm8a_08_26_NO3","MOOS"
"30","30",0.0293667997718198,0.120803388172024,-0.229891614375357,-0.49343981745579,205.4,222.93,1788.29232338135,0.7936,0,1.7017,0.0952,-0.0053,0.064,959,0.0019,"MOOS_storm8a_08_26_fDOM","MOOS"
"31","31",0.882843137254903,0.121141921910365,-0.901960784313727,0.980392156862746,93.4,103.6,1788.29232338135,0.7176,0,51.0137,0,0.8481,0.9176,1275,0,"MOOS_storm8a_08_26_SPC","MOOS"
"32","32",-0.0718285714285714,0.0939127435061779,0.336964285714286,-0.485267857142858,11.17,67.17,1788.29232338135,0.8248,0,-5.3539,0,-0.0988,-0.0449,146,0,"MOOS_storm8a_08_26_turb","MOOS"
"33","33",0.235254648342765,0.274213902883921,NA,0.615804365400162,200,224.74,2276.44869585597,0.8712,1e-04,6.0055,0,0.1565,0.314,1134,0,"MOOS_storm8b_08_28_fDOM","MOOS"
"34","34",0.640117647058824,0.302008707681701,-0.576470588235293,0.982352941176471,84.8,93.3,2276.44869585597,0.8761,1e-04,14.8367,0,0.5534,0.7268,1272,0,"MOOS_storm8b_08_28_SPC","MOOS"
"35","35",-0.0685575727430987,0.17687144356932,0.685277294205421,-0.453867197214623,22.08,102.5,2276.44869585597,0.9739,0.3315,-2.7133,0.0092,-0.1193,-0.0178,370.5,0.0101,"MOOS_storm8b_08_28_turb","MOOS"
"36","36",-0.327798742138369,0.214677548439974,NA,-0.48938679245283,23.1133333333333,24.5266666666667,2371.69871975348,0.7408,0,-10.6885,0,-0.3894,-0.2662,59,0,"MOOS_storm9_08_29_NO3","MOOS"
"37","37",-0.328599155269507,0.229095862647164,NA,-0.880530973451326,24.4377777777778,27.2,4267.76950796286,0.8558,0,-10.0403,0,-0.3944,-0.2628,0,0,"MOOS_storm10_09_01_NO3","MOOS"
"38","38",0.726526723720332,0.181627744831917,NA,0.923865654771515,23.4855555555556,30.3666666666667,2446.11280092335,0.7772,0,28.0006,0,0.6744,0.7787,1275,0,"MOOS_storm11a_09_22_NO3","MOOS"
"39","39",-0.235305930930931,0.162228999190957,0.305367867867868,-0.619744744744744,134.44,187.72,2446.11280092335,0.8564,0,-10.1532,0,-0.2819,-0.1887,3,0,"MOOS_storm11a_09_22_fDOM","MOOS"
"40","40",0.808089171974522,0.187881689881354,-0.439490445859873,0.97452229299363,87,102.7,2446.11280092335,0.7834,0,30.1074,0,0.7542,0.862,1275,0,"MOOS_storm11a_09_22_SPC","MOOS"
"41","41",-0.0280863683662852,0.111684875175654,0.269406867845994,-0.258116545265348,25.95,122.05,2446.11280092335,0.968,0.1914,-1.7604,0.0846,-0.0601,0.004,492,0.1616,"MOOS_storm11a_09_22_turb","MOOS"
"42","42",-0.357008949599626,0.211442473049878,NA,-0.735044747998119,23.51,25.8688888888889,2321.09714455786,0.9364,0.0097,-11.8191,0,-0.4177,-0.2963,0,0,"MOOS_storm11b_09_24_NO3","MOOS"
"43","43",-0.219780832095096,0.197679834831013,0.174591381872213,0.559435364041604,165.42,192.34,2321.09714455786,0.6241,0,-7.7826,0,-0.2765,-0.163,148,0,"MOOS_storm11b_09_24_fDOM","MOOS"
"44","44",0.200000000000004,0.22194101130706,-0.875000000000007,0.500000000000005,85.4,87,2321.09714455786,0.8639,0,6.308,0,0.1363,0.2637,1094,0,"MOOS_storm11b_09_24_SPC","MOOS"
"45","45",-0.190203477141017,0.135506654992875,0.324146812620734,-0.530006439150032,56.53,134.18,2321.09714455786,0.9642,0.1329,-9.8255,0,-0.2291,-0.1513,30,0,"MOOS_storm11b_09_24_turb","MOOS"
"46","46",-0.176719653179192,0.316590231192206,-0.116940862605604,-0.845820364606497,24.0866666666667,34.0822222222222,2642.56597521191,0.8573,0,-3.9074,3e-04,-0.2676,-0.0858,344,0.0047,"MOOS_storm12_09_24_NO3","MOOS"
"47","47",-0.123769587287574,0.301993119890947,NA,-0.481019642463033,148.17,193.48,2642.56597521191,0.8343,0,-2.8689,0.0061,-0.2105,-0.0371,415,0.0309,"MOOS_storm12_09_24_fDOM","MOOS"
