"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.548284574468053,0.201499359870809,-0.617021276595752,0.907579787234055,18.7187728416784,19.6084058670754,955.995166018605,0.9585,0.0767,19.0472,0,0.4904,0.6061,1275,0,"MOOS_storm1_06_21_NO3","MOOS"
"2","2",-0.0386697624555039,0.24276975079046,NA,0.585341459397502,72.9338181595429,78.3490070794335,955.995166018605,0.9346,0.0083,-1.115,0.2703,-0.1084,0.031,437,0.0534,"MOOS_storm1_06_21_fDOM","MOOS"
"3","3",-0.177438016528798,0.232823881737056,NA,-0.491735537189915,114,116.016666666667,955.995166018605,0.9141,0.0015,-5.3348,0,-0.2443,-0.1106,193,0,"MOOS_storm1_06_21_SPC","MOOS"
"4","4",0.290879120879121,0.242227262441476,NA,0.65469146238377,4.33666666666667,6.30833333333333,955.995166018605,0.9463,0.0241,8.406,0,0.2213,0.3604,1207,0,"MOOS_storm1_06_21_turb","MOOS"
"5","5",0.0136352657004712,0.10437382886897,0.237318840579728,0.303442028985489,0.182455555555556,0.200855555555556,955.995166018605,0.9514,0.0389,0.9145,0.3649,-0.0163,0.0436,675,0.7209,"MOOS_storm1_06_21_abs","MOOS"
"6","6",0.513699157641402,0.213235082637555,-0.616125150421196,0.837063778580025,12.688906444806,17.604365514652,1432.57463895355,0.9349,0.0085,16.8635,0,0.4525,0.5749,1275,0,"MOOS_storm3_07_09_NO3","MOOS"
"7","7",-0.53609962782708,0.209523635883029,0.697280274835383,-0.783796163756079,0.244333333333333,0.438388888888889,1432.57463895355,0.8698,1e-04,-17.9106,0,-0.5963,-0.4759,0,0,"MOOS_storm3_07_09_abs","MOOS"
"8","8",0.321324851569128,0.142854481809306,-0.83002544529263,0.469465648854955,9.52550390503025,16.4994223687468,2011.75108175643,0.7818,0,15.7452,0,0.2803,0.3623,1263,0,"MOOS_storm5_08_05_NO3","MOOS"
"9","9",-0.62066357516585,0.23471046032655,0.783861341326434,-0.889465022728539,87.6059403038646,217.080585672639,2011.75108175643,0.8614,0,-18.5107,0,-0.688,-0.5533,0,0,"MOOS_storm5_08_05_fDOM","MOOS"
"10","10",0.614741379310345,0.09785316520589,-0.876436781609195,0.722701149425287,98.2,133,2011.75108175643,0.797,0,43.976,0,0.5866,0.6428,1275,0,"MOOS_storm5_08_05_SPC","MOOS"
"11","11",-0.0495818815331011,0.0532786604993314,0.282625910674691,-0.220106113398796,2.54,128.82,2011.75108175643,0.8132,0,-6.5143,0,-0.0649,-0.0343,2,0,"MOOS_storm5_08_05_turb","MOOS"
