"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"3653",2018-08-13 15:30:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",88.4666666666667,89.55,9.27,NA
"3654",2018-08-13 16:00:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",88.1866666666667,89.5333333333333,8.69166666666667,NA
"3655",2018-08-13 16:30:00,"FRCH",372.460928052169,"2018-08-13T08:00:00Z",87.95,89.5333333333333,8.715,NA
"3656",2018-08-13 17:00:00,"FRCH",368.442817792442,"2018-08-13T08:00:00Z",87.635,89.55,9.00666666666667,NA
"3657",2018-08-13 17:30:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",87.42,89.5833333333333,9.18333333333333,NA
"3658",2018-08-13 18:00:00,"FRCH",370.451872922305,"2018-08-13T08:00:00Z",87.21,89.6,9.56833333333333,NA
"3659",2018-08-13 18:30:00,"FRCH",372.460928052169,"2018-08-13T08:00:00Z",87.0066666666667,89.6,9.33166666666667,NA
"3660",2018-08-13 19:00:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",86.9633333333333,89.6333333333333,9.44166666666667,NA
"3661",2018-08-13 19:30:00,"FRCH",370.451872922305,"2018-08-13T08:00:00Z",86.795,89.6833333333333,9.43,NA
"3662",2018-08-13 20:00:00,"FRCH",374.469983182033,"2018-08-13T08:00:00Z",86.5516666666667,89.7,10.0133333333333,NA
"3663",2018-08-13 20:30:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",86.645,89.7333333333333,10.24,NA
"3664",2018-08-13 21:00:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",86.57,89.7666666666667,9.90333333333333,NA
"3665",2018-08-13 21:30:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",86.4116666666667,89.8,9.88166666666667,NA
"3666",2018-08-13 22:00:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",86.3933333333333,89.8166666666667,10.1966666666667,NA
"3667",2018-08-13 22:30:00,"FRCH",370.451872922305,"2018-08-13T08:00:00Z",86.3566666666667,89.85,10.41,NA
"3668",2018-08-13 23:00:00,"FRCH",368.442817792442,"2018-08-13T08:00:00Z",85.9516666666667,89.8333333333333,10.2866666666667,NA
"3669",2018-08-13 23:30:00,"FRCH",368.442817792442,"2018-08-13T08:00:00Z",85.6416666666667,89.7166666666667,10.5833333333333,NA
"3670",2018-08-14 00:00:00,"FRCH",372.460928052169,"2018-08-13T08:00:00Z",85.6466666666667,89.6333333333333,11.4166666666667,NA
"3671",2018-08-14 00:30:00,"FRCH",373.465455617115,"2018-08-13T08:00:00Z",85.5366666666667,89.7,10.9566666666667,NA
"3672",2018-08-14 01:00:00,"FRCH",373.465455617115,"2018-08-13T08:00:00Z",85.215,89.75,10.9733333333333,NA
"3673",2018-08-14 01:30:00,"FRCH",372.460928052169,"2018-08-13T08:00:00Z",85.2066666666667,89.7333333333333,10.9483333333333,NA
"3674",2018-08-14 02:00:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",85.105,89.8,12.105,NA
"3675",2018-08-14 02:30:00,"FRCH",373.465455617115,"2018-08-13T08:00:00Z",85.34,89.8833333333333,11.495,NA
"3676",2018-08-14 03:00:00,"FRCH",374.469983182033,"2018-08-13T08:00:00Z",85.1933333333333,89.9,12.32,NA
"3677",2018-08-14 03:30:00,"FRCH",375.474510746979,"2018-08-13T08:00:00Z",85.2616666666667,89.9,12.005,NA
"3678",2018-08-14 04:00:00,"FRCH",371.456400487223,"2018-08-13T08:00:00Z",85.28,89.9333333333333,12.17,NA
"3679",2018-08-14 04:30:00,"FRCH",376.479038311896,"2018-08-13T08:00:00Z",85.3466666666667,89.9833333333333,11.275,NA
"3680",2018-08-14 05:00:00,"FRCH",376.479038311896,"2018-08-13T08:00:00Z",85.6283333333333,90,12.7933333333333,NA
"3681",2018-08-14 05:30:00,"FRCH",379.492621006706,"2018-08-13T08:00:00Z",85.825,90.0333333333333,12.8033333333333,NA
"3682",2018-08-14 06:00:00,"FRCH",382.506203701487,"2018-08-13T08:00:00Z",86.145,90.1,12.275,NA
"3683",2018-08-14 06:30:00,"FRCH",385.519786396326,"2018-08-13T08:00:00Z",86.5633333333333,90.0333333333333,12.63,NA
"3684",2018-08-14 07:00:00,"FRCH",385.519786396326,"2018-08-13T08:00:00Z",85.7516666666667,90.0333333333333,16.2766666666667,NA
"3685",2018-08-14 07:30:00,"FRCH",387.528841526189,"2018-08-13T08:00:00Z",87.2433333333333,90.15,13.5066666666667,NA
"3686",2018-08-14 08:00:00,"FRCH",389.537896656053,"2018-08-14T08:00:00Z",87.675,90.2,12.3066666666667,NA
"3687",2018-08-14 08:30:00,"FRCH",393.55600691578,"2018-08-14T08:00:00Z",88.13,90.2833333333333,12.9583333333333,NA
"3688",2018-08-14 09:00:00,"FRCH",393.55600691578,"2018-08-14T08:00:00Z",88.67,90.3,11.8133333333333,NA
"3689",2018-08-14 09:30:00,"FRCH",399.5831723054,"2018-08-14T08:00:00Z",88.8283333333333,90.2666666666667,12.1516666666667,NA
"3690",2018-08-14 10:00:00,"FRCH",401.592227435234,"2018-08-14T08:00:00Z",89.165,90.2666666666667,11.7766666666667,NA
"3691",2018-08-14 10:30:00,"FRCH",404.605810130073,"2018-08-14T08:00:00Z",90.0616666666667,90.2333333333333,11.9883333333333,NA
"3692",2018-08-14 11:00:00,"FRCH",408.623920389771,"2018-08-14T08:00:00Z",90.4066666666667,90.1666666666667,12.4516666666667,NA
"3693",2018-08-14 11:30:00,"FRCH",408.623920389771,"2018-08-14T08:00:00Z",91.13,90.1,12.2183333333333,NA
"3694",2018-08-14 12:00:00,"FRCH",412.642030649498,"2018-08-14T08:00:00Z",91.5433333333333,90.0333333333333,11.88,NA
"3695",2018-08-14 12:30:00,"FRCH",415.655613344337,"2018-08-14T08:00:00Z",92.145,89.8666666666667,12.4483333333333,NA
"3696",2018-08-14 13:00:00,"FRCH",419.673723604064,"2018-08-14T08:00:00Z",92.665,89.6833333333333,12.1616666666667,NA
"3697",2018-08-14 13:30:00,"FRCH",418.669196039118,"2018-08-14T08:00:00Z",92.9283333333333,89.5166666666667,12.3116666666667,NA
"3698",2018-08-14 14:00:00,"FRCH",423.691833863792,"2018-08-14T08:00:00Z",93.0166666666667,89.3,13.475,NA
"3699",2018-08-14 14:30:00,"FRCH",426.705416558601,"2018-08-14T08:00:00Z",93.2283333333333,89.1,12.8033333333333,NA
"3700",2018-08-14 15:00:00,"FRCH",428.714471688465,"2018-08-14T08:00:00Z",93.9033333333333,88.8166666666667,13.2533333333333,NA
"3701",2018-08-14 15:30:00,"FRCH",425.700888993655,"2018-08-14T08:00:00Z",94.3566666666667,88.5166666666667,13.6,NA
"3702",2018-08-14 16:00:00,"FRCH",427.709944123519,"2018-08-14T08:00:00Z",94.8016666666667,88.25,12.8816666666667,NA
"3703",2018-08-14 16:30:00,"FRCH",428.714471688465,"2018-08-14T08:00:00Z",94.61,87.9333333333333,13.4183333333333,NA
"3704",2018-08-14 17:00:00,"FRCH",432.732581948192,"2018-08-14T08:00:00Z",95.055,87.7,13.4016666666667,NA
"3705",2018-08-14 17:30:00,"FRCH",428.714471688465,"2018-08-14T08:00:00Z",95.76,87.5,14.5383333333333,NA
"3706",2018-08-14 18:00:00,"FRCH",430.723526818329,"2018-08-14T08:00:00Z",95.7983333333333,87.3666666666667,13.035,NA
"3707",2018-08-14 18:30:00,"FRCH",432.732581948192,"2018-08-14T08:00:00Z",96.0816666666667,87.2,16.9166666666667,NA
"3708",2018-08-14 19:00:00,"FRCH",432.732581948192,"2018-08-14T08:00:00Z",96.6583333333333,87.1,14.4866666666667,NA
"3709",2018-08-14 19:30:00,"FRCH",439.764274902729,"2018-08-14T08:00:00Z",96.555,86.9,14.705,NA
"3710",2018-08-14 20:00:00,"FRCH",449.809550552076,"2018-08-14T08:00:00Z",96.815,86.6166666666667,15.8033333333333,NA
"3711",2018-08-14 20:30:00,"FRCH",448.80502298713,"2018-08-14T08:00:00Z",96.53,86.6166666666667,14.555,NA
"3712",2018-08-14 21:00:00,"FRCH",452.823133246886,"2018-08-14T08:00:00Z",97.4016666666667,86.5666666666667,15.6216666666667,NA
"3713",2018-08-14 21:30:00,"FRCH",451.81860568194,"2018-08-14T08:00:00Z",97.285,86.5333333333333,16.7533333333333,NA
"3714",2018-08-14 22:00:00,"FRCH",454.83218837672,"2018-08-14T08:00:00Z",97.4466666666667,86.35,19.965,NA
"3715",2018-08-14 22:30:00,"FRCH",453.827660811803,"2018-08-14T08:00:00Z",97.9366666666667,86.1166666666667,16.61,NA
"3716",2018-08-14 23:00:00,"FRCH",454.83218837672,"2018-08-14T08:00:00Z",98.705,86.0333333333333,16.1616666666667,NA
"3717",2018-08-14 23:30:00,"FRCH",457.84577107153,"2018-08-14T08:00:00Z",99.1383333333333,85.9,18.6483333333333,NA
"3718",2018-08-15 00:00:00,"FRCH",459.854826201394,"2018-08-14T08:00:00Z",99.77,85.85,25.1416666666667,NA
"3719",2018-08-15 00:30:00,"FRCH",462.868408896204,"2018-08-14T08:00:00Z",100.87,85.7333333333333,19.4633333333333,NA
"3720",2018-08-15 01:00:00,"FRCH",463.87293646115,"2018-08-14T08:00:00Z",NA,85.6166666666667,17.7116666666667,NA
"3721",2018-08-15 01:30:00,"FRCH",467.891046720877,"2018-08-14T08:00:00Z",NA,85.6,17.125,NA
"3722",2018-08-15 02:00:00,"FRCH",471.909156980604,"2018-08-14T08:00:00Z",105.535,85.4,21.38,NA
"3723",2018-08-15 02:30:00,"FRCH",469.900101850741,"2018-08-14T08:00:00Z",NA,85.2166666666667,21.8566666666667,NA
"3724",2018-08-15 03:00:00,"FRCH",475.92726724036,"2018-08-14T08:00:00Z",NA,85.1666666666667,22.055,NA
"3725",2018-08-15 03:30:00,"FRCH",475.92726724036,"2018-08-14T08:00:00Z",106.638333333333,85.0333333333333,23.5716666666667,NA
"3726",2018-08-15 04:00:00,"FRCH",478.940849935141,"2018-08-14T08:00:00Z",109.678333333333,84.9,19.81,NA
"3727",2018-08-15 04:30:00,"FRCH",482.958960194897,"2018-08-14T08:00:00Z",110.166666666667,84.7666666666667,19.2566666666667,NA
"3728",2018-08-15 05:00:00,"FRCH",481.954432629951,"2018-08-14T08:00:00Z",111.695,84.6333333333333,22.375,NA
"3729",2018-08-15 05:30:00,"FRCH",486.977070454624,"2018-08-14T08:00:00Z",112.858333333333,84.4666666666667,19.775,NA
"3730",2018-08-15 06:00:00,"FRCH",489.990653149405,"2018-08-14T08:00:00Z",113.986666666667,84.2333333333333,22.1783333333333,NA
"3731",2018-08-15 06:30:00,"FRCH",495.013290974108,"2018-08-14T08:00:00Z",115.043333333333,84.05,24.6166666666667,NA
"3732",2018-08-15 07:00:00,"FRCH",498.026873668889,"2018-08-14T08:00:00Z",117.016666666667,83.9,22.9183333333333,NA
"3733",2018-08-15 07:30:00,"FRCH",503.049511493562,"2018-08-14T08:00:00Z",118.555,83.65,21.95,NA
"3734",2018-08-15 08:00:00,"FRCH",510.081204448099,"2018-08-15T08:00:00Z",119.755,83.4,21.5033333333333,NA
"3735",2018-08-15 08:30:00,"FRCH",513.094787142909,"2018-08-15T08:00:00Z",121.095,83.15,18.0133333333333,NA
"3736",2018-08-15 09:00:00,"FRCH",521.131007662363,"2018-08-15T08:00:00Z",122.703333333333,83,20.9933333333333,NA
"3737",2018-08-15 09:30:00,"FRCH",525.149117922119,"2018-08-15T08:00:00Z",123.953333333333,82.75,25.625,NA
"3738",2018-08-15 10:00:00,"FRCH",534.189866006491,"2018-08-15T08:00:00Z",125.796666666667,82.5,18.3933333333333,NA
"3739",2018-08-15 10:30:00,"FRCH",537.20344870133,"2018-08-15T08:00:00Z",126.173333333333,82.15,25.6366666666667,NA
"3740",2018-08-15 11:00:00,"FRCH",545.239669220755,"2018-08-15T08:00:00Z",127.633333333333,81.85,22.4283333333333,NA
"3741",2018-08-15 11:30:00,"FRCH",548.253251915594,"2018-08-15T08:00:00Z",128.403333333333,81.5333333333333,23.455,NA
"3742",2018-08-15 12:00:00,"FRCH",559.303055129858,"2018-08-15T08:00:00Z",127.923333333333,81.2166666666667,32.1216666666667,NA
"3743",2018-08-15 12:30:00,"FRCH",563.321165389585,"2018-08-15T08:00:00Z",129.03,80.9,29.4233333333333,NA
"3744",2018-08-15 13:00:00,"FRCH",572.361913473986,"2018-08-15T08:00:00Z",129.436666666667,80.5166666666667,25.3816666666667,NA
"3745",2018-08-15 13:30:00,"FRCH",578.389078863605,"2018-08-15T08:00:00Z",129.385,80.15,23.32,NA
"3746",2018-08-15 14:00:00,"FRCH",588.434354512923,"2018-08-15T08:00:00Z",130.616666666667,79.7333333333333,26.6083333333333,NA
"3747",2018-08-15 14:30:00,"FRCH",595.46604746746,"2018-08-15T08:00:00Z",130.643333333333,79.25,29.2016666666667,NA
"3748",2018-08-15 15:00:00,"FRCH",603.502267986914,"2018-08-15T08:00:00Z",130.155,78.8,37.1033333333333,NA
"3749",2018-08-15 15:30:00,"FRCH",608.524905811617,"2018-08-15T08:00:00Z",131.288333333333,78.3,30.1366666666667,NA
"3750",2018-08-15 16:00:00,"FRCH",612.543016071344,"2018-08-15T08:00:00Z",130.918333333333,77.85,34.0016666666667,NA
"3751",2018-08-15 16:30:00,"FRCH",614.552071201208,"2018-08-15T08:00:00Z",131.936666666667,77.4,29.6333333333333,NA
"3752",2018-08-15 17:00:00,"FRCH",617.565653895988,"2018-08-15T08:00:00Z",130.616666666667,76.9333333333333,39.415,NA
"3753",2018-08-15 17:30:00,"FRCH",617.565653895988,"2018-08-15T08:00:00Z",131.92,76.5,34.1766666666667,NA
"3754",2018-08-15 18:00:00,"FRCH",615.556598766125,"2018-08-15T08:00:00Z",131.468333333333,76.1833333333333,34.3183333333333,NA
"3755",2018-08-15 18:30:00,"FRCH",615.556598766125,"2018-08-15T08:00:00Z",132.595,75.9,36.755,NA
"3756",2018-08-15 19:00:00,"FRCH",610.533960941451,"2018-08-15T08:00:00Z",133.258333333333,75.7166666666667,35.42,NA
"3757",2018-08-15 19:30:00,"FRCH",612.543016071344,"2018-08-15T08:00:00Z",134.568333333333,75.6166666666667,36.4566666666667,NA
"3758",2018-08-15 20:00:00,"FRCH",615.556598766125,"2018-08-15T08:00:00Z",134.343333333333,75.5666666666667,34.0716666666667,NA
"3759",2018-08-15 20:30:00,"FRCH",612.543016071344,"2018-08-15T08:00:00Z",133.326666666667,75.4833333333333,35.2933333333333,NA
"3760",2018-08-15 21:00:00,"FRCH",616.561126331071,"2018-08-15T08:00:00Z",134.775,75.4333333333333,34.0366666666667,NA
"3761",2018-08-15 21:30:00,"FRCH",610.533960941451,"2018-08-15T08:00:00Z",135.52,75.3833333333333,35.69,NA
"3762",2018-08-15 22:00:00,"FRCH",608.524905811617,"2018-08-15T08:00:00Z",135.771666666667,75.2833333333333,30.17,NA
"3763",2018-08-15 22:30:00,"FRCH",604.506795551861,"2018-08-15T08:00:00Z",135.606666666667,75.15,31.095,NA
"3764",2018-08-15 23:00:00,"FRCH",602.497740421997,"2018-08-15T08:00:00Z",136.205,75.0833333333333,34.45,NA
"3765",2018-08-15 23:30:00,"FRCH",598.479630162241,"2018-08-15T08:00:00Z",137.045,75,32.5966666666667,NA
"3766",2018-08-16 00:00:00,"FRCH",595.46604746746,"2018-08-15T08:00:00Z",138.141666666667,74.9666666666667,31.8283333333333,NA
"3767",2018-08-16 00:30:00,"FRCH",590.443409642787,"2018-08-15T08:00:00Z",138.355,74.9333333333333,29.2216666666667,NA
"3768",2018-08-16 01:00:00,"FRCH",587.429826947977,"2018-08-15T08:00:00Z",138.378333333333,74.9333333333333,31.325,NA
"3769",2018-08-16 01:30:00,"FRCH",584.416244253196,"2018-08-15T08:00:00Z",139.08,74.95,28.54,NA
"3770",2018-08-16 02:00:00,"FRCH",587.429826947977,"2018-08-15T08:00:00Z",139.611666666667,74.95,31.7583333333333,NA
"3771",2018-08-16 02:30:00,"FRCH",580.39813399344,"2018-08-15T08:00:00Z",139.838333333333,75,29.155,NA
"3772",2018-08-16 03:00:00,"FRCH",573.366441038903,"2018-08-15T08:00:00Z",139.786666666667,75.1,29.1816666666667,NA
"3773",2018-08-16 03:30:00,"FRCH",569.348330779176,"2018-08-15T08:00:00Z",140.421666666667,75.2,26.655,NA
"3774",2018-08-16 04:00:00,"FRCH",567.339275649341,"2018-08-15T08:00:00Z",141.216666666667,75.3,27.95,NA
"3775",2018-08-16 04:30:00,"FRCH",559.303055129858,"2018-08-15T08:00:00Z",141.885,75.4166666666667,25.89,NA
"3776",2018-08-16 05:00:00,"FRCH",558.298527564912,"2018-08-15T08:00:00Z",140.838333333333,75.5166666666667,32.3766666666667,NA
"3777",2018-08-16 05:30:00,"FRCH",554.280417305185,"2018-08-15T08:00:00Z",142.426666666667,75.6833333333333,28.72,NA
"3778",2018-08-16 06:00:00,"FRCH",551.266834610375,"2018-08-15T08:00:00Z",143.026666666667,75.8333333333333,28.1333333333333,NA
"3779",2018-08-16 06:30:00,"FRCH",553.275889740238,"2018-08-15T08:00:00Z",143.42,76,27.41,NA
"3780",2018-08-16 07:00:00,"FRCH",549.257779480511,"2018-08-15T08:00:00Z",145.213333333333,76.1333333333333,21.4116666666667,NA
"3781",2018-08-16 07:30:00,"FRCH",545.239669220755,"2018-08-15T08:00:00Z",145.251666666667,76.3,24.845,NA
"3782",2018-08-16 08:00:00,"FRCH",540.217031396111,"2018-08-16T08:00:00Z",146.795,76.4166666666667,21.99,NA
"3783",2018-08-16 08:30:00,"FRCH",540.217031396111,"2018-08-16T08:00:00Z",147.118333333333,76.5666666666667,16.2983333333333,NA
"3784",2018-08-16 09:00:00,"FRCH",538.207976266218,"2018-08-16T08:00:00Z",147.438333333333,76.7,29.0533333333333,NA
"3785",2018-08-16 09:30:00,"FRCH",535.194393571437,"2018-08-16T08:00:00Z",148.333333333333,76.85,16.3016666666667,NA
"3786",2018-08-16 10:00:00,"FRCH",534.189866006491,"2018-08-16T08:00:00Z",149.153333333333,76.9833333333333,16.4733333333333,NA
"3787",2018-08-16 10:30:00,"FRCH",535.194393571437,"2018-08-16T08:00:00Z",149.056666666667,77.1,22.98,NA
"3788",2018-08-16 11:00:00,"FRCH",530.171755746764,"2018-08-16T08:00:00Z",149.74,77.2166666666667,15.355,NA
"3789",2018-08-16 11:30:00,"FRCH",526.153645487007,"2018-08-16T08:00:00Z",149.606666666667,77.3666666666667,15.97,NA
"3790",2018-08-16 12:00:00,"FRCH",526.153645487007,"2018-08-16T08:00:00Z",149.681666666667,77.4833333333333,15.8616666666667,NA
"3791",2018-08-16 12:30:00,"FRCH",521.131007662363,"2018-08-16T08:00:00Z",149.438333333333,77.5666666666667,16.805,NA
"3792",2018-08-16 13:00:00,"FRCH",520.126480097417,"2018-08-16T08:00:00Z",149.415,77.7,19.3366666666667,NA
"3793",2018-08-16 13:30:00,"FRCH",516.10836983769,"2018-08-16T08:00:00Z",149.31,77.8,16.0066666666667,NA
"3794",2018-08-16 14:00:00,"FRCH",516.10836983769,"2018-08-16T08:00:00Z",149.081666666667,77.9166666666667,20.9733333333333,NA
"3795",2018-08-16 14:30:00,"FRCH",514.099314707826,"2018-08-16T08:00:00Z",147.818333333333,78,21.8383333333333,NA
"3796",2018-08-16 15:00:00,"FRCH",513.094787142909,"2018-08-16T08:00:00Z",147.67,78.1,15.57,NA
"3797",2018-08-16 15:30:00,"FRCH",511.085732013016,"2018-08-16T08:00:00Z",147.175,78.2,16.5466666666667,NA
"3798",2018-08-16 16:00:00,"FRCH",506.063094188372,"2018-08-16T08:00:00Z",146.95,78.25,15.815,NA
"3799",2018-08-16 16:30:00,"FRCH",505.058566623426,"2018-08-16T08:00:00Z",146.735,78.35,16.6916666666667,NA
"3800",2018-08-16 17:00:00,"FRCH",502.044983928616,"2018-08-16T08:00:00Z",146.091666666667,78.4166666666667,16.6583333333333,NA
"3801",2018-08-16 17:30:00,"FRCH",500.035928798752,"2018-08-16T08:00:00Z",146.121666666667,78.5333333333333,17.595,NA
"3802",2018-08-16 18:00:00,"FRCH",500.035928798752,"2018-08-16T08:00:00Z",145.978333333333,78.65,16.8116666666667,NA
"3803",2018-08-16 18:30:00,"FRCH",496.017818538996,"2018-08-16T08:00:00Z",145.418333333333,78.7333333333333,15.0083333333333,NA
"3804",2018-08-16 19:00:00,"FRCH",499.031401233835,"2018-08-16T08:00:00Z",144.71,78.85,17.57,NA
"3805",2018-08-16 19:30:00,"FRCH",495.013290974108,"2018-08-16T08:00:00Z",144.298333333333,78.9666666666667,19.2416666666667,NA
"3806",2018-08-16 20:00:00,"FRCH",493.004235844215,"2018-08-16T08:00:00Z",143.531666666667,79.1,17.38,NA
"3807",2018-08-16 20:30:00,"FRCH",490.995180714352,"2018-08-16T08:00:00Z",143.111666666667,79.2,16.0483333333333,NA
"3808",2018-08-16 21:00:00,"FRCH",489.990653149405,"2018-08-16T08:00:00Z",142.688333333333,79.3,16.5983333333333,NA
"3809",2018-08-16 21:30:00,"FRCH",489.990653149405,"2018-08-16T08:00:00Z",141.9,79.4166666666667,19.7716666666667,NA
"3810",2018-08-16 22:00:00,"FRCH",487.981598019571,"2018-08-16T08:00:00Z",141.41,79.5333333333333,17.845,NA
