"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"3712",2018-07-17 07:30:00,"FRCH",NA,NA,NA,15.5369065166509,0.237153333333333,466.070886517904
"3713",2018-07-17 08:00:00,"FRCH",NA,NA,NA,15.7117183115644,0.236533333333333,467.040313866251
"3714",2018-07-17 08:30:00,"FRCH",NA,NA,NA,15.8040547981083,0.234126666666667,468.009741214628
"3715",2018-07-17 09:00:00,"FRCH",NA,NA,NA,15.8901159894503,0.233293333333333,463.162604472745
"3716",2018-07-17 09:30:00,"FRCH",NA,NA,NA,15.9896242419395,0.232126666666667,466.070886517904
"3717",2018-07-17 10:00:00,"FRCH",NA,NA,NA,16.0586524891618,0.23126,465.101459169528
"3718",2018-07-17 10:30:00,"FRCH",NA,NA,NA,16.1698148613118,0.230733333333333,463.162604472745
"3719",2018-07-17 11:00:00,"FRCH",NA,NA,NA,16.2388431085341,0.2294,465.101459169528
"3720",2018-07-17 11:30:00,"FRCH",NA,NA,NA,16.2836666456914,0.22768,470.918023259757
"3721",2018-07-17 12:00:00,"FRCH",NA,NA,NA,16.3473160684547,0.22868,468.979168563004
"3722",2018-07-17 12:30:00,"FRCH",NA,NA,NA,16.3831748981806,0.227013333333333,469.948595911381
"3723",2018-07-17 13:00:00,"FRCH",NA,NA,NA,16.3876572518963,0.22712,468.979168563004
"3724",2018-07-17 13:30:00,"FRCH",NA,NA,NA,16.4020007837866,0.22804,473.826305304887
"3725",2018-07-17 14:00:00,"FRCH",NA,NA,NA,16.3903466641257,0.228946666666667,475.76516000164
"3726",2018-07-17 14:30:00,"FRCH",NA,NA,NA,16.3921396056121,0.228613333333333,479.642869395146
"3727",2018-07-17 15:00:00,"FRCH",NA,NA,NA,16.4441349087144,0.227666666666667,481.581724091899
"3728",2018-07-17 15:30:00,"FRCH",NA,NA,NA,16.3849678396668,0.22954,483.520578788652
"3729",2018-07-17 16:00:00,"FRCH",NA,NA,NA,16.4037937252729,0.229293333333333,489.337142878911
"3730",2018-07-17 16:30:00,"FRCH",NA,NA,NA,16.4011043130434,0.2308,492.245424924011
"3731",2018-07-17 17:00:00,"FRCH",NA,NA,NA,16.3777960737217,0.232373333333333,497.092561665893
"3732",2018-07-17 17:30:00,"FRCH",NA,NA,NA,16.3051819435269,0.233673333333333,504.847980452905
"3733",2018-07-17 18:00:00,"FRCH",NA,NA,NA,16.3186290046741,0.234913333333333,508.725689846411
"3734",2018-07-17 18:30:00,"FRCH",NA,NA,NA,16.3526948929136,0.238,513.572826588264
"3735",2018-07-17 19:00:00,"FRCH",NA,NA,NA,16.4539960868891,0.241453333333333,517.450535981799
"3736",2018-07-17 19:30:00,"FRCH",NA,NA,NA,16.54543610269,0.2432,526.175382117159
"3737",2018-07-17 20:00:00,"FRCH",NA,NA,NA,16.5830878739021,0.243453333333333,527.144809465535
"3738",2018-07-17 20:30:00,"FRCH",NA,NA,NA,16.6924573045659,0.245146666666667,525.205954768782
"3739",2018-07-17 21:00:00,"FRCH",NA,NA,NA,16.773139671449,0.248293333333333,534.900228252547
"3740",2018-07-17 21:30:00,"FRCH",NA,NA,NA,16.9228502855543,0.251933333333333,536.8390829493
"3741",2018-07-17 22:00:00,"FRCH",NA,NA,NA,17.0151867720984,0.25294,535.869655600924
"3742",2018-07-17 22:30:00,"FRCH",NA,NA,NA,17.1155914953308,0.2564,535.869655600924
"3743",2018-07-17 23:00:00,"FRCH",NA,NA,NA,17.1577256202586,0.256133333333333,539.74736499443
"3744",2018-07-17 23:30:00,"FRCH",NA,NA,NA,17.1711726814058,0.26014,536.8390829493
"3745",2018-07-18 00:00:00,"FRCH",NA,NA,NA,17.1496573835703,0.26502,531.991946207418
"3746",2018-07-18 00:30:00,"FRCH",NA,NA,NA,17.259026814234,0.269546666666667,533.930800904171
"3747",2018-07-18 01:00:00,"FRCH",NA,NA,NA,17.3988762501648,0.273006666666667,531.022518859041
"3748",2018-07-18 01:30:00,"FRCH",NA,NA,NA,17.3701891863841,0.276273333333333,524.236527420435
"3749",2018-07-18 02:00:00,"FRCH",NA,NA,NA,17.2375115163985,0.28034,524.236527420435
"3750",2018-07-18 02:30:00,"FRCH",NA,NA,NA,17.1075232586424,0.2852,518.419963330176
"3751",2018-07-18 03:00:00,"FRCH",NA,NA,NA,17.0878009022932,0.28408,516.481108633423
"3752",2018-07-18 03:30:00,"FRCH",NA,NA,NA,16.9838102960883,0.28544,514.54225393667
"3753",2018-07-18 04:00:00,"FRCH",NA,NA,NA,16.932711463729,0.287526666666667,510.664544543164
"3754",2018-07-18 04:30:00,"FRCH",NA,NA,NA,16.8376855649555,0.289833333333333,510.664544543164
"3755",2018-07-18 05:00:00,"FRCH",NA,NA,NA,16.7283161342918,0.28914,506.786835149658
"3756",2018-07-18 05:30:00,"FRCH",NA,NA,NA,16.6637702407853,0.28972,504.847980452905
"3757",2018-07-18 06:00:00,"FRCH",NA,NA,NA,16.81617026712,0.292133333333333,505.817407801282
"3758",2018-07-18 06:30:00,"FRCH",NA,NA,NA,16.8358926234693,0.292426666666667,497.092561665893
"3759",2018-07-18 07:00:00,"FRCH",NA,NA,NA,16.6332902355183,0.29486,499.031416362646
"3760",2018-07-18 07:30:00,"FRCH",NA,NA,NA,16.4853725628992,0.294133333333333,497.092561665893
"3761",2018-07-18 08:00:00,"FRCH",NA,NA,NA,16.4154478449338,0.295646666666667,496.123134317517
"3762",2018-07-18 08:30:00,"FRCH",NA,NA,NA,16.4279984353378,0.297466666666667,495.153706969169
"3763",2018-07-18 09:00:00,"FRCH",NA,NA,NA,16.4566854991186,0.29782,497.092561665893
"3764",2018-07-18 09:30:00,"FRCH",NA,NA,NA,16.4539960868891,0.29674,497.092561665893
"3765",2018-07-18 10:00:00,"FRCH",NA,NA,NA,16.3822784274374,0.29664,496.123134317517
"3766",2018-07-18 10:30:00,"FRCH",NA,NA,NA,16.3141466509584,0.295633333333333,498.06198901427
"3767",2018-07-18 11:00:00,"FRCH",NA,NA,NA,16.2316713425889,0.29556,490.306570227258
"3768",2018-07-18 11:30:00,"FRCH",NA,NA,NA,16.1429207390174,0.295053333333333,491.275997575634
"3769",2018-07-18 12:00:00,"FRCH",NA,NA,NA,16.0649277843638,0.29376,489.337142878911
"3770",2018-07-18 12:30:00,"FRCH",NA,NA,NA,16.0263795424086,0.294206666666667,487.398288182158
"3771",2018-07-18 13:00:00,"FRCH",NA,NA,NA,15.9537654122138,0.293933333333333,482.551151440275
"3772",2018-07-18 13:30:00,"FRCH",NA,NA,NA,15.8587395134403,0.292026666666667,479.642869395146
"3773",2018-07-18 14:00:00,"FRCH",NA,NA,NA,15.795090090677,0.291586666666667,480.612296743522
"3774",2018-07-18 14:30:00,"FRCH",NA,NA,NA,15.6955818381878,0.29128,484.490006136999
"3775",2018-07-18 15:00:00,"FRCH",123.248080965189,80,5.33333333333333,15.6193818250203,0.289826666666667,479.642869395146
"3776",2018-07-18 15:30:00,"FRCH",122.915430189036,79.8666666666667,5.54,15.6516547717736,0.290653333333333,476.734587350016
"3777",2018-07-18 16:00:00,"FRCH",120.300557281815,79.9666666666667,5.61833333333333,NA,NA,475.76516000164
"3778",2018-07-18 16:30:00,"FRCH",119.583422929638,80.05,5.60833333333333,NA,NA,474.795732653263
"3779",2018-07-18 17:00:00,"FRCH",118.787985892146,80.1166666666667,5.95333333333333,15.5826265245514,0.285206666666667,473.826305304887
"3780",2018-07-18 17:30:00,"FRCH",117.896364921727,80.2166666666667,4.94666666666667,15.6400006521126,0.284953333333333,473.826305304887
"3781",2018-07-18 18:00:00,"FRCH",116.224615235038,80.3166666666667,5.51,15.7260618434546,0.283593333333333,469.948595911381
"3782",2018-07-18 18:30:00,"FRCH",115.460600211288,80.45,4.87666666666667,15.7744712635845,0.28282,468.979168563004
"3783",2018-07-18 19:00:00,"FRCH",114.517075277702,80.5,5.54833333333333,15.8712901038443,0.281233333333333,468.979168563004
"3784",2018-07-18 19:30:00,"FRCH",114.514278212741,80.65,5.47166666666667,15.9448007047823,0.280373333333333,468.979168563004
"3785",2018-07-18 20:00:00,"FRCH",113.964372197712,80.8,5.37166666666667,16.0478948402441,0.2789,468.009741214628
"3786",2018-07-18 20:30:00,"FRCH",112.849954261243,80.9,5.72833333333333,16.1644360368529,0.27848,466.070886517904
"3787",2018-07-18 21:00:00,"FRCH",109.63819653302,81.05,6.07666666666667,16.3033890020406,0.27698,463.162604472745
"3788",2018-07-18 21:30:00,"FRCH",107.099112440821,81.2,5.52333333333333,16.4199301986495,0.275666666666667,463.162604472745
"3789",2018-07-18 22:00:00,"FRCH",107.529545651794,81.3,5.375,16.5723302249844,0.274106666666667,464.132031821122
"3790",2018-07-18 22:30:00,"FRCH",108.373941453257,81.4,5.89666666666667,16.7032149534836,0.272606666666667,461.223749775992
"3791",2018-07-18 23:00:00,"FRCH",109.197778734572,81.5333333333333,6.50333333333333,16.8098949719179,0.270913333333333,459.284895079269
"3792",2018-07-18 23:30:00,"FRCH",107.876969787426,81.65,6.05833333333333,16.9927750035197,0.269213333333333,458.315467730892
"3793",2018-07-19 00:00:00,"FRCH",109.534048995797,81.7666666666667,6.96333333333333,17.1003514926972,0.26798,456.37661303411
"3794",2018-07-19 00:30:00,"FRCH",106.819476334299,81.8666666666667,7.49333333333333,17.2124103355905,0.266413333333333,456.37661303411
"3795",2018-07-19 01:00:00,"FRCH",101.483231470641,82,7.715,17.3253656492269,0.265213333333333,453.46833098901
"3796",2018-07-19 01:30:00,"FRCH",100.816371286443,82.1,7.20333333333333,17.3908080134764,0.26446,452.498903640633
"3797",2018-07-19 02:00:00,"FRCH",100.394136827616,82.25,7.07666666666667,17.5055562685992,0.264726666666667,448.621194247127
"3798",2018-07-19 02:30:00,"FRCH",99.9182011953346,82.4,6.83666666666667,17.5925139306843,0.265786666666667,448.621194247127
"3799",2018-07-19 03:00:00,"FRCH",99.6545534242972,82.4833333333333,7.525,17.6740927683106,0.26216,446.682339550374
"3800",2018-07-19 03:30:00,"FRCH",99.1125986587467,82.6,7.68833333333333,17.7440174862759,0.25988,445.712912201998
"3801",2018-07-19 04:00:00,"FRCH",98.9079311015957,82.7,7.16833333333333,17.8175280872139,0.25876,448.621194247127
"3802",2018-07-19 04:30:00,"FRCH",98.7970455886522,82.8,7.895,17.8435257387651,0.2568,444.743484853621
"3803",2018-07-19 05:00:00,"FRCH",98.6043943253343,82.9333333333333,7.44166666666667,17.9143469274737,0.256733333333333,438.926920763362
"3804",2018-07-19 05:30:00,"FRCH",98.3916366655014,83.0166666666667,6.90666666666667,17.9806857624664,0.255406666666667,439.896348111739
"3805",2018-07-19 06:00:00,"FRCH",98.470433592721,83.0666666666667,7.30166666666667,18.0452316559729,0.25458,439.896348111739
"3806",2018-07-19 06:30:00,"FRCH",98.2343016536181,83.1,6.93666666666667,18.0882622516439,0.252766666666667,437.957493415015
"3807",2018-07-19 07:00:00,"FRCH",97.9480173785043,83.15,7.22666666666667,18.1402575547464,0.2509,438.926920763362
"3808",2018-07-19 07:30:00,"FRCH",98.1738293394116,83.2,9.42333333333333,18.1554975573799,0.24902,437.957493415015
"3809",2018-07-19 08:00:00,"FRCH",97.8483183437473,83.2333333333333,6.68333333333333,18.2128716849413,0.247433333333333,435.049211369856
"3810",2018-07-19 08:30:00,"FRCH",97.753644431009,83.2833333333333,5.46666666666667,18.2514199268964,0.246193333333333,434.07978402148
"3811",2018-07-19 09:00:00,"FRCH",97.9270890304038,83.3,5.785,18.2406622779787,0.244186666666667,433.110356673104
"3812",2018-07-19 09:30:00,"FRCH",97.3193136208552,83.3333333333333,5.37833333333333,18.2648669880436,0.242606666666667,433.110356673104
"3813",2018-07-19 10:00:00,"FRCH",97.3446380253034,83.35,4.96,18.2514199268964,0.242286666666667,433.110356673104
"3814",2018-07-19 10:30:00,"FRCH",97.1908689124486,83.4,5.07166666666667,18.2101822727118,0.2404,431.17150197638
"3815",2018-07-19 11:00:00,"FRCH",96.9964424685657,83.4,4.94833333333333,18.1886669748763,0.23906,435.049211369856
"3816",2018-07-19 11:30:00,"FRCH",96.9070244607678,83.4,4.95833333333333,18.1241210813698,0.237773333333333,432.140929324756
"3817",2018-07-19 12:00:00,"FRCH",96.6981186210869,83.3,4.7,18.0721257782673,0.23666,435.049211369856
"3818",2018-07-19 12:30:00,"FRCH",96.5336124179607,83.3166666666667,4.49666666666667,18.0326810655689,0.236246666666667,431.17150197638
"3819",2018-07-19 13:00:00,"FRCH",96.24446194314,83.35,4.75333333333333,18.0497140096886,0.234633333333333,430.202074628003
"3820",2018-07-19 13:30:00,"FRCH",95.9768889446928,83.3166666666667,4.425,17.9986151773293,0.234046666666667,428.263219931221
"3821",2018-07-19 14:00:00,"FRCH",95.5967222815434,83.3666666666667,4.74666666666667,17.946619874227,0.232846666666667,429.232647279598
"3822",2018-07-19 14:30:00,"FRCH",95.3851889320873,83.4,4.16666666666667,17.9107610445011,0.23214,429.232647279598
"3823",2018-07-19 15:00:00,"FRCH",95.0611105211226,83.4833333333333,4.47,17.9089681030148,0.231766666666667,432.140929324756
"3824",2018-07-19 15:30:00,"FRCH",94.9785669004913,83.5,4.08166666666667,17.8784880977478,0.23074,430.202074628003
"3825",2018-07-19 16:00:00,"FRCH",94.5376030248128,83.5666666666667,4.02,17.9152433982168,0.2306,430.202074628003
"3826",2018-07-19 16:30:00,"FRCH",94.001176817501,83.6666666666667,4.44833333333333,18.0022010603019,0.230313333333333,428.263219931221
"3827",2018-07-19 17:00:00,"FRCH",93.8340997418984,83.7,4.57333333333333,18.0819869564419,0.23002,428.263219931221
"3828",2018-07-19 17:30:00,"FRCH",93.6296589471505,83.8,4.24166666666667,18.1286034350855,0.228833333333333,428.263219931221
"3829",2018-07-19 18:00:00,"FRCH",93.2828038538601,83.8166666666667,4.515,18.1958387408214,0.22806,428.263219931221
"3830",2018-07-19 18:30:00,"FRCH",93.0110142906345,83.8666666666667,4.19666666666667,18.3043117007421,0.230166666666667,426.324365234497
"3831",2018-07-19 19:00:00,"FRCH",92.5957818676672,83.9333333333333,4.545,18.4378858414708,0.227426666666667,428.263219931221
"3832",2018-07-19 19:30:00,"FRCH",92.5265050281874,84,4.785,18.506914088693,0.22596,424.385510537744
"3833",2018-07-19 20:00:00,"FRCH",92.1660494864206,84.0666666666667,5.37166666666667,18.5822176311172,0.225393333333333,423.416083189368
"3834",2018-07-19 20:30:00,"FRCH",91.8463880563945,84.15,5.755,18.592078809292,0.224546666666667,425.354937886121
"3835",2018-07-19 21:00:00,"FRCH",91.5363674655317,84.25,4.525,18.6566247027984,0.223493333333333,422.446655840991
"3836",2018-07-19 21:30:00,"FRCH",91.2229163800718,84.3666666666667,4.94,18.7184811840755,0.22238,424.385510537744
"3837",2018-07-19 22:00:00,"FRCH",90.6838049882302,84.4166666666667,5.215,18.7740623701505,0.22126,422.446655840991
"3838",2018-07-19 22:30:00,"FRCH",90.2000553938103,84.5,5.14666666666667,18.8448835588591,0.22048,424.385510537744
"3839",2018-07-19 23:00:00,"FRCH",90.0287753815692,84.5666666666667,5.21333333333333,18.9273588672284,0.219453333333333,424.385510537744
"3840",2018-07-19 23:30:00,"FRCH",89.6792094669529,84.65,5.295,18.9730788751289,0.2181,422.446655840991
"3841",2018-07-20 00:00:00,"FRCH",89.2975191150927,84.75,5.71,19.0439000638374,0.216953333333333,422.446655840991
"3842",2018-07-20 00:30:00,"FRCH",89.0044348762851,84.8166666666667,5.86833333333333,19.0618294787003,0.21616,421.477228492586
"3843",2018-07-20 01:00:00,"FRCH",88.3578669176189,84.9,5.68833333333333,19.0707941861318,0.215113333333333,419.538373795862
"3844",2018-07-20 01:30:00,"FRCH",88.1013139375137,84.9,6.22333333333333,19.0806553643064,0.214013333333333,420.507801144238
"3845",2018-07-20 02:00:00,"FRCH",87.9205473766479,85,6.22,19.0923094839673,0.213486666666667,418.568946447485
"3846",2018-07-20 02:30:00,"FRCH",87.5123715590749,85.15,6.765,19.0860341887653,0.212893333333333,420.507801144238
"3847",2018-07-20 03:00:00,"FRCH",87.3989099460594,85.3,7.23666666666667,19.0743800691043,0.212313333333333,415.660664402356
"3848",2018-07-20 03:30:00,"FRCH",87.2628942806612,85.4,6.27166666666667,19.0815518350496,0.212733333333333,417.599519099109
"3849",2018-07-20 04:00:00,"FRCH",87.0753246955533,85.5333333333333,6.52666666666667,19.096791837683,0.212413333333333,420.507801144238
"3850",2018-07-20 04:30:00,"FRCH",86.8518529669276,85.6333333333333,6.25333333333333,19.0770694813338,0.213486666666667,420.507801144238
