"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"4463",2018-08-30 12:30:00,"FRCH",550.262307045428,"2018-08-30T08:00:00Z",144.525,75.8333333333333,14.705,NA
"4464",2018-08-30 13:00:00,"FRCH",552.271362175321,"2018-08-30T08:00:00Z",144.21,75.85,13.62,NA
"4465",2018-08-30 13:30:00,"FRCH",552.271362175321,"2018-08-30T08:00:00Z",144.228333333333,75.9166666666667,15.1933333333333,NA
"4466",2018-08-30 14:00:00,"FRCH",551.266834610375,"2018-08-30T08:00:00Z",144.423333333333,75.9666666666667,14.1233333333333,NA
"4467",2018-08-30 14:30:00,"FRCH",553.275889740238,"2018-08-30T08:00:00Z",NA,NA,NA,NA
"4468",2018-08-30 15:00:00,"FRCH",554.280417305185,"2018-08-30T08:00:00Z",147.891666666667,77.8,14.365,NA
"4469",2018-08-30 15:30:00,"FRCH",558.298527564912,"2018-08-30T08:00:00Z",146.33,77.9,13.7883333333333,NA
"4470",2018-08-30 16:00:00,"FRCH",561.312110259722,"2018-08-30T08:00:00Z",146.411666666667,77.6,15.31,NA
"4471",2018-08-30 16:30:00,"FRCH",559.303055129858,"2018-08-30T08:00:00Z",145.701666666667,77.5333333333333,13.6233333333333,NA
"4472",2018-08-30 17:00:00,"FRCH",560.307582694775,"2018-08-30T08:00:00Z",145.533333333333,77.4,14.8983333333333,NA
"4473",2018-08-30 17:30:00,"FRCH",564.325692954502,"2018-08-30T08:00:00Z",145.158333333333,77.3666666666667,16.5033333333333,NA
"4474",2018-08-30 18:00:00,"FRCH",566.334748084395,"2018-08-30T08:00:00Z",144.963333333333,77.3,17.9583333333333,NA
"4475",2018-08-30 18:30:00,"FRCH",566.334748084395,"2018-08-30T08:00:00Z",144.341666666667,77.2166666666667,18.8833333333333,NA
"4476",2018-08-30 19:00:00,"FRCH",570.352858344122,"2018-08-30T08:00:00Z",143.73,77.1166666666667,22.5416666666667,NA
"4477",2018-08-30 19:30:00,"FRCH",577.384551298659,"2018-08-30T08:00:00Z",144.481666666667,77,16.9166666666667,NA
"4478",2018-08-30 20:00:00,"FRCH",580.39813399344,"2018-08-30T08:00:00Z",144.171666666667,76.8666666666667,17.455,NA
"4479",2018-08-30 20:30:00,"FRCH",586.42529938306,"2018-08-30T08:00:00Z",143.768333333333,76.7,20.825,NA
"4480",2018-08-30 21:00:00,"FRCH",594.461519902514,"2018-08-30T08:00:00Z",144.586666666667,76.5166666666667,21.4216666666667,NA
"4481",2018-08-30 21:30:00,"FRCH",597.475102597324,"2018-08-30T08:00:00Z",144.738333333333,76.3,18.545,NA
"4482",2018-08-30 22:00:00,"FRCH",602.497740421997,"2018-08-30T08:00:00Z",144.725,76.1,26.02,NA
"4483",2018-08-30 22:30:00,"FRCH",605.511323116807,"2018-08-30T08:00:00Z",145.243333333333,75.9,NA,NA
