"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"5040",2018-08-13 23:00:00,"MOOS",125.220803277291,126.4,4.33,17.4008856205452,0.314855555555556,760.729965302162
"5041",2018-08-13 23:30:00,"MOOS",125.245547835688,126.4,4.27,17.406800733746,0.313977777777778,764.039544975385
"5042",2018-08-14 00:00:00,"MOOS",125.367910916413,126.4,3.71,17.4706839563144,0.314033333333333,767.349124648492
"5043",2018-08-14 00:30:00,"MOOS",124.934988403485,126.4,3.85,17.4896123185569,0.313088888888889,757.420385628939
"5044",2018-08-14 01:00:00,"MOOS",124.420135266474,126.2,3.95,17.4765990695152,0.310888888888889,767.349124648492
"5045",2018-08-14 01:30:00,"MOOS",124.100613718479,126.1,4.08,17.4813311600758,0.309944444444444,770.658704321715
"5046",2018-08-14 02:00:00,"MOOS",123.87410312789,125.9,4.08,17.4777820921554,0.308544444444444,764.039544975385
"5047",2018-08-14 02:30:00,"MOOS",123.554456864877,125.8,4.1,17.4458404808712,0.309055555555556,767.349124648492
"5048",2018-08-14 03:00:00,"MOOS",123.552766874917,125.7,3.87,17.4482065261515,0.308566666666667,770.658704321715
"5049",2018-08-14 03:30:00,"MOOS",123.345682887715,125.7,4.1,17.4706839563144,0.308477777777778,764.039544975385
"5050",2018-08-14 04:00:00,"MOOS",123.265355425754,125.6,4.21,17.4624027978333,0.307544444444444,773.968283994822
"5051",2018-08-14 04:30:00,"MOOS",122.980919756514,125.5,4.26,17.4576707072727,0.309122222222222,770.658704321715
"5052",2018-08-14 05:00:00,"MOOS",123.154723052514,125.4,4.49,17.4411083903105,0.308144444444444,773.968283994822
"5053",2018-08-14 05:30:00,"MOOS",123.131657782568,125.3,4.23,17.4351932771098,0.309477777777778,770.658704321715
"5054",2018-08-14 06:00:00,"MOOS",123.292781893805,125.2,4.25,17.4269121186286,0.308633333333333,770.658704321715
"5055",2018-08-14 06:30:00,"MOOS",123.237490970652,125.2,4.31,17.3772251677421,0.308277777777778,770.658704321715
"5056",2018-08-14 07:00:00,"MOOS",123.180175874021,125,4.34,17.3807742356626,0.307822222222222,780.587443341152
"5057",2018-08-14 07:30:00,"MOOS",123.345546307173,124.9,4.14,17.3855063262232,0.308966666666667,773.968283994822
"5058",2018-08-14 08:00:00,"MOOS",122.70687564345,124.8,6.4,17.3275382168556,0.309511111111111,777.277863667929
"5059",2018-08-14 08:30:00,"MOOS",123.58066995958,124.6,4.09,17.3050607866926,0.309377777777778,787.206602687482
"5060",2018-08-14 09:00:00,"MOOS",123.598007580407,124.4,4.14,17.193856658518,0.3094,783.897023014259
"5061",2018-08-14 09:30:00,"MOOS",123.70779501278,124.2,3.86,17.1216922774685,0.311577777777778,787.206602687482
"5062",2018-08-14 10:00:00,"MOOS",123.631165200297,124.1,4.07,17.0436127832183,0.310422222222222,793.825762033695
"5063",2018-08-14 10:30:00,"MOOS",123.874772823991,124,4.02,16.9974749002523,0.311233333333333,807.064080726472
"5064",2018-08-14 11:00:00,"MOOS",123.977266447063,124,4.08,16.9264935418429,0.311111111111111,810.373660399579
"5065",2018-08-14 11:30:00,"MOOS",124.242651467192,123.9,3.74,16.9418728361649,0.3135,823.611979092238
"5066",2018-08-14 12:00:00,"MOOS",124.353710088106,123.7,4.19,16.8401328891115,0.314433333333333,816.992819745908
"5067",2018-08-14 12:30:00,"MOOS",124.498266079239,123.6,4.33,16.7845308250243,0.315666666666667,823.611979092238
"5068",2018-08-14 13:00:00,"MOOS",124.516538335077,123.5,4.07,16.6969871496527,0.3166,850.088616477558
"5069",2018-08-14 13:30:00,"MOOS",124.826524886475,123.3,4.29,16.7360268967778,0.319755555555556,840.159877458005
"5070",2018-08-14 14:00:00,"MOOS",124.990795331569,123.3,4.11,16.6189076554024,0.3155,850.088616477558
"5071",2018-08-14 14:30:00,"MOOS",125.282643022306,123.3,4.17,16.5124356177885,0.316888888888889,863.326935170102
"5072",2018-08-14 15:00:00,"MOOS",124.895987835265,123.3,4.82,16.4426372820192,0.320044444444444,873.255674189539
"5073",2018-08-14 15:30:00,"MOOS",125.810818178058,123.4,4.58,16.3728389462501,0.319755555555556,876.565253862762
"5074",2018-08-14 16:00:00,"MOOS",126.118035713808,123.3,4.57,16.3349822217651,0.323755555555556,909.661050594412
"5075",2018-08-14 16:30:00,"MOOS",126.488617863305,123.4,4.78,16.2770141123975,0.323166666666667,903.041891248082
"5076",2018-08-14 17:00:00,"MOOS",127.015426260373,123.4,4.72,16.2154969351094,0.324211111111111,932.828108306392
"5077",2018-08-14 17:30:00,"MOOS",127.379591563818,123.3,5.24,16.1705420747835,0.324866666666667,926.208948960179
"5078",2018-08-14 18:00:00,"MOOS",128.005512984807,123.4,5.24,16.1303193050182,0.326766666666667,949.376006672275
"5079",2018-08-14 18:30:00,"MOOS",128.717930821971,123.4,5.48,16.0155661089231,0.327277777777778,969.233484711265
"5080",2018-08-14 19:00:00,"MOOS",129.102127881675,123.4,5.35,15.9552319542753,0.330411111111111,972.543064384372
"5081",2018-08-14 19:30:00,"MOOS",129.774077743356,123.5,5.44,15.8736033921045,0.332233333333333,999.019701769692
"5082",2018-08-14 20:00:00,"MOOS",NA,123.7,6.08,15.7801446035322,0.333922222222222,1002.3292814428
"5083",2018-08-14 20:30:00,"MOOS",130.497919920657,123.5,6.3,15.7434709016874,0.336288888888889,1008.94844078913
"5084",2018-08-14 21:00:00,"MOOS",131.415775866858,123.5,6.84,15.6855027923197,0.338244444444444,1035.42507817433
"5085",2018-08-14 21:30:00,"MOOS",132.234506242346,123.6,6.63,15.5127814868571,0.3401,1051.97297654022
"5086",2018-08-14 22:00:00,"MOOS",133.131318208295,123.5,7.22,15.4110415398038,0.344033333333333,1061.90171555965
"5087",2018-08-14 22:30:00,"MOOS",134.279477183209,123.4,7.99,15.3518904077959,0.347088888888889,1061.90171555965
"5088",2018-08-14 23:00:00,"MOOS",134.97243777442,123.4,9.04,15.2880071852275,0.352155555555556,1081.75919359864
"5089",2018-08-14 23:30:00,"MOOS",135.767134239846,123.3,9.57,15.1614237627309,0.353677777777778,1088.37835294497
"5090",2018-08-15 00:00:00,"MOOS",136.398883312538,123.2,9.23,15.0585007930373,0.357555555555556,1098.30709196441
"5091",2018-08-15 00:30:00,"MOOS",137.947275562309,123,9.58,15.00289872895,0.361522222222222,1108.23583098396
"5092",2018-08-15 01:00:00,"MOOS",138.47549048942,122.8,10.28,14.9094399403777,0.364811111111111,1104.92625131074
"5093",2018-08-15 01:30:00,"MOOS",139.586565900114,122.6,11.06,14.8112490612449,0.3693,1118.1645700034
"5094",2018-08-15 02:00:00,"MOOS",140.702469129762,122.2,10.81,14.7769414046804,0.375955555555556,1134.71246836917
"5095",2018-08-15 02:30:00,"MOOS",141.896802103348,121.8,10.93,14.6822995934679,0.379422222222222,1138.02204804239
"5096",2018-08-15 03:00:00,"MOOS",143.085635582907,121.5,11.87,14.5675463973728,0.383422222222222,1171.11784477392
"5097",2018-08-15 03:30:00,"MOOS",143.867932718577,121.2,11.06,14.4551592465581,0.386322222222222,1157.87952608126
"5098",2018-08-15 04:00:00,"MOOS",145.159651574381,120.9,11.69,14.3510532542244,0.391944444444444,1164.49868542771
"5099",2018-08-15 04:30:00,"MOOS",146.314026665449,120.6,12.77,14.3084644391788,0.394511111111111,1171.11784477392
"5100",2018-08-15 05:00:00,"MOOS",146.39748899296,120.1,12.68,14.2197377411672,0.401755555555556,1171.11784477392
"5101",2018-08-15 05:30:00,"MOOS",147.924174087456,119.7,12.89,14.1558545185988,0.403266666666667,1174.42742444703
"5102",2018-08-15 06:00:00,"MOOS",149.448073775688,119.3,12.99,14.028088073462,0.4095,1174.42742444703
"5103",2018-08-15 06:30:00,"MOOS",150.923026624038,118.9,10.84,13.9582897376928,0.413744444444444,1194.28490248602
"5104",2018-08-15 07:00:00,"MOOS",151.845952068911,118.5,13.38,13.8802102434425,0.417977777777778,1207.52322117868
"5105",2018-08-15 07:30:00,"MOOS",153.344738185178,118,12.44,13.8281572472757,0.421988888888889,1210.83280085179
"5106",2018-08-15 08:00:00,"MOOS",154.662888278329,117.6,13.3,13.7027568474192,0.425311111111111,1217.45196019823
"5107",2018-08-15 08:30:00,"MOOS",157.045503681426,117.1,13.4,13.5998338777256,0.430711111111111,1233.999858564
"5108",2018-08-15 09:00:00,"MOOS",157.744485066639,116.7,14.12,13.504009043873,0.436288888888889,1250.54775692977
"5109",2018-08-15 09:30:00,"MOOS",159.413284976368,116.3,14.68,13.3762425987362,0.441777777777778,1273.71481464186
"5110",2018-08-15 10:00:00,"MOOS",160.766515327966,115.9,16.25,13.358497259134,0.446588888888889,1280.33397398819
"5111",2018-08-15 10:30:00,"MOOS",162.235863781075,115.5,14.47,13.2413780177586,0.452355555555556,1306.8106113734
"5112",2018-08-15 11:00:00,"MOOS",163.713744676694,115,16.26,13.1952401347925,0.460877777777778,1310.12019104662
"5113",2018-08-15 11:30:00,"MOOS",165.490936273219,114.6,17.75,13.1538343423871,0.466544444444444,1346.52556745138
"5114",2018-08-15 12:00:00,"MOOS",167.154298984842,114.2,17.04,13.1360890027847,0.473466666666667,1366.38304549025
"5115",2018-08-15 12:30:00,"MOOS",168.62433524681,113.9,17.09,13.031983010451,0.481455555555556,1392.85968287557
